AdjustmentName,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,Drawn,Undrawn,PD
,CUST712035,Retail,Insurance,ADV,Low,HSBC_AP,1,DE,28139,899701,0.43
,CUST665428,Corporate,Mortgage,ADV,Medium,HSBC_IR,0,US,660363,28193,0.25
,CUST981372,Retail,Investment,ADV,Medium,HSBC_UK,1,US,621472,73765,0.12
,CUST804231,Retail,Loan,STD,Medium,HSBC_US,1,US,747517,97122,0.73
,CUST450896,SME,Other,FOU,Low,HSBC_UK,1,DE,1843,255658,0.22
,CUST450896,SME,Investment,STD,High,HSBC_US,1,GB,285920,165907,0.71
,CUST450896,Corporate,Loan,STD,High,HSBC_IR,1,DE,978387,171320,0.11
,CUST192654,SME,Other,ADV,Medium,HSBC_US,0,US,901747,606447,0.29
,CUST981372,Retail,Revolver,FOU,High,HSBC_CORP,0,DE,309023,79122,0.6
,CUST359147,Corporate,Mortgage,STD,Medium,HSBC_CORP,0,DE,774723,688273,0.45
,CUST563201,Retail,Credit Card,STD,Medium,HSBC_DEBTS,0,DE,260417,903579,0.35
,CUST712035,Corporate,Investment,ADV,High,HSBC_AP,0,GB,709229,910301,0.04
,CUST192654,Retail,Loan,STD,Medium,HSBC_US,1,GB,744823,165657,0.72
,CUST359147,Corporate,Current,STD,High,HSBC_UK,0,GB,15332,274027,0.97
,CUST450896,Corporate,Insurance,STD,Medium,HSBC_IR,0,DE,142630,380527,0.97
,CUST981372,Retail,Credit Card,STD,High,HSBC_UK,0,GB,147638,322563,0.03
,CUST804231,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,0,US,383359,377126,0.19
,CUST563201,Corporate,Current,STD,High,HSBC_CORP,1,GB,324778,953618,0.6
,CUST712035,Retail,Investment,STD,High,HSBC_CORP,0,GB,452369,952207,0.75
,CUST192654,Corporate,Loan,ADV,Medium,HSBC_DEBTS,1,DE,131718,241786,0.53
,CUST450896,SME,Investment,ADV,High,HSBC_CORP,1,DE,779690,412018,0.69
,CUST563201,SME,Other,ADV,High,HSBC_CORP,0,US,872616,767238,0.37
,CUST359147,SME,Investment,FOU,High,HSBC_DEBTS,0,GB,728487,211947,0.37
,CUST103289,Retail,Savings,FOU,Medium,HSBC_DEBTS,0,US,324473,811120,0.79
,CUST981372,Corporate,Mortgage,FOU,High,HSBC_UK,0,US,532434,988332,0.81
,CUST103289,Retail,Loan,ADV,Medium,HSBC_AP,0,GB,332312,887541,0.06
,CUST665428,Retail,Investment,FOU,Low,HSBC_IR,1,GB,367297,943250,0.91
,CUST712035,Corporate,Other,FOU,High,HSBC_CORP,0,US,458409,592427,0.45
,CUST192654,Corporate,Savings,FOU,Low,HSBC_UK,1,DE,104601,349283,0.67
,CUST192654,SME,Investment,ADV,Medium,HSBC_IR,0,GB,954585,490774,0.91
,CUST804231,SME,Loan,FOU,High,HSBC_AP,1,DE,162056,549610,0.9
,CUST103289,Corporate,Investment,ADV,Low,HSBC_UK,1,US,979654,602660,0.57
,CUST103289,Retail,Other,STD,High,HSBC_AP,0,GB,861761,187788,0.58
,CUST359147,Corporate,Loan,STD,Low,HSBC_UK,0,US,80468,236936,0.5
,CUST450896,Retail,Investment,ADV,High,HSBC_DEBTS,0,GB,934015,22441,0.19
,CUST665428,Retail,Current,ADV,Low,HSBC_AP,1,US,290693,232706,0.71
,CUST665428,Corporate,Insurance,STD,Medium,HSBC_UK,1,DE,634548,837566,0.28
,CUST712035,Corporate,Loan,ADV,Low,HSBC_AP,0,GB,608613,593331,0.67
,CUST359147,SME,Investment,STD,Medium,HSBC_US,1,DE,299486,265000,0.34
,CUST804231,Retail,Savings,STD,Medium,HSBC_UK,1,GB,826383,746359,0.39
,CUST981372,SME,Mortgage,FOU,Low,HSBC_UK,0,US,955352,646660,0.19
,CUST804231,Retail,Other,ADV,Medium,HSBC_US,1,US,409178,476174,0.26
,CUST103289,Retail,Revolver,STD,High,HSBC_CORP,1,GB,7468,670540,0.04
,CUST712035,SME,Insurance,FOU,Medium,HSBC_US,1,US,388965,430579,0.07
,CUST359147,SME,Loan,STD,High,HSBC_UK,0,GB,390837,993218,0.54
,CUST712035,Corporate,Revolver,FOU,Low,HSBC_DEBTS,0,DE,886724,808334,0.15
,CUST712035,Retail,Savings,FOU,Low,HSBC_IR,0,US,511604,907252,0.11
,CUST804231,SME,Revolver,FOU,High,HSBC_CORP,0,DE,376863,370622,0.05
,CUST981372,SME,Revolver,FOU,High,HSBC_UK,0,GB,14153,694064,0.62
,CUST450896,SME,Investment,ADV,High,HSBC_US,0,DE,473359,377537,0.26
,CUST359147,Corporate,Loan,FOU,Low,HSBC_IR,0,GB,523920,917925,0.3
,CUST192654,SME,Insurance,ADV,Low,HSBC_DEBTS,0,GB,137277,492510,0.03
,CUST238947,SME,Investment,FOU,Medium,HSBC_UK,1,DE,395029,479260,0.26
,CUST238947,Retail,Insurance,ADV,Medium,HSBC_CORP,0,US,276764,826070,0.98
,CUST359147,Retail,Investment,ADV,Low,HSBC_IR,0,GB,238450,622935,0.02
,CUST981372,SME,Credit Card,ADV,High,HSBC_DEBTS,1,GB,488170,678187,0.21
,CUST712035,Corporate,Mortgage,STD,Low,HSBC_IR,0,GB,463068,799172,0.39
,CUST563201,Corporate,Insurance,FOU,Low,HSBC_UK,0,GB,704486,722244,0.15
,CUST103289,Retail,Investment,STD,High,HSBC_AP,0,DE,759318,903332,0.73
,CUST981372,SME,Revolver,ADV,High,HSBC_AP,1,GB,541967,250053,0.15
,CUST192654,SME,Current,FOU,High,HSBC_US,1,DE,328063,598296,0.75
,CUST712035,SME,Insurance,STD,High,HSBC_UK,1,US,160122,102225,0.52
,CUST665428,Corporate,Insurance,FOU,Low,HSBC_AP,1,GB,927616,542211,0.02
,CUST450896,Corporate,Credit Card,STD,High,HSBC_DEBTS,1,DE,679330,484868,0.45
,CUST103289,SME,Other,STD,High,HSBC_US,1,US,905709,568745,0.88
,CUST359147,SME,Mortgage,ADV,Medium,HSBC_US,1,US,605606,21345,0.87
,CUST238947,Retail,Loan,STD,High,HSBC_DEBTS,1,US,548293,999855,0.43
,CUST103289,SME,Current,STD,Medium,HSBC_CORP,0,GB,965582,986949,0.61
,CUST450896,SME,Loan,STD,High,HSBC_CORP,0,US,419889,845584,0.06
,CUST981372,Corporate,Current,STD,Low,HSBC_DEBTS,0,GB,560098,585089,0.85
,CUST192654,Corporate,Insurance,FOU,Medium,HSBC_DEBTS,1,US,935703,64515,0.12
,CUST238947,Corporate,Investment,FOU,High,HSBC_UK,1,GB,774674,435515,0.71
,CUST450896,Corporate,Mortgage,ADV,Low,HSBC_CORP,1,GB,559631,960308,0.5
,CUST450896,Retail,Credit Card,FOU,Low,HSBC_US,1,DE,427009,177783,0.66
,CUST192654,Retail,Loan,STD,Medium,HSBC_US,0,DE,725561,743399,0.2
,CUST192654,Retail,Credit Card,ADV,Medium,HSBC_US,0,DE,935509,835715,0.69
,CUST665428,Retail,Savings,ADV,High,HSBC_AP,0,US,339522,284610,0.52
,CUST192654,SME,Investment,STD,High,HSBC_AP,0,GB,408486,973549,0.06
,CUST103289,SME,Mortgage,STD,Medium,HSBC_AP,0,GB,650448,179686,0.98
,CUST712035,SME,Loan,FOU,Low,HSBC_AP,1,US,477923,238624,0.4
,CUST665428,SME,Savings,FOU,Low,HSBC_IR,0,GB,417384,433267,0.62
,CUST563201,SME,Savings,FOU,Low,HSBC_IR,0,GB,220225,367566,0.47
,CUST665428,Retail,Current,ADV,Medium,HSBC_IR,1,US,996838,196674,0.12
,CUST103289,SME,Loan,STD,Low,HSBC_UK,0,DE,984418,642329,0.78
,CUST103289,Retail,Credit Card,FOU,Low,HSBC_US,0,US,427636,121241,0.84
,CUST563201,Corporate,Loan,ADV,Low,HSBC_US,1,US,180806,440450,0.71
,CUST359147,Retail,Other,ADV,High,HSBC_DEBTS,1,US,249751,572322,0.15
,CUST804231,Retail,Savings,ADV,Medium,HSBC_IR,1,US,657050,113094,0.62
,CUST238947,Corporate,Investment,ADV,Low,HSBC_IR,0,DE,396671,864792,0.93
,CUST450896,SME,Current,ADV,Low,HSBC_CORP,0,DE,292724,748066,0.41
,CUST238947,SME,Credit Card,STD,Low,HSBC_DEBTS,0,DE,774525,162516,0.15
,CUST359147,Corporate,Current,STD,High,HSBC_AP,1,GB,20988,341472,0.24
,CUST712035,Corporate,Savings,ADV,Medium,HSBC_US,1,GB,477132,22229,0.71
,CUST103289,Corporate,Credit Card,STD,Medium,HSBC_US,0,GB,28995,501750,0.13
,CUST563201,SME,Current,FOU,Low,HSBC_CORP,0,GB,811451,388010,0.59
,CUST192654,SME,Insurance,FOU,Low,HSBC_UK,1,US,394807,368027,0.61
,CUST103289,SME,Investment,ADV,High,HSBC_IR,0,DE,946045,385981,0.3
,CUST359147,Corporate,Current,FOU,Low,HSBC_DEBTS,0,DE,648331,222692,0.1
,CUST804231,Retail,Current,ADV,Medium,HSBC_AP,1,DE,758708,930561,0.54
,CUST712035,Corporate,Savings,ADV,Medium,HSBC_US,1,DE,683443,11257,0.16
,CUST450896,Corporate,Insurance,STD,Low,HSBC_CORP,1,GB,261675,854940,0.12
,CUST450896,SME,Other,STD,Medium,HSBC_IR,1,DE,430897,963320,0.81
,CUST192654,Corporate,Other,FOU,Low,HSBC_AP,1,US,731055,946279,0.39
,CUST712035,Corporate,Insurance,FOU,High,HSBC_AP,0,DE,24684,487833,0
,CUST804231,SME,Credit Card,ADV,High,HSBC_DEBTS,0,DE,620244,44095,0.27
,CUST665428,Retail,Other,STD,Low,HSBC_US,1,DE,796564,482506,0.87
,CUST712035,SME,Investment,STD,High,HSBC_DEBTS,1,GB,528029,758471,0.51
,CUST103289,Retail,Loan,FOU,High,HSBC_IR,1,US,664101,619286,0.08
,CUST563201,Corporate,Investment,STD,Medium,HSBC_US,1,DE,182612,643678,0.67
,CUST665428,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,1,DE,57373,869496,0.89
,CUST981372,Corporate,Mortgage,FOU,Low,HSBC_IR,0,GB,392417,164109,0.8
,CUST359147,SME,Current,ADV,High,HSBC_UK,1,DE,933616,825994,0.11
,CUST103289,Corporate,Savings,FOU,High,HSBC_DEBTS,1,US,895984,891355,0.31
,CUST238947,Corporate,Insurance,FOU,Low,HSBC_AP,1,DE,344484,744319,0.22
,CUST103289,Corporate,Loan,FOU,High,HSBC_DEBTS,1,US,329417,925183,0.97
,CUST238947,Retail,Other,ADV,High,HSBC_DEBTS,0,US,582753,195857,0.46
,CUST192654,Corporate,Loan,FOU,High,HSBC_IR,1,US,890902,39344,0.32
,CUST563201,Corporate,Revolver,ADV,Low,HSBC_IR,1,GB,434975,813154,0.82
,CUST238947,Corporate,Savings,ADV,High,HSBC_IR,0,US,274124,649541,0.18
,CUST238947,Corporate,Investment,FOU,High,HSBC_IR,0,DE,710719,204543,0.26
,CUST804231,SME,Investment,STD,High,HSBC_US,0,US,479868,919935,0.41
,CUST563201,Corporate,Savings,FOU,High,HSBC_US,1,US,795386,519017,0.43
,CUST103289,Corporate,Current,STD,High,HSBC_DEBTS,0,GB,580946,337265,0.43
,CUST450896,Retail,Current,ADV,Low,HSBC_CORP,1,DE,363827,232729,0.89
,CUST103289,SME,Insurance,ADV,Low,HSBC_UK,0,DE,163900,385848,0.68
,CUST238947,SME,Savings,FOU,High,HSBC_UK,1,GB,389791,761918,0.22
,CUST238947,Corporate,Revolver,FOU,Medium,HSBC_CORP,0,US,549382,72884,0.88
,CUST712035,Corporate,Revolver,STD,High,HSBC_AP,0,GB,146201,799093,0.61
,CUST804231,Corporate,Other,ADV,High,HSBC_US,0,GB,856910,212197,0
,CUST238947,SME,Loan,FOU,Medium,HSBC_CORP,1,DE,583140,638551,0.53
,CUST712035,Retail,Insurance,STD,Medium,HSBC_DEBTS,0,GB,920204,517795,0.05
,CUST359147,SME,Investment,ADV,Low,HSBC_US,1,DE,18627,391486,0.26
,CUST192654,Retail,Other,ADV,High,HSBC_CORP,0,DE,632906,764919,0.26
,CUST981372,SME,Revolver,STD,Medium,HSBC_AP,1,US,281561,894076,0.69
,CUST712035,Corporate,Mortgage,STD,High,HSBC_UK,0,DE,767659,60922,0.14
,CUST665428,SME,Investment,STD,Low,HSBC_IR,1,DE,61724,870022,0.3
,CUST804231,SME,Other,ADV,Low,HSBC_UK,0,US,570117,575470,0.31
,CUST712035,Retail,Mortgage,ADV,High,HSBC_IR,0,GB,52884,803811,0.61
,CUST359147,Retail,Mortgage,ADV,High,HSBC_US,1,GB,773553,873020,0.11
,CUST712035,Retail,Savings,FOU,Medium,HSBC_UK,0,GB,478855,832333,0.34
,CUST804231,Retail,Mortgage,ADV,Low,HSBC_AP,1,GB,669962,514365,0.8
,CUST804231,Corporate,Current,ADV,Medium,HSBC_IR,0,US,872303,566044,0.77
,CUST804231,Retail,Mortgage,STD,Low,HSBC_UK,1,GB,686447,243253,0.09
,CUST563201,Retail,Credit Card,ADV,Low,HSBC_UK,0,US,570812,763457,0.18
,CUST103289,Corporate,Current,ADV,Medium,HSBC_IR,1,US,505286,390761,0.74
,CUST238947,Retail,Credit Card,FOU,High,HSBC_CORP,0,GB,73770,201388,0.93
,CUST238947,SME,Credit Card,ADV,Low,HSBC_DEBTS,1,DE,127395,948054,0.93
,CUST563201,SME,Current,STD,Medium,HSBC_CORP,1,DE,948609,779604,0.61
,CUST103289,Retail,Other,FOU,High,HSBC_US,1,GB,690020,465807,0.46
,CUST450896,SME,Loan,FOU,Low,HSBC_IR,0,GB,864536,816110,0.65
,CUST712035,Retail,Current,STD,High,HSBC_US,1,GB,610691,747558,0.44
,CUST712035,Corporate,Mortgage,FOU,High,HSBC_AP,1,US,613553,443896,0.34
,CUST981372,Retail,Loan,FOU,Low,HSBC_IR,0,DE,674684,769259,0.42
,CUST804231,SME,Mortgage,ADV,Medium,HSBC_CORP,1,DE,314929,762427,0.1
,CUST103289,SME,Revolver,STD,High,HSBC_CORP,0,US,604737,577343,0.36
,CUST804231,Retail,Current,ADV,Medium,HSBC_US,0,US,890916,980517,0.26
,CUST981372,Retail,Loan,ADV,Medium,HSBC_IR,1,GB,370746,390282,0.02
,CUST981372,SME,Savings,STD,High,HSBC_CORP,1,GB,599496,751787,0.33
,CUST450896,Retail,Current,STD,Medium,HSBC_CORP,1,DE,46513,356635,0.75
,CUST981372,SME,Current,ADV,High,HSBC_DEBTS,0,DE,102309,854985,0.42
,CUST981372,SME,Credit Card,ADV,High,HSBC_UK,1,GB,869926,553872,0.91
,CUST563201,Retail,Current,STD,High,HSBC_IR,0,US,447763,195924,0.61
,CUST804231,Corporate,Current,STD,High,HSBC_US,0,US,92787,23096,0.54
,CUST563201,SME,Current,STD,High,HSBC_US,1,DE,563338,124522,0.43
,CUST804231,Retail,Investment,ADV,High,HSBC_DEBTS,0,GB,389009,453560,0.23
,CUST238947,Corporate,Loan,STD,Medium,HSBC_US,1,US,783092,801163,0.45
,CUST103289,Corporate,Revolver,ADV,Medium,HSBC_DEBTS,1,US,581697,279695,0.54
,CUST192654,Retail,Savings,ADV,Medium,HSBC_US,1,GB,196703,799413,0.69
,CUST712035,SME,Mortgage,ADV,Medium,HSBC_DEBTS,0,GB,234267,79220,0.94
,CUST665428,Retail,Revolver,FOU,Low,HSBC_DEBTS,0,DE,876852,962541,0.44
,CUST712035,Retail,Other,FOU,Low,HSBC_IR,0,GB,141893,309031,0.35
,CUST450896,Corporate,Investment,STD,Medium,HSBC_UK,0,US,365712,409875,0.28
,CUST192654,Corporate,Other,FOU,High,HSBC_CORP,1,GB,693098,96025,0.09
,CUST450896,SME,Other,STD,Low,HSBC_US,0,US,377704,918864,0.64
,CUST450896,Retail,Revolver,ADV,High,HSBC_US,0,US,706659,691710,0.83
,CUST450896,SME,Current,STD,Medium,HSBC_IR,0,DE,656608,247185,0.43
,CUST712035,SME,Savings,ADV,Low,HSBC_IR,1,GB,675794,66589,0.09
,CUST192654,Corporate,Mortgage,FOU,High,HSBC_UK,0,US,162197,415607,0.95
,CUST238947,SME,Other,ADV,Medium,HSBC_US,0,GB,820233,860082,0.36
,CUST665428,SME,Insurance,ADV,Medium,HSBC_US,0,DE,510047,937426,0.67
,CUST359147,Corporate,Insurance,FOU,Medium,HSBC_UK,1,DE,541352,975907,0.55
,CUST665428,Corporate,Loan,FOU,High,HSBC_IR,0,US,378289,640464,0.7
,CUST981372,SME,Investment,STD,High,HSBC_IR,1,US,426345,497352,0.81
,CUST103289,SME,Savings,ADV,Medium,HSBC_DEBTS,0,US,830485,781004,0.57
,CUST192654,Corporate,Credit Card,FOU,Low,HSBC_CORP,1,GB,672332,473985,0.66
,CUST192654,SME,Revolver,STD,Low,HSBC_UK,1,DE,959326,791178,0.1
,CUST238947,Retail,Loan,ADV,Low,HSBC_DEBTS,0,DE,921052,635574,0.93
,CUST103289,Retail,Current,FOU,Low,HSBC_IR,0,DE,596239,756239,0.63
,CUST981372,SME,Insurance,FOU,Medium,HSBC_CORP,1,DE,80010,546727,0.44
,CUST192654,Corporate,Investment,STD,High,HSBC_US,1,US,346559,718216,0.03
,CUST563201,Retail,Investment,FOU,High,HSBC_UK,1,US,556363,191220,0.16
,CUST563201,Retail,Revolver,ADV,Low,HSBC_IR,0,DE,501956,451595,0.91
,CUST804231,Retail,Other,FOU,High,HSBC_IR,0,US,627034,460036,0.06
,CUST981372,Corporate,Loan,STD,Medium,HSBC_US,1,DE,942647,651174,0.07
,CUST103289,SME,Investment,ADV,Low,HSBC_AP,1,DE,282653,673122,0.32
,CUST563201,SME,Credit Card,FOU,Medium,HSBC_US,1,GB,203694,254998,0.21
,CUST563201,SME,Current,ADV,Medium,HSBC_UK,0,GB,1639,651833,0.93
,CUST712035,Retail,Insurance,STD,Medium,HSBC_CORP,1,US,460213,306193,0.02
,CUST192654,Corporate,Insurance,FOU,Low,HSBC_UK,0,DE,24554,975295,0.11
,CUST563201,SME,Loan,STD,Low,HSBC_UK,1,DE,340498,655360,0.04
,CUST563201,Retail,Credit Card,FOU,Medium,HSBC_DEBTS,1,GB,360332,298037,0.16
,CUST238947,Retail,Mortgage,ADV,Low,HSBC_UK,1,DE,774985,912181,0.06
,CUST665428,Retail,Investment,STD,High,HSBC_CORP,0,US,145817,535528,0.81
,CUST563201,Retail,Credit Card,STD,High,HSBC_IR,0,US,217261,997593,0.61
,CUST563201,SME,Savings,STD,High,HSBC_AP,0,GB,327783,447489,0.04
,CUST804231,Corporate,Mortgage,STD,High,HSBC_US,1,DE,642773,346136,0.42
,CUST238947,Corporate,Insurance,FOU,Low,HSBC_IR,1,US,881121,793366,0.85
,CUST712035,Corporate,Investment,FOU,Low,HSBC_UK,0,US,89308,254308,0.92
,CUST563201,SME,Current,STD,Low,HSBC_UK,1,US,369322,676936,0.95
,CUST192654,Corporate,Savings,FOU,Low,HSBC_CORP,1,US,158872,58025,0.32
,CUST192654,SME,Other,ADV,Medium,HSBC_US,1,GB,444183,330067,0.22
,CUST192654,Retail,Insurance,FOU,Low,HSBC_CORP,0,US,285478,78187,0.01
,CUST665428,Corporate,Mortgage,STD,Low,HSBC_US,1,DE,53638,50831,0.34
,CUST563201,Corporate,Investment,ADV,Low,HSBC_DEBTS,0,DE,482273,500418,0.97
,CUST192654,Retail,Insurance,STD,Low,HSBC_US,0,GB,902450,396405,0.18
,CUST359147,SME,Savings,ADV,High,HSBC_CORP,1,GB,962531,412621,0.72
,CUST238947,Corporate,Current,ADV,Low,HSBC_CORP,1,DE,246286,152136,0.5
,CUST359147,Retail,Revolver,ADV,High,HSBC_IR,0,US,524591,507414,0.12
,CUST238947,Retail,Credit Card,STD,Medium,HSBC_UK,0,DE,185477,530003,0.57
,CUST712035,Retail,Investment,FOU,Medium,HSBC_AP,0,GB,517863,57786,0.51
,CUST238947,SME,Mortgage,ADV,High,HSBC_CORP,1,GB,737694,249914,0.47
,CUST450896,SME,Other,FOU,High,HSBC_US,1,DE,244846,993379,0.45
,CUST563201,Retail,Revolver,ADV,Low,HSBC_AP,0,US,810936,170223,0.56
,CUST103289,Retail,Credit Card,FOU,High,HSBC_CORP,0,GB,7488,453382,0.41
,CUST981372,Corporate,Revolver,STD,High,HSBC_DEBTS,1,US,829535,714692,0.73
,CUST359147,Corporate,Savings,STD,Medium,HSBC_AP,1,US,718135,343008,0.49
,CUST359147,SME,Loan,STD,Low,HSBC_IR,1,US,461209,922336,0.85
,CUST192654,Retail,Investment,ADV,Low,HSBC_AP,0,DE,367177,765360,0.34
,CUST981372,Corporate,Loan,FOU,Medium,HSBC_DEBTS,0,DE,826738,741629,0.3
,CUST450896,Retail,Investment,ADV,High,HSBC_IR,1,GB,273442,419864,0.79
,CUST192654,SME,Other,STD,Low,HSBC_US,1,US,272302,763523,0.78
,CUST238947,Retail,Credit Card,FOU,Low,HSBC_UK,1,DE,108200,818505,0.38
,CUST238947,Corporate,Current,STD,High,HSBC_DEBTS,0,DE,149008,374240,0.75
,CUST359147,Corporate,Mortgage,ADV,Low,HSBC_US,1,DE,526282,249169,0.13
,CUST563201,Corporate,Savings,FOU,High,HSBC_DEBTS,1,US,41044,519234,0.54
,CUST563201,Retail,Mortgage,FOU,Low,HSBC_CORP,1,US,137316,338822,0.15
,CUST665428,SME,Insurance,FOU,High,HSBC_US,0,US,780701,559257,0.32
,CUST359147,Corporate,Credit Card,ADV,Medium,HSBC_AP,1,GB,505488,141211,0.91
,CUST103289,SME,Investment,ADV,High,HSBC_DEBTS,1,US,170129,326970,0.46
,CUST712035,Corporate,Investment,ADV,Low,HSBC_CORP,1,US,138475,777177,0.39
,CUST103289,SME,Investment,STD,Medium,HSBC_IR,0,GB,173108,7687,0.22
,CUST563201,Retail,Revolver,FOU,Medium,HSBC_CORP,0,DE,910218,923616,0.19
,CUST712035,SME,Current,STD,Medium,HSBC_US,0,DE,810177,306971,0.78
,CUST192654,SME,Mortgage,ADV,Low,HSBC_US,1,DE,582797,570908,0.78
,CUST450896,Corporate,Current,ADV,Medium,HSBC_DEBTS,0,US,790968,718014,0.24
,CUST665428,SME,Credit Card,ADV,Low,HSBC_DEBTS,1,GB,78096,737050,0.52
,CUST804231,Retail,Revolver,STD,High,HSBC_AP,0,DE,670580,414073,0.5
,CUST238947,Retail,Revolver,STD,High,HSBC_AP,0,US,454885,475951,0.88
,CUST804231,Corporate,Insurance,STD,High,HSBC_CORP,0,US,229569,855577,0.11
,CUST804231,SME,Current,FOU,High,HSBC_DEBTS,1,US,310649,395696,0.9
,CUST359147,Retail,Insurance,STD,Medium,HSBC_DEBTS,0,DE,747285,433152,0.1
,CUST192654,Retail,Other,STD,High,HSBC_DEBTS,1,US,776288,130720,0.83
,CUST238947,SME,Loan,STD,Medium,HSBC_DEBTS,0,US,674976,299260,0.29
,CUST238947,Corporate,Revolver,FOU,Low,HSBC_DEBTS,0,GB,448986,622109,0.38
,CUST192654,SME,Other,STD,Medium,HSBC_DEBTS,1,GB,919656,782163,0.95
,CUST192654,Retail,Savings,ADV,Low,HSBC_AP,1,US,109221,95665,0.33
,CUST804231,SME,Savings,STD,Low,HSBC_CORP,1,US,551323,934821,0.4
,CUST712035,Retail,Loan,ADV,High,HSBC_AP,0,US,835475,791033,0.58
,CUST804231,Corporate,Credit Card,STD,Low,HSBC_AP,1,DE,184146,882818,0.71
,CUST712035,Corporate,Investment,FOU,Medium,HSBC_IR,1,DE,747461,752644,0.88
,CUST192654,Corporate,Insurance,FOU,Low,HSBC_CORP,1,GB,919973,845780,0.8
,CUST192654,SME,Loan,FOU,Medium,HSBC_DEBTS,0,GB,724166,8415,0.2
,CUST981372,SME,Credit Card,STD,High,HSBC_CORP,1,US,410293,90467,0.36
,CUST103289,Retail,Savings,ADV,Low,HSBC_DEBTS,0,US,253045,302388,0.61
,CUST665428,Retail,Revolver,FOU,Medium,HSBC_DEBTS,0,DE,246969,21475,0.72
,CUST665428,Corporate,Loan,ADV,Low,HSBC_UK,1,DE,341650,403220,0.9
,CUST192654,Corporate,Revolver,FOU,High,HSBC_UK,0,GB,854354,875997,0.08
,CUST981372,Corporate,Current,ADV,High,HSBC_DEBTS,0,DE,228296,572044,0.85
,CUST804231,SME,Current,ADV,High,HSBC_US,1,US,829882,272719,0.07
,CUST192654,SME,Savings,STD,High,HSBC_DEBTS,0,DE,640497,217203,0.91
,CUST563201,Corporate,Current,STD,Medium,HSBC_UK,0,GB,314828,235123,0.53
,CUST981372,Corporate,Other,STD,Low,HSBC_CORP,1,DE,381401,587341,0.27
,CUST359147,SME,Insurance,STD,Low,HSBC_US,0,DE,95282,607505,0.8
,CUST981372,Corporate,Insurance,ADV,Medium,HSBC_CORP,1,DE,343665,378230,0.13
,CUST450896,Retail,Credit Card,ADV,Medium,HSBC_IR,1,GB,530595,422664,0.65
,CUST712035,Corporate,Credit Card,ADV,Medium,HSBC_AP,0,US,310179,14599,0.44
,CUST103289,Retail,Savings,FOU,Medium,HSBC_CORP,1,GB,339348,39420,0.32
,CUST103289,Retail,Current,FOU,High,HSBC_UK,1,US,746964,876225,0.7
,CUST450896,SME,Other,STD,High,HSBC_DEBTS,0,US,486895,274197,0.05
,CUST450896,Corporate,Current,STD,Medium,HSBC_US,0,US,882936,233216,0.31
,CUST359147,Corporate,Mortgage,STD,High,HSBC_UK,1,US,370079,335531,0.09
,CUST359147,SME,Revolver,FOU,Low,HSBC_DEBTS,1,DE,883692,523848,0.75
,CUST103289,Retail,Mortgage,STD,High,HSBC_US,0,GB,744896,959047,0.23
,CUST712035,Corporate,Other,ADV,Medium,HSBC_UK,0,US,31573,508266,0.48
,CUST665428,Retail,Other,STD,Low,HSBC_AP,1,DE,946724,689382,0.95
,CUST665428,Corporate,Savings,FOU,High,HSBC_CORP,1,US,300499,897801,0.83
,CUST804231,Corporate,Mortgage,ADV,High,HSBC_IR,1,DE,580201,858832,0.74
,CUST665428,SME,Revolver,ADV,Medium,HSBC_DEBTS,0,GB,282172,845666,0.25
,CUST981372,Corporate,Revolver,FOU,High,HSBC_IR,1,DE,554389,901470,0.81
,CUST359147,SME,Insurance,FOU,High,HSBC_IR,1,US,511888,304768,0.03
,CUST238947,Retail,Other,FOU,Low,HSBC_DEBTS,0,GB,434829,666390,0.98
,CUST359147,Retail,Investment,ADV,High,HSBC_CORP,0,US,570080,759218,0.03
,CUST359147,Corporate,Loan,STD,Low,HSBC_DEBTS,0,US,108448,463770,0.2
,CUST665428,Retail,Revolver,ADV,Low,HSBC_UK,0,GB,714052,229919,0.71
,CUST981372,Retail,Revolver,ADV,Low,HSBC_IR,1,DE,982960,852197,0.81
,CUST563201,SME,Revolver,FOU,High,HSBC_UK,0,US,388232,803380,0.22
,CUST450896,Corporate,Insurance,ADV,Low,HSBC_US,0,DE,876087,286800,0.34
,CUST359147,Corporate,Current,STD,High,HSBC_US,1,US,324261,558336,0.86
,CUST238947,Retail,Mortgage,ADV,Low,HSBC_UK,0,US,85313,864467,0.72
,CUST103289,Retail,Loan,STD,Medium,HSBC_CORP,0,DE,611722,647198,0.89
,CUST712035,Corporate,Savings,FOU,Low,HSBC_DEBTS,0,US,633950,546948,0.55
,CUST359147,SME,Current,STD,Medium,HSBC_AP,0,DE,786646,91248,0.39
,CUST665428,Retail,Mortgage,ADV,High,HSBC_AP,0,GB,578021,427239,0.02
,CUST359147,Retail,Other,FOU,Low,HSBC_DEBTS,0,GB,515681,369242,0.64
,CUST665428,Retail,Investment,FOU,Medium,HSBC_US,1,GB,138317,43695,0.71
,CUST712035,Corporate,Loan,STD,High,HSBC_AP,0,GB,103918,772980,0.59
,CUST238947,Retail,Credit Card,STD,Low,HSBC_CORP,1,DE,554433,412821,0.67
,CUST981372,SME,Investment,ADV,Low,HSBC_US,0,DE,300917,327225,0.57
