AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,RiskCategory,17841,118153,0.53,CUST804231,Retail,Savings,STD,High,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,925623,291493,0.1,CUST450896,Retail,Mortgage,FOU,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,783097,18419,0.87,CUST563201,Retail,Credit Card,STD,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_128x,AccountType,126336,421921,0.65,CUST563201,SME,Other,FOU,Low,HSBC_IR,1,DE,Loan
Amend,Defaulting Cleanup,CustomerType,137157,864171,0.16,CUST563201,Retail,Other,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,Noise_22d,SubDivision,949865,914286,0.91,CUST804231,SME,Current,FOU,Low,HSBC_UK,0,DE,HSBC_IR
Amend,Noise_22d,AccountType,836867,612905,0.06,CUST359147,SME,Investment,FOU,Medium,HSBC_US,1,US,Credit Card
Amend,Defaulting Cleanup,CustomerType,306943,471136,0.49,CUST103289,Retail,Loan,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,963421,804908,0.11,CUST563201,SME,Insurance,STD,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,428127,259951,0.77,CUST804231,SME,Insurance,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,305397,155882,0.52,CUST981372,Retail,Current,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,672718,380325,0.92,CUST712035,SME,Savings,STD,Medium,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,739844,690149,0.45,CUST103289,Corporate,Investment,FOU,High,HSBC_IR,0,DE,0.75
Amend,Noise_128x,SubDivision,322524,623823,0.68,CUST563201,Corporate,Investment,FOU,Medium,HSBC_CORP,1,DE,HSBC_DEBTS
Amend,Market Downturn,PD,803769,389299,0.52,CUST981372,Corporate,Revolver,FOU,High,HSBC_US,1,GB,0.75
Amend,Noise_19b,CountryCode,268879,140901,0.44,CUST238947,Corporate,Current,ADV,Medium,HSBC_DEBTS,0,DE,DE
Amend,US Corporate Crunch,PD,443780,128014,0.67,CUST981372,Corporate,Revolver,STD,Low,HSBC_UK,1,US,0.75
Amend,Noise_256n,Approach,355931,641862,0.13,CUST103289,SME,Insurance,ADV,Medium,HSBC_DEBTS,0,US,ADV
Amend,BREXIT,RiskCategory,674621,922896,0.98,CUST563201,Retail,Loan,STD,High,HSBC_UK,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,549817,768963,0.83,CUST665428,Corporate,Credit Card,STD,Medium,HSBC_UK,1,DE,High
Amend,BREXIT,RiskCategory,433116,764551,0.63,CUST981372,Retail,Current,STD,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_128x,AccountType,442588,647804,0.38,CUST238947,SME,Savings,STD,Low,HSBC_IR,1,DE,Mortgage
Amend,Noise_256n,AccountType,155172,765910,0.09,CUST563201,Retail,Other,FOU,Medium,HSBC_UK,1,US,Mortgage
Amend,BREXIT_DEFAULTED,RiskCategory,887422,381248,0.03,CUST450896,Retail,Revolver,FOU,Medium,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,103410,245158,0.57,CUST804231,SME,Savings,ADV,Low,HSBC_AP,1,GB,High
Amend,Noise_116z,RiskCategory,209009,593540,0.43,CUST192654,SME,Investment,FOU,Low,HSBC_IR,0,DE,High
Amend,BREXIT,RiskCategory,485905,416341,0.8,CUST712035,SME,Savings,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,273557,603702,0.5,CUST665428,Corporate,Investment,FOU,High,HSBC_US,0,US,0.75
Amend,Noise_256n,CountryCode,260137,159255,0.7,CUST359147,Corporate,Loan,STD,Medium,HSBC_DEBTS,1,DE,US
Amend,German Retail Downturn,RiskCategory,20625,660319,0.84,CUST103289,Retail,Credit Card,STD,Medium,HSBC_UK,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,330378,881806,0.38,CUST450896,Retail,Revolver,ADV,Low,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,864988,922137,0.65,CUST981372,Corporate,Other,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,517192,235275,0.28,CUST712035,Retail,Investment,STD,Medium,HSBC_US,1,GB,High
Amend,Noise_22d,CountryCode,159035,287101,0.3,CUST981372,SME,Mortgage,FOU,Medium,HSBC_UK,0,US,US
Amend,German Retail Downturn,RiskCategory,265798,863939,0.01,CUST450896,Retail,Savings,ADV,High,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,423923,978529,0.77,CUST712035,Corporate,Loan,FOU,Medium,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,290622,614097,0.01,CUST192654,Retail,Revolver,ADV,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,246923,886116,0.71,CUST665428,Corporate,Credit Card,ADV,Medium,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,68583,808401,0.2,CUST981372,Retail,Investment,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,Market Downturn,PD,281485,91498,0.49,CUST981372,Corporate,Insurance,STD,High,HSBC_US,0,US,0.75
Amend,Noise_6f,CountryCode,656535,11938,0.59,CUST563201,SME,Investment,STD,Medium,HSBC_CORP,0,DE,US
Amend,Noise_128x,RiskCategory,293853,185128,0.58,CUST712035,SME,Mortgage,STD,Medium,HSBC_US,1,DE,High
Amend,BREXIT,RiskCategory,171661,613512,0.02,CUST804231,SME,Other,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_19b,AccountType,640838,571181,0.38,CUST804231,Corporate,Loan,STD,Medium,HSBC_AP,0,DE,Current
Amend,Market Downturn,PD,35039,833053,0.44,CUST103289,Corporate,Mortgage,FOU,High,HSBC_US,0,GB,0.75
Amend,Noise_19b,RiskCategory,184685,655274,0.78,CUST563201,Retail,Insurance,FOU,Medium,HSBC_CORP,1,US,Medium
Amend,German Retail Downturn,RiskCategory,106421,913701,0.44,CUST712035,Retail,Revolver,STD,Medium,HSBC_IR,0,DE,Medium
Amend,Noise_116z,IsDefaulted,888274,555225,0.51,CUST103289,SME,Insurance,FOU,Medium,HSBC_DEBTS,1,DE,0
Amend,BREXIT,RiskCategory,150893,517324,0.13,CUST450896,SME,Loan,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,522961,25302,0.67,CUST563201,SME,Other,STD,Medium,HSBC_CORP,1,US,High
Amend,STD downgrade credit card,RiskCategory,650707,276029,0.19,CUST665428,Retail,Credit Card,ADV,Low,HSBC_US,0,US,High
Amend,Noise_22d,CustomerID,671412,286982,0.34,CUST804231,Corporate,Revolver,ADV,Low,HSBC_DEBTS,0,DE,CUST665428
Amend,Market Downturn,PD,667657,839266,0.48,CUST103289,Corporate,Revolver,FOU,High,HSBC_DEBTS,1,US,0.75
Amend,Market Downturn,PD,377158,581528,0.93,CUST804231,Corporate,Savings,FOU,High,HSBC_IR,0,US,0.75
Amend,BREXIT,RiskCategory,613794,506438,0.5,CUST712035,SME,Revolver,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,904834,300829,0.81,CUST192654,SME,Insurance,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,US Corporate Crunch,PD,573012,994700,0.66,CUST981372,Corporate,Savings,FOU,Medium,HSBC_DEBTS,1,US,0.75
Amend,BREXIT,RiskCategory,655419,549103,0.28,CUST981372,Retail,Investment,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,77076,179317,0.13,CUST712035,Corporate,Insurance,ADV,High,HSBC_CORP,0,US,0.75
Amend,Noise_256n,SubDivision,441857,483380,0.83,CUST563201,Retail,Insurance,ADV,Medium,HSBC_IR,0,US,HSBC_IR
Amend,German Retail Downturn,RiskCategory,199674,428143,0.55,CUST192654,Retail,Loan,ADV,High,HSBC_DEBTS,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,14181,296041,0.37,CUST712035,SME,Investment,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,425671,251217,0.42,CUST103289,Retail,Investment,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,BREXIT,RiskCategory,134390,83455,0.51,CUST359147,Corporate,Revolver,STD,Low,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,71842,930456,0.3,CUST665428,Retail,Savings,FOU,Low,HSBC_CORP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,268738,509675,0.56,CUST563201,Retail,Other,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,Market Downturn,PD,660159,622191,0.38,CUST450896,Corporate,Savings,ADV,High,HSBC_UK,1,US,0.75
Amend,Market Downturn,PD,82034,205277,0.1,CUST192654,Corporate,Loan,ADV,High,HSBC_IR,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,491185,573208,0.56,CUST359147,SME,Revolver,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_19b,CustomerID,954425,363855,0.49,CUST238947,SME,Investment,FOU,High,HSBC_AP,0,US,CUST712035
Amend,Noise_22d,CustomerID,817374,700927,0.88,CUST563201,SME,Revolver,ADV,Low,HSBC_CORP,0,DE,CUST804231
Amend,Defaulting Cleanup,CustomerType,754683,423637,0.9,CUST981372,Retail,Credit Card,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,531594,226291,0.04,CUST563201,SME,Loan,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,70090,782806,0.29,CUST359147,Corporate,Other,ADV,Low,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,602235,143870,0.66,CUST450896,Retail,Other,STD,Medium,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,936422,414211,0.94,CUST665428,Retail,Savings,FOU,Medium,HSBC_IR,0,DE,Medium
Amend,US STD downgrade,RiskCategory,657330,996059,0.39,CUST563201,SME,Current,STD,High,HSBC_IR,0,US,High
Amend,Noise_19b,RiskCategory,828819,94570,0.52,CUST192654,SME,Insurance,FOU,Medium,HSBC_IR,0,DE,Low
Amend,BREXIT,RiskCategory,463685,863503,0.91,CUST238947,SME,Current,FOU,High,HSBC_CORP,0,GB,Medium
Amend,Noise_116z,IsDefaulted,810964,168737,0.82,CUST103289,Corporate,Current,STD,Low,HSBC_US,1,DE,0
Amend,BREXIT_DEFAULTED,RiskCategory,438346,4206,0.22,CUST665428,SME,Other,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,743770,549691,0.74,CUST665428,Corporate,Savings,FOU,High,HSBC_IR,1,GB,0.75
Amend,Noise_116z,CountryCode,740266,768077,0.74,CUST192654,SME,Revolver,ADV,Low,HSBC_AP,1,US,GB
Amend,Market Downturn,PD,352844,861014,0.43,CUST712035,Corporate,Insurance,STD,High,HSBC_CORP,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,549654,573774,0.02,CUST450896,SME,Current,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,754134,743241,0.03,CUST563201,SME,Mortgage,STD,Medium,HSBC_CORP,1,US,High
Amend,US Corporate Crunch,PD,63586,239866,0.83,CUST450896,Corporate,Investment,STD,Medium,HSBC_IR,0,US,0.75
Amend,US STD downgrade,RiskCategory,352768,107945,0.9,CUST103289,SME,Insurance,STD,Medium,HSBC_CORP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,172164,630563,0.16,CUST665428,SME,Mortgage,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,71484,681963,0.36,CUST238947,Corporate,Current,STD,High,HSBC_AP,0,US,0.75
Amend,Noise_22d,CountryCode,132239,525861,0.23,CUST563201,SME,Loan,ADV,Medium,HSBC_US,1,US,US
Amend,Noise_22d,CountryCode,211616,565199,0.76,CUST359147,SME,Other,ADV,Low,HSBC_US,1,US,DE
Amend,Market Downturn,PD,902498,908451,0.09,CUST712035,Corporate,Revolver,FOU,High,HSBC_CORP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,819282,772078,0.72,CUST712035,Retail,Other,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,270467,903646,0.96,CUST804231,SME,Savings,STD,Low,HSBC_US,1,US,High
Amend,Market Downturn,PD,218667,786080,0.97,CUST359147,Corporate,Current,STD,High,HSBC_AP,1,DE,0.75
Amend,Noise_19b,Approach,428079,359360,0.28,CUST359147,Retail,Investment,ADV,High,HSBC_UK,0,US,STD
Amend,BREXIT,RiskCategory,491297,597695,0.06,CUST450896,Corporate,Current,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,506874,47600,0.38,CUST359147,Corporate,Insurance,ADV,High,HSBC_US,1,DE,0.75
Amend,BREXIT,RiskCategory,446986,830833,0.67,CUST192654,SME,Other,STD,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_19b,CustomerType,259227,688453,0.01,CUST238947,Corporate,Loan,FOU,Low,HSBC_CORP,1,DE,Retail
Amend,Noise_6f,CustomerType,514303,69060,0.39,CUST359147,Corporate,Revolver,ADV,Low,HSBC_US,1,DE,Retail
Amend,Market Downturn,PD,980019,124480,0.86,CUST359147,Corporate,Other,STD,High,HSBC_AP,1,DE,0.75
Amend,BREXIT,RiskCategory,684670,944513,0.64,CUST712035,Retail,Revolver,FOU,High,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,340943,1926,0.99,CUST563201,Retail,Investment,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,49405,941799,0.2,CUST981372,SME,Revolver,STD,Medium,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,24064,414461,0.13,CUST103289,Corporate,Savings,ADV,Low,HSBC_AP,1,US,0.75
Amend,Noise_22d,RiskCategory,193693,781404,0.43,CUST981372,SME,Savings,STD,Medium,HSBC_CORP,1,DE,Low
Amend,Market Downturn,PD,604942,837349,0.26,CUST981372,Corporate,Current,FOU,High,HSBC_US,0,DE,0.75
Amend,Noise_6f,Approach,752292,312963,0.27,CUST450896,SME,Current,ADV,High,HSBC_DEBTS,0,DE,STD
Amend,Market Downturn,PD,372512,982199,0.84,CUST103289,Corporate,Mortgage,FOU,High,HSBC_DEBTS,1,DE,0.75
Amend,US STD downgrade,RiskCategory,104590,551328,0.73,CUST103289,Retail,Credit Card,STD,Low,HSBC_AP,1,US,High
Amend,German Retail Downturn,RiskCategory,636716,667706,0.52,CUST665428,Retail,Credit Card,STD,Medium,HSBC_UK,1,DE,Medium
Amend,Noise_22d,SubDivision,917158,572420,0.73,CUST450896,SME,Loan,ADV,Low,HSBC_AP,0,US,HSBC_AP
Amend,BREXIT,RiskCategory,719692,278920,0.01,CUST359147,SME,Savings,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Noise_19b,RiskCategory,719737,757114,0.4,CUST103289,Retail,Savings,FOU,Low,HSBC_AP,1,US,Medium
Amend,Noise_116z,CustomerID,694513,63206,0.15,CUST359147,Retail,Other,FOU,Medium,HSBC_CORP,0,US,CUST103289
Amend,BREXIT_DEFAULTED,RiskCategory,395154,43723,0.8,CUST450896,SME,Insurance,STD,Low,HSBC_UK,1,GB,High
Amend,US Corporate Crunch,PD,609370,983360,0.32,CUST563201,Corporate,Mortgage,ADV,Low,HSBC_DEBTS,0,US,0.75
Amend,Noise_22d,Approach,297490,415171,0.89,CUST103289,SME,Loan,FOU,Low,HSBC_DEBTS,1,US,STD
Amend,Noise_19b,RiskCategory,289159,70468,0.53,CUST563201,SME,Other,STD,High,HSBC_IR,0,DE,High
Amend,STD downgrade credit card,RiskCategory,470905,782937,0.82,CUST563201,SME,Credit Card,ADV,Low,HSBC_IR,1,DE,High
Amend,Defaulting Cleanup,CustomerType,994662,942993,0.51,CUST450896,SME,Loan,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,208237,976034,0.45,CUST563201,Corporate,Other,ADV,Low,HSBC_AP,0,US,0.75
Amend,US Corporate Crunch,PD,388497,117215,0.76,CUST192654,Corporate,Savings,STD,Medium,HSBC_IR,0,US,0.75
Amend,Noise_22d,CustomerID,659375,381874,0.14,CUST981372,SME,Insurance,FOU,High,HSBC_UK,0,US,CUST563201
Amend,Market Downturn,PD,30871,71827,0.05,CUST103289,Corporate,Loan,STD,High,HSBC_DEBTS,1,GB,0.75
Amend,BREXIT,RiskCategory,730601,493649,0.48,CUST665428,Retail,Current,ADV,High,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,487256,278613,0.9,CUST238947,SME,Investment,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,888329,39996,0.33,CUST665428,SME,Mortgage,ADV,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,584536,36104,0.52,CUST192654,Retail,Credit Card,FOU,Medium,HSBC_AP,1,GB,High
Amend,Noise_116z,IsDefaulted,804717,841260,0.38,CUST712035,SME,Current,FOU,High,HSBC_DEBTS,0,DE,0
Amend,Noise_256n,RiskCategory,815594,130344,0.4,CUST450896,Corporate,Investment,FOU,Medium,HSBC_CORP,0,DE,High
Amend,BREXIT,RiskCategory,470906,289982,0.37,CUST563201,Retail,Savings,STD,High,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,818510,663872,0.1,CUST359147,Corporate,Mortgage,STD,Medium,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,284426,587352,0.92,CUST359147,Retail,Current,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,Noise_128x,Approach,497440,940791,0.98,CUST359147,Corporate,Current,STD,Medium,HSBC_CORP,1,DE,STD
Amend,German Retail Downturn,RiskCategory,529259,708916,0.11,CUST359147,Retail,Insurance,FOU,High,HSBC_IR,0,DE,Medium
Amend,US Corporate Crunch,PD,206514,190691,0.48,CUST981372,Corporate,Loan,STD,Medium,HSBC_US,1,US,0.75
Amend,US STD downgrade,RiskCategory,644916,46454,0.98,CUST103289,SME,Savings,STD,Medium,HSBC_UK,0,US,High
Amend,STD downgrade credit card,RiskCategory,599848,649371,0.09,CUST981372,SME,Credit Card,STD,High,HSBC_IR,0,DE,High
Amend,US Corporate Crunch,PD,588345,258335,0.18,CUST359147,Corporate,Savings,STD,Medium,HSBC_IR,0,US,0.75
Amend,BREXIT,RiskCategory,923827,884759,0.27,CUST712035,Corporate,Other,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_128x,SubDivision,687621,995865,0.75,CUST804231,Retail,Current,ADV,Medium,HSBC_DEBTS,0,US,HSBC_DEBTS
Amend,Noise_19b,CustomerID,882880,825511,0.48,CUST192654,SME,Loan,ADV,Low,HSBC_IR,0,US,CUST981372
Amend,Noise_128x,AccountType,752893,806289,0.21,CUST804231,Retail,Mortgage,FOU,Medium,HSBC_AP,0,US,Other
Amend,Noise_256n,SubDivision,38791,819772,0.12,CUST103289,Corporate,Other,STD,Low,HSBC_DEBTS,1,DE,HSBC_AP
Amend,US STD downgrade,RiskCategory,98670,389269,0.88,CUST712035,Retail,Revolver,STD,Low,HSBC_UK,0,US,High
Amend,Defaulting Cleanup,CustomerType,945381,87691,0.98,CUST103289,Retail,Credit Card,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,Market Downturn,PD,262915,498250,0.43,CUST359147,Corporate,Investment,FOU,High,HSBC_UK,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,41897,449957,0.48,CUST981372,Retail,Insurance,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,PD,404262,933369,0.77,CUST563201,Corporate,Investment,ADV,High,HSBC_AP,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,509500,575640,0.25,CUST103289,Retail,Revolver,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_22d,CustomerID,98554,697782,0.74,CUST450896,Retail,Other,FOU,Medium,HSBC_US,0,US,CUST804231
Amend,BREXIT_DEFAULTED,RiskCategory,551961,17168,0.21,CUST981372,SME,Current,FOU,Low,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,543077,341453,0.29,CUST804231,Retail,Investment,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_19b,RiskCategory,67739,401373,0.61,CUST192654,SME,Savings,FOU,High,HSBC_DEBTS,0,DE,Low
Amend,STD downgrade credit card,RiskCategory,119966,91236,0.13,CUST712035,SME,Credit Card,FOU,Low,HSBC_AP,1,US,High
Amend,Market Downturn,PD,242949,814960,0.86,CUST563201,Corporate,Investment,FOU,High,HSBC_UK,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,261297,184098,0.84,CUST192654,Retail,Revolver,STD,Medium,HSBC_US,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,831629,753433,0.65,CUST103289,SME,Insurance,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,PD,746753,646624,0.73,CUST981372,Corporate,Insurance,STD,High,HSBC_AP,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,2367,94121,0.73,CUST563201,Corporate,Savings,ADV,Low,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,299241,171454,0.5,CUST712035,SME,Insurance,STD,Medium,HSBC_CORP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,621997,298764,0.0,CUST192654,SME,Mortgage,ADV,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,748566,362209,0.64,CUST665428,Retail,Investment,STD,Low,HSBC_CORP,1,GB,High
Amend,Noise_19b,CustomerType,51366,1926,0.51,CUST192654,SME,Revolver,FOU,Low,HSBC_IR,0,DE,Corporate
Amend,BREXIT,RiskCategory,214778,360684,0.02,CUST712035,SME,Other,FOU,High,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,142651,168028,0.66,CUST359147,Corporate,Revolver,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,351488,686591,0.57,CUST238947,Corporate,Investment,ADV,High,HSBC_IR,0,US,0.75
Amend,Noise_116z,SubDivision,129162,747870,0.41,CUST238947,SME,Other,FOU,Low,HSBC_IR,0,DE,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,837053,737649,0.45,CUST804231,Retail,Insurance,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,506574,580322,0.44,CUST665428,SME,Credit Card,ADV,Low,HSBC_UK,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,194525,480833,0.16,CUST238947,Corporate,Insurance,FOU,Low,HSBC_UK,1,GB,High
Amend,Noise_6f,CustomerType,462079,926556,0.17,CUST981372,SME,Savings,ADV,Low,HSBC_CORP,1,US,Corporate
Amend,BREXIT,RiskCategory,989369,24132,0.94,CUST665428,SME,Loan,ADV,High,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,341225,933985,0.02,CUST563201,Corporate,Mortgage,STD,High,HSBC_US,1,GB,0.75
Amend,Noise_19b,CustomerID,43153,292309,0.11,CUST563201,Corporate,Savings,FOU,Low,HSBC_CORP,0,DE,CUST103289
Amend,BREXIT_DEFAULTED,RiskCategory,957066,117318,0.54,CUST359147,SME,Current,FOU,Low,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,248210,738565,0.76,CUST712035,Corporate,Insurance,STD,Low,HSBC_US,0,US,0.75
Amend,BREXIT,RiskCategory,55574,841162,0.24,CUST981372,Retail,Current,FOU,High,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,837067,143862,0.45,CUST804231,Corporate,Other,ADV,High,HSBC_US,0,GB,0.75
Amend,Market Downturn,PD,444234,186777,0.16,CUST804231,Corporate,Current,FOU,High,HSBC_UK,1,US,0.75
Amend,German Retail Downturn,RiskCategory,607311,490135,0.06,CUST359147,Retail,Insurance,ADV,Medium,HSBC_UK,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,401030,780229,0.11,CUST450896,Retail,Revolver,ADV,Low,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,354767,972049,0.8,CUST192654,SME,Credit Card,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,116829,615412,0.67,CUST563201,Corporate,Current,FOU,High,HSBC_US,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,231835,774320,0.04,CUST981372,Retail,Investment,STD,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,124075,636430,0.46,CUST192654,Corporate,Revolver,FOU,Low,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,8437,316787,0.06,CUST450896,Retail,Credit Card,ADV,Medium,HSBC_UK,0,DE,Medium
Amend,US Corporate Crunch,PD,801625,269764,0.95,CUST450896,Corporate,Other,FOU,Medium,HSBC_UK,1,US,0.75
Amend,US Corporate Crunch,PD,382542,265352,0.14,CUST712035,Corporate,Credit Card,ADV,Low,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,932105,673987,0.48,CUST804231,SME,Loan,FOU,High,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,281203,289105,0.59,CUST103289,Corporate,Savings,ADV,High,HSBC_AP,0,US,0.75
Amend,Market Downturn,PD,628473,924701,0.22,CUST238947,Corporate,Other,STD,High,HSBC_US,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,326663,271697,0.0,CUST238947,Retail,Loan,FOU,Low,HSBC_UK,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,294169,819784,0.63,CUST238947,SME,Revolver,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_256n,RiskCategory,81850,177952,0.04,CUST450896,SME,Other,FOU,Low,HSBC_DEBTS,1,DE,Low
Amend,BREXIT,RiskCategory,925567,803800,0.88,CUST359147,SME,Investment,STD,High,HSBC_IR,0,GB,Medium
Amend,Noise_19b,RiskCategory,750372,428406,0.51,CUST450896,SME,Insurance,FOU,Low,HSBC_UK,0,US,Medium
Amend,Noise_128x,CustomerID,633214,367362,0.78,CUST192654,SME,Current,ADV,Medium,HSBC_DEBTS,1,US,CUST192654
Amend,Noise_22d,IsDefaulted,250041,560586,0.96,CUST563201,SME,Current,STD,Low,HSBC_US,1,DE,0
Amend,BREXIT,RiskCategory,779892,861794,0.5,CUST450896,SME,Savings,ADV,High,HSBC_US,0,GB,Medium
Amend,Noise_6f,SubDivision,310110,532701,0.54,CUST103289,SME,Revolver,ADV,Medium,HSBC_AP,1,US,HSBC_US
Amend,Noise_22d,Approach,31046,484302,0.9,CUST450896,Corporate,Mortgage,STD,Low,HSBC_UK,0,DE,ADV
Amend,BREXIT,RiskCategory,129330,951428,0.26,CUST238947,Retail,Investment,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Noise_128x,SubDivision,534381,834563,0.98,CUST712035,Corporate,Loan,STD,Low,HSBC_DEBTS,1,DE,HSBC_UK
Amend,BREXIT,RiskCategory,679920,700709,0.17,CUST981372,Corporate,Current,STD,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,830554,627958,0.32,CUST665428,Corporate,Insurance,ADV,High,HSBC_US,0,DE,0.75
