AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,US Corporate Crunch,PD,389416,231725,0.17,CUST665428,Corporate,Revolver,FOU,Low,HSBC_DEBTS,1,US,0.75
Amend,US Corporate Crunch,PD,309279,330347,0.19,CUST238947,Corporate,Loan,FOU,Low,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,980219,775645,0.79,CUST238947,Corporate,Mortgage,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Noise_128x,AccountType,21936,65020,0.91,CUST192654,SME,Investment,ADV,High,HSBC_CORP,0,DE,Investment
Amend,BREXIT,RiskCategory,951847,955845,0.09,CUST712035,SME,Other,FOU,High,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,946224,91270,0.85,CUST563201,Retail,Savings,STD,Low,HSBC_IR,0,GB,Medium
Amend,Noise_19b,Approach,914853,768743,0.41,CUST238947,SME,Loan,FOU,Medium,HSBC_US,0,US,ADV
Amend,BREXIT,RiskCategory,244533,335397,0.07,CUST804231,SME,Current,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,600606,11737,0.82,CUST981372,Corporate,Revolver,FOU,Low,HSBC_AP,1,GB,High
Amend,US STD downgrade,RiskCategory,531174,86672,0.24,CUST450896,Retail,Savings,STD,Low,HSBC_UK,1,US,High
Amend,Noise_19b,AccountType,309628,492313,0.52,CUST712035,SME,Loan,FOU,Medium,HSBC_DEBTS,0,US,Current
Amend,US STD downgrade,RiskCategory,806534,576833,0.07,CUST359147,SME,Other,STD,Medium,HSBC_AP,1,US,High
Amend,US STD downgrade,RiskCategory,23943,74761,0.24,CUST238947,SME,Credit Card,STD,Low,HSBC_CORP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,638341,187439,0.99,CUST450896,SME,Investment,ADV,Low,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,545717,133475,0.08,CUST359147,SME,Revolver,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,976524,491926,0.48,CUST981372,Retail,Other,ADV,Low,HSBC_AP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,33151,382389,0.3,CUST450896,SME,Mortgage,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,795551,272393,0.64,CUST450896,SME,Other,STD,Low,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,43044,894073,0.58,CUST804231,Retail,Savings,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,922083,97781,0.08,CUST981372,Retail,Investment,STD,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,860027,422540,0.9,CUST563201,Corporate,Loan,STD,High,HSBC_US,0,GB,0.75
Amend,US STD downgrade,RiskCategory,657631,243073,0.62,CUST712035,SME,Other,STD,Medium,HSBC_DEBTS,1,US,High
Amend,US STD downgrade,RiskCategory,369615,851483,0.57,CUST450896,SME,Savings,STD,Low,HSBC_AP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,160400,84668,0.81,CUST359147,Retail,Savings,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,251394,53111,0.68,CUST981372,Corporate,Insurance,STD,Medium,HSBC_CORP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,153166,583552,0.09,CUST804231,Retail,Savings,STD,High,HSBC_US,0,DE,Medium
Amend,US STD downgrade,RiskCategory,816929,840843,0.18,CUST981372,Retail,Investment,STD,Low,HSBC_DEBTS,0,US,High
Amend,Noise_19b,SubDivision,145951,402421,0.07,CUST450896,Retail,Investment,FOU,Medium,HSBC_CORP,1,US,HSBC_AP
Amend,Noise_22d,RiskCategory,713856,367467,0.38,CUST103289,Corporate,Current,STD,Low,HSBC_DEBTS,1,DE,Low
Amend,Noise_6f,CustomerType,943218,5167,0.72,CUST981372,SME,Other,ADV,Medium,HSBC_AP,0,US,Retail
Amend,Noise_128x,CustomerID,793840,885495,0.47,CUST192654,Corporate,Revolver,FOU,Low,HSBC_AP,0,DE,CUST450896
Amend,STD downgrade credit card,RiskCategory,130682,748439,0.79,CUST712035,SME,Credit Card,ADV,Medium,HSBC_US,1,DE,High
Amend,Defaulting Cleanup,CustomerType,121515,404239,0.02,CUST981372,SME,Revolver,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,132552,439259,0.67,CUST103289,SME,Loan,STD,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_128x,IsDefaulted,959997,821216,0.33,CUST981372,Corporate,Current,STD,Medium,HSBC_CORP,0,DE,0
Amend,BREXIT,RiskCategory,767680,651057,0.47,CUST804231,Corporate,Savings,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,318530,171843,0.31,CUST450896,Corporate,Savings,FOU,High,HSBC_IR,1,DE,0.75
Amend,Noise_256n,CustomerType,261219,696933,0.84,CUST238947,Corporate,Revolver,ADV,Low,HSBC_IR,1,DE,Corporate
Amend,Noise_116z,CountryCode,881447,790651,0.67,CUST665428,Retail,Investment,FOU,High,HSBC_UK,0,US,US
Amend,Noise_116z,CustomerType,410672,943269,0.09,CUST804231,SME,Other,STD,Low,HSBC_DEBTS,1,DE,Retail
Amend,US Corporate Crunch,PD,920286,224266,0.91,CUST103289,Corporate,Savings,STD,Low,HSBC_DEBTS,0,US,0.75
Amend,Noise_128x,CustomerType,124318,286557,0.61,CUST712035,SME,Mortgage,FOU,Low,HSBC_AP,1,US,SME
Amend,Defaulting Cleanup,CustomerType,530942,875431,0.84,CUST359147,Retail,Investment,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,754791,551325,0.6,CUST563201,Retail,Credit Card,FOU,Low,HSBC_AP,1,US,High
Amend,US STD downgrade,RiskCategory,119795,110425,0.77,CUST238947,SME,Other,STD,Low,HSBC_AP,1,US,High
Amend,BREXIT,RiskCategory,587136,682554,0.32,CUST981372,Corporate,Mortgage,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,719190,30123,0.93,CUST238947,Corporate,Credit Card,FOU,High,HSBC_AP,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,152755,485331,0.44,CUST359147,Retail,Current,STD,Medium,HSBC_UK,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,74228,851326,0.36,CUST665428,Retail,Mortgage,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Noise_256n,AccountType,635340,650028,0.25,CUST804231,Corporate,Investment,ADV,Medium,HSBC_UK,0,DE,Credit Card
Amend,BREXIT_DEFAULTED,RiskCategory,983264,550467,0.5,CUST563201,SME,Revolver,FOU,Low,HSBC_CORP,1,GB,High
Amend,Noise_256n,RiskCategory,673679,58113,0.62,CUST563201,Retail,Insurance,FOU,Low,HSBC_DEBTS,1,US,Low
Amend,Defaulting Cleanup,CustomerType,917936,240871,0.47,CUST238947,Retail,Current,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Market Downturn,PD,64438,552011,0.38,CUST804231,Corporate,Loan,ADV,High,HSBC_IR,0,DE,0.75
Amend,US STD downgrade,RiskCategory,257075,730913,0.06,CUST563201,Retail,Insurance,STD,Low,HSBC_CORP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,97361,525656,0.01,CUST665428,Corporate,Insurance,ADV,Medium,HSBC_IR,1,GB,High
Amend,US STD downgrade,RiskCategory,528522,3902,0.17,CUST665428,SME,Insurance,STD,Low,HSBC_AP,1,US,High
Amend,Noise_22d,Approach,505395,791264,0.82,CUST359147,Retail,Revolver,FOU,High,HSBC_UK,0,US,ADV
Amend,German Retail Downturn,RiskCategory,385504,560648,0.28,CUST712035,Retail,Current,FOU,Medium,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,411152,470648,0.68,CUST712035,Corporate,Mortgage,FOU,Low,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,710903,821596,0.13,CUST563201,SME,Current,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,Noise_256n,SubDivision,412897,752879,0.28,CUST103289,Corporate,Current,FOU,Low,HSBC_IR,0,DE,HSBC_CORP
Amend,US Corporate Crunch,PD,585348,758290,0.71,CUST804231,Corporate,Current,STD,Medium,HSBC_DEBTS,1,US,0.75
Amend,Noise_19b,AccountType,663634,892914,0.25,CUST192654,SME,Savings,ADV,High,HSBC_US,0,US,Insurance
Amend,BREXIT_DEFAULTED,RiskCategory,692941,763717,0.37,CUST238947,SME,Credit Card,STD,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_22d,CustomerID,993462,645869,0.99,CUST981372,SME,Current,ADV,Medium,HSBC_DEBTS,0,US,CUST665428
Amend,Defaulting Cleanup,CustomerType,141108,765771,0.49,CUST712035,Retail,Other,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Market Downturn,PD,586081,182307,0.44,CUST238947,Corporate,Savings,FOU,High,HSBC_IR,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,411669,696146,0.57,CUST238947,Retail,Loan,STD,Medium,HSBC_AP,0,DE,Medium
Amend,Noise_6f,IsDefaulted,339764,343857,0.28,CUST804231,SME,Mortgage,ADV,Low,HSBC_UK,1,US,0
Amend,BREXIT_DEFAULTED,RiskCategory,172324,215502,0.27,CUST450896,Corporate,Insurance,STD,Medium,HSBC_US,1,GB,High
Amend,Noise_22d,IsDefaulted,429676,962472,0.93,CUST665428,SME,Savings,ADV,Medium,HSBC_AP,1,DE,1
Amend,Noise_116z,AccountType,261103,115979,0.62,CUST450896,SME,Current,FOU,High,HSBC_CORP,0,DE,Revolver
Amend,BREXIT,RiskCategory,948491,771359,0.83,CUST981372,Retail,Insurance,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,792401,678855,0.87,CUST712035,Retail,Current,STD,High,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,529163,310796,0.12,CUST665428,Retail,Current,ADV,Low,HSBC_US,1,GB,High
Amend,Noise_116z,CustomerID,948613,814271,0.74,CUST712035,Retail,Investment,ADV,Medium,HSBC_AP,1,US,CUST665428
Amend,BREXIT,RiskCategory,982716,201819,0.2,CUST359147,Retail,Credit Card,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,758171,604313,0.22,CUST238947,Retail,Current,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,166630,59138,0.67,CUST665428,SME,Other,ADV,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,845858,2069,0.72,CUST981372,SME,Credit Card,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,55764,858579,0.52,CUST192654,Retail,Savings,FOU,Medium,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,893167,793322,0.13,CUST563201,SME,Mortgage,STD,Low,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,91539,367252,0.29,CUST450896,Corporate,Insurance,FOU,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,557595,766898,0.48,CUST563201,Retail,Current,ADV,Low,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,22884,565199,0.2,CUST192654,Retail,Mortgage,STD,High,HSBC_CORP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,639216,165889,0.69,CUST192654,Corporate,Revolver,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,239743,178616,0.98,CUST192654,Corporate,Credit Card,ADV,High,HSBC_DEBTS,0,GB,0.75
Amend,Noise_22d,RiskCategory,665434,62945,0.31,CUST981372,Retail,Loan,ADV,Low,HSBC_IR,0,US,Medium
Amend,Market Downturn,PD,836150,290069,0.98,CUST665428,Corporate,Current,ADV,High,HSBC_CORP,0,DE,0.75
Amend,BREXIT,RiskCategory,369370,869748,0.24,CUST665428,Retail,Investment,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_19b,CustomerType,759061,29969,0.79,CUST804231,Corporate,Investment,STD,Medium,HSBC_UK,0,DE,Corporate
Amend,US STD downgrade,RiskCategory,516722,209176,0.28,CUST238947,SME,Insurance,STD,Medium,HSBC_UK,1,US,High
Amend,Noise_22d,RiskCategory,776026,976993,0.1,CUST103289,SME,Mortgage,ADV,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Noise_128x,SubDivision,335940,53284,0.9,CUST192654,SME,Savings,STD,Medium,HSBC_DEBTS,0,DE,HSBC_IR
Amend,German Retail Downturn,RiskCategory,64416,73709,0.17,CUST712035,Retail,Savings,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,420847,309236,0.86,CUST712035,Retail,Current,FOU,High,HSBC_IR,0,DE,Medium
Amend,US Corporate Crunch,PD,517555,75896,0.99,CUST563201,Corporate,Savings,FOU,Low,HSBC_CORP,0,US,0.75
Amend,Noise_19b,SubDivision,435251,400784,0.43,CUST359147,Corporate,Insurance,ADV,Low,HSBC_US,1,DE,HSBC_IR
Amend,BREXIT_DEFAULTED,RiskCategory,121511,474790,0.54,CUST192654,Corporate,Credit Card,STD,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,216978,796045,0.22,CUST359147,Retail,Credit Card,STD,Medium,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,586962,548133,0.02,CUST712035,Retail,Loan,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,395466,160494,0.2,CUST665428,Corporate,Savings,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,74454,921222,0.11,CUST712035,SME,Revolver,STD,Medium,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,415743,123909,0.11,CUST712035,SME,Mortgage,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_6f,SubDivision,886068,603788,0.32,CUST804231,SME,Revolver,STD,High,HSBC_CORP,0,DE,HSBC_DEBTS
Amend,US STD downgrade,RiskCategory,128526,129232,0.09,CUST450896,SME,Other,STD,Medium,HSBC_DEBTS,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,45453,56392,0.11,CUST238947,Corporate,Savings,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_116z,RiskCategory,517463,889750,0.28,CUST981372,SME,Loan,STD,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Noise_116z,AccountType,347232,991029,0.42,CUST238947,SME,Revolver,FOU,Low,HSBC_AP,0,US,Revolver
Amend,Noise_22d,IsDefaulted,377149,167361,0.36,CUST192654,Retail,Current,FOU,Low,HSBC_AP,0,US,0
Amend,BREXIT,RiskCategory,112395,284157,0.18,CUST238947,Corporate,Credit Card,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Noise_128x,CustomerID,643394,17937,0.32,CUST238947,Corporate,Mortgage,ADV,Medium,HSBC_CORP,0,DE,CUST804231
Amend,US Corporate Crunch,PD,584360,10295,0.15,CUST450896,Corporate,Savings,STD,Low,HSBC_AP,1,US,0.75
Amend,Noise_22d,CustomerType,210935,776536,0.71,CUST804231,SME,Investment,FOU,Medium,HSBC_DEBTS,0,DE,Retail
Amend,BREXIT,RiskCategory,241610,131883,0.54,CUST450896,Corporate,Revolver,STD,Low,HSBC_IR,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,709721,9283,0.18,CUST804231,SME,Credit Card,FOU,Low,HSBC_DEBTS,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,402541,852115,0.04,CUST450896,Corporate,Mortgage,FOU,Medium,HSBC_IR,1,GB,High
Amend,Noise_22d,Approach,229123,228201,0.33,CUST804231,Retail,Loan,FOU,Medium,HSBC_US,0,US,STD
Amend,BREXIT_DEFAULTED,RiskCategory,198961,280042,0.02,CUST712035,Corporate,Revolver,STD,Medium,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,806900,665525,0.01,CUST563201,Retail,Other,ADV,High,HSBC_IR,0,DE,Medium
Amend,BREXIT,RiskCategory,451227,63247,0.55,CUST981372,SME,Current,FOU,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,247569,273241,0.02,CUST192654,Corporate,Other,ADV,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,897007,607662,0.91,CUST665428,Corporate,Investment,ADV,High,HSBC_CORP,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,121144,770726,0.01,CUST450896,Retail,Mortgage,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,643273,481630,0.84,CUST450896,SME,Savings,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,795454,845628,0.77,CUST563201,Retail,Savings,ADV,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Noise_19b,RiskCategory,452717,644466,0.98,CUST804231,Retail,Other,FOU,High,HSBC_UK,0,US,Low
Amend,German Retail Downturn,RiskCategory,984121,888017,0.32,CUST712035,Retail,Insurance,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT,RiskCategory,119085,448984,0.07,CUST192654,SME,Other,STD,Medium,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,866479,288419,0.33,CUST450896,Corporate,Revolver,FOU,High,HSBC_DEBTS,0,DE,0.75
Amend,BREXIT,RiskCategory,25100,783583,0.79,CUST563201,SME,Investment,STD,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,299545,269662,0.4,CUST103289,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,328688,238426,0.42,CUST981372,SME,Credit Card,FOU,Low,HSBC_US,1,DE,High
Amend,Noise_19b,AccountType,504308,451258,0.29,CUST712035,Retail,Mortgage,ADV,Low,HSBC_AP,1,US,Loan
Amend,Noise_256n,CustomerType,193476,658248,0.06,CUST238947,Corporate,Current,ADV,Medium,HSBC_AP,1,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,113884,724249,0.43,CUST563201,Retail,Revolver,STD,Medium,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,887405,789398,0.02,CUST359147,Retail,Current,STD,Low,HSBC_UK,1,DE,Medium
Amend,Noise_128x,CountryCode,125581,351932,0.16,CUST450896,Retail,Savings,ADV,High,HSBC_UK,0,US,US
Amend,German Retail Downturn,RiskCategory,718220,664975,0.13,CUST103289,Retail,Loan,STD,High,HSBC_CORP,0,DE,Medium
Amend,US Corporate Crunch,PD,527653,364283,0.94,CUST192654,Corporate,Loan,STD,Low,HSBC_CORP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,789139,723759,0.64,CUST238947,SME,Investment,FOU,Medium,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,225732,205620,0.27,CUST981372,Corporate,Revolver,STD,High,HSBC_DEBTS,0,GB,0.75
Amend,Noise_19b,RiskCategory,544811,867734,0.31,CUST450896,SME,Insurance,ADV,Medium,HSBC_AP,0,DE,Low
Amend,Market Downturn,PD,832703,274053,0.3,CUST192654,Corporate,Investment,STD,High,HSBC_UK,1,US,0.75
Amend,BREXIT,RiskCategory,933282,502161,0.38,CUST359147,Retail,Mortgage,STD,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,522104,138634,0.53,CUST192654,Corporate,Mortgage,ADV,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,748280,419132,0.28,CUST804231,Corporate,Credit Card,STD,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,953223,678839,0.72,CUST192654,SME,Loan,STD,Medium,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,336860,604016,0.87,CUST712035,Retail,Other,FOU,Low,HSBC_US,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,665629,940767,0.56,CUST359147,SME,Investment,FOU,Medium,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,681051,644339,0.44,CUST238947,SME,Other,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_19b,IsDefaulted,114128,446364,0.85,CUST103289,SME,Insurance,FOU,Low,HSBC_US,0,US,0
Amend,Noise_128x,CustomerID,308897,115302,0.6,CUST192654,Retail,Savings,ADV,Medium,HSBC_UK,1,US,CUST192654
Amend,Noise_22d,RiskCategory,388566,715676,0.69,CUST359147,SME,Revolver,FOU,Low,HSBC_IR,1,US,Low
Amend,STD downgrade credit card,RiskCategory,252442,883522,0.4,CUST804231,Corporate,Credit Card,ADV,Low,HSBC_CORP,0,DE,High
Amend,Noise_22d,RiskCategory,466253,813362,0.55,CUST192654,SME,Other,FOU,Medium,HSBC_CORP,0,DE,High
Amend,BREXIT,RiskCategory,396393,313428,0.12,CUST450896,SME,Loan,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,281183,840933,0.65,CUST359147,Corporate,Insurance,FOU,High,HSBC_AP,0,US,0.75
Amend,Noise_256n,CustomerType,980905,407034,0.27,CUST804231,SME,Investment,FOU,Medium,HSBC_US,1,US,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,8648,96810,0.12,CUST238947,SME,Investment,STD,Low,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,78207,521247,0.68,CUST712035,SME,Investment,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,729276,741274,0.8,CUST804231,SME,Credit Card,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,483581,960432,0.6,CUST103289,Corporate,Savings,ADV,High,HSBC_IR,0,GB,0.75
Amend,Market Downturn,PD,350416,397063,0.56,CUST804231,Corporate,Loan,STD,High,HSBC_CORP,0,DE,0.75
Amend,Noise_116z,CountryCode,498394,858297,0.05,CUST981372,Retail,Savings,ADV,Low,HSBC_AP,1,US,US
Amend,Market Downturn,PD,398176,139016,0.82,CUST359147,Corporate,Savings,FOU,High,HSBC_DEBTS,1,US,0.75
Amend,German Retail Downturn,RiskCategory,907939,161233,0.82,CUST103289,Retail,Mortgage,FOU,High,HSBC_CORP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,997164,541870,0.87,CUST712035,SME,Mortgage,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_128x,RiskCategory,414253,706495,0.3,CUST192654,SME,Revolver,STD,High,HSBC_CORP,0,DE,Low
Amend,Noise_19b,IsDefaulted,55508,124896,0.29,CUST192654,Corporate,Other,ADV,Low,HSBC_CORP,0,DE,1
Amend,Noise_116z,CustomerType,796975,581986,0.87,CUST238947,SME,Loan,FOU,High,HSBC_US,0,US,Corporate
Amend,Noise_19b,CountryCode,638439,848563,0.11,CUST359147,Corporate,Savings,ADV,Low,HSBC_IR,1,DE,US
Amend,US STD downgrade,RiskCategory,601339,247283,0.62,CUST563201,Retail,Insurance,STD,Low,HSBC_IR,1,US,High
Amend,Noise_128x,CustomerType,398577,830868,0.15,CUST192654,Retail,Insurance,FOU,High,HSBC_AP,0,US,Corporate
Amend,US Corporate Crunch,PD,714919,559583,0.85,CUST103289,Corporate,Loan,STD,Medium,HSBC_US,1,US,0.75
Amend,BREXIT,RiskCategory,293112,803488,0.9,CUST712035,Corporate,Investment,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,12607,931602,0.83,CUST563201,Retail,Other,ADV,Medium,HSBC_UK,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,686555,981048,0.36,CUST804231,Retail,Revolver,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT,RiskCategory,891675,662428,0.08,CUST238947,Retail,Insurance,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,675148,826864,0.15,CUST981372,Corporate,Insurance,ADV,High,HSBC_US,1,DE,0.75
Amend,Market Downturn,PD,477042,556374,0.01,CUST238947,Corporate,Savings,ADV,High,HSBC_DEBTS,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,416863,682058,0.13,CUST238947,Retail,Mortgage,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,316456,18785,0.8,CUST238947,Retail,Current,STD,Low,HSBC_UK,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,686133,195880,0.1,CUST804231,SME,Loan,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_22d,CountryCode,275796,438541,0.73,CUST238947,Corporate,Other,STD,Medium,HSBC_DEBTS,1,DE,GB
Amend,Defaulting Cleanup,CustomerType,204318,206257,0.71,CUST981372,SME,Investment,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,Noise_116z,SubDivision,676447,507848,0.39,CUST238947,Retail,Savings,FOU,Low,HSBC_DEBTS,0,US,HSBC_CORP
Amend,Noise_6f,RiskCategory,885415,242090,0.35,CUST712035,Retail,Savings,FOU,Low,HSBC_DEBTS,1,US,Low
Amend,US STD downgrade,RiskCategory,600731,182276,0.9,CUST981372,Retail,Investment,STD,Low,HSBC_IR,1,US,High
Amend,German Retail Downturn,RiskCategory,961829,893512,0.81,CUST450896,Retail,Current,STD,Medium,HSBC_CORP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,390908,919573,0.33,CUST450896,Retail,Current,FOU,Medium,HSBC_US,0,DE,Medium
Amend,Noise_256n,SubDivision,388195,99176,0.91,CUST450896,Retail,Savings,FOU,Medium,HSBC_US,0,US,HSBC_UK
Amend,BREXIT_DEFAULTED,RiskCategory,123393,971172,0.19,CUST665428,Corporate,Other,STD,Low,HSBC_AP,1,GB,High
Amend,Noise_128x,AccountType,382761,413102,0.7,CUST804231,Retail,Revolver,FOU,Low,HSBC_DEBTS,1,US,Mortgage
Amend,BREXIT_DEFAULTED,RiskCategory,71751,994437,0.36,CUST192654,Retail,Loan,STD,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,2516,383864,0.49,CUST665428,Corporate,Revolver,ADV,Low,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,109297,68924,0.23,CUST804231,Corporate,Revolver,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,959396,690580,0.78,CUST450896,Corporate,Mortgage,STD,High,HSBC_UK,0,US,0.75
Amend,Market Downturn,PD,155064,417162,0.04,CUST981372,Corporate,Mortgage,FOU,High,HSBC_CORP,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,379010,617453,0.98,CUST712035,Retail,Other,ADV,Low,HSBC_UK,1,DE,Medium
Amend,BREXIT,RiskCategory,274141,353914,0.62,CUST103289,SME,Investment,FOU,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,269360,993880,0.08,CUST804231,Corporate,Current,STD,Medium,HSBC_UK,1,GB,High
Amend,STD downgrade credit card,RiskCategory,163340,378468,0.67,CUST238947,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,1,US,High
Amend,BREXIT,RiskCategory,865627,92547,0.08,CUST359147,Retail,Credit Card,STD,Low,HSBC_AP,0,GB,Medium
Amend,Noise_22d,CustomerType,789788,544936,0.68,CUST192654,SME,Savings,ADV,Medium,HSBC_UK,0,US,Retail
