AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_22d,IsDefaulted,664123,814862,0.66,CUST103289,Retail,Mortgage,FOU,Low,HSBC_UK,0,US,0
Amend,Noise_116z,IsDefaulted,92884,904800,0.54,CUST563201,SME,Investment,FOU,Low,HSBC_US,0,US,1
Amend,Defaulting Cleanup,CustomerType,98150,269979,0.5,CUST450896,Retail,Savings,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,983842,254502,0.61,CUST192654,SME,Credit Card,FOU,Low,HSBC_US,1,DE,High
Amend,BREXIT,RiskCategory,631814,552657,0.28,CUST804231,SME,Revolver,ADV,High,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,922202,569247,0.49,CUST359147,SME,Loan,ADV,High,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,907263,558390,0.69,CUST450896,Retail,Loan,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,575606,139335,0.4,CUST192654,Corporate,Other,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,315271,241502,0.96,CUST103289,Corporate,Credit Card,ADV,Low,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,808127,335262,0.25,CUST981372,Corporate,Credit Card,STD,Low,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,695833,815486,0.63,CUST563201,Retail,Investment,STD,Medium,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,540350,469669,0.86,CUST563201,Retail,Insurance,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,Market Downturn,PD,486059,879004,0.16,CUST359147,Corporate,Savings,ADV,High,HSBC_IR,0,GB,0.75
Amend,STD downgrade credit card,RiskCategory,200026,806496,0.54,CUST563201,Corporate,Credit Card,FOU,Medium,HSBC_DEBTS,1,DE,High
Amend,Defaulting Cleanup,CustomerType,955439,625250,0.17,CUST981372,Retail,Investment,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,316253,285954,0.44,CUST712035,Retail,Investment,STD,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,434663,166229,0.53,CUST563201,SME,Loan,STD,Low,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,983167,77211,0.32,CUST450896,Corporate,Current,STD,High,HSBC_UK,0,US,0.75
Amend,Market Downturn,PD,982525,353015,0.23,CUST981372,Corporate,Credit Card,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,US Corporate Crunch,PD,948046,925322,0.12,CUST712035,Corporate,Credit Card,STD,Medium,HSBC_US,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,690556,426547,0.85,CUST238947,Retail,Insurance,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,Market Downturn,PD,893497,669804,0.38,CUST804231,Corporate,Revolver,STD,High,HSBC_AP,1,DE,0.75
Amend,US STD downgrade,RiskCategory,605655,291039,0.29,CUST804231,Retail,Savings,STD,Low,HSBC_US,0,US,High
Amend,Noise_22d,IsDefaulted,61338,764660,0.85,CUST804231,SME,Insurance,FOU,Low,HSBC_IR,1,DE,0
Amend,Defaulting Cleanup,CustomerType,559079,769197,0.87,CUST359147,SME,Other,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,285109,629666,0.32,CUST712035,Retail,Insurance,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,US STD downgrade,RiskCategory,333216,149709,0.7,CUST563201,Retail,Mortgage,STD,Medium,HSBC_US,1,US,High
Amend,German Retail Downturn,RiskCategory,6708,853451,0.89,CUST238947,Retail,Investment,FOU,Low,HSBC_IR,0,DE,Medium
Amend,US STD downgrade,RiskCategory,272617,120711,0.28,CUST563201,SME,Mortgage,STD,Medium,HSBC_CORP,1,US,High
Amend,German Retail Downturn,RiskCategory,713787,307212,0.96,CUST665428,Retail,Credit Card,STD,Low,HSBC_CORP,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,849352,297011,0.29,CUST103289,Corporate,Credit Card,FOU,Low,HSBC_IR,0,DE,High
Amend,Market Downturn,PD,131997,869704,0.94,CUST712035,Corporate,Savings,ADV,High,HSBC_AP,1,DE,0.75
Amend,Noise_256n,CustomerID,267673,211844,0.9,CUST359147,Retail,Loan,FOU,High,HSBC_UK,0,US,CUST563201
Amend,Noise_6f,CountryCode,454371,193191,0.02,CUST563201,Corporate,Revolver,STD,Low,HSBC_IR,0,DE,DE
Amend,BREXIT_DEFAULTED,RiskCategory,768490,233997,0.0,CUST450896,SME,Revolver,ADV,Medium,HSBC_AP,1,GB,High
Amend,Noise_6f,RiskCategory,988329,884636,0.82,CUST563201,Corporate,Current,FOU,Medium,HSBC_CORP,1,DE,High
Amend,Noise_128x,SubDivision,794109,494209,0.76,CUST359147,Retail,Savings,FOU,Medium,HSBC_IR,0,US,HSBC_CORP
Amend,US STD downgrade,RiskCategory,438363,108836,0.06,CUST665428,Retail,Insurance,STD,High,HSBC_DEBTS,0,US,High
Amend,US STD downgrade,RiskCategory,387299,769155,0.6,CUST103289,SME,Mortgage,STD,Medium,HSBC_US,0,US,High
Amend,Market Downturn,PD,412860,73657,0.49,CUST192654,Corporate,Investment,ADV,High,HSBC_AP,0,DE,0.75
Amend,US Corporate Crunch,PD,859829,211254,0.7,CUST103289,Corporate,Other,ADV,Low,HSBC_US,1,US,0.75
Amend,German Retail Downturn,RiskCategory,343222,100211,0.3,CUST103289,Retail,Savings,FOU,Low,HSBC_US,0,DE,Medium
Amend,Noise_19b,SubDivision,532385,257550,0.19,CUST238947,SME,Revolver,FOU,Medium,HSBC_IR,0,DE,HSBC_CORP
Amend,Noise_22d,Approach,178294,450132,0.63,CUST665428,SME,Current,FOU,Medium,HSBC_US,1,DE,STD
Amend,Noise_256n,CustomerID,236305,466854,0.99,CUST563201,Corporate,Mortgage,STD,Low,HSBC_DEBTS,1,DE,CUST712035
Amend,BREXIT,RiskCategory,335563,214811,0.64,CUST981372,SME,Other,ADV,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,139575,884454,0.66,CUST450896,Corporate,Savings,STD,Low,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,866687,917472,0.89,CUST804231,Retail,Insurance,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,286024,672258,0.62,CUST192654,Corporate,Revolver,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,177719,494211,0.78,CUST804231,SME,Credit Card,STD,Low,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,211340,918286,0.57,CUST665428,Corporate,Credit Card,STD,High,HSBC_CORP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,929487,956087,0.97,CUST192654,Retail,Current,STD,Medium,HSBC_IR,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,951688,891141,0.21,CUST103289,SME,Investment,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,193527,26545,0.43,CUST563201,Corporate,Investment,ADV,Low,HSBC_US,0,US,0.75
Amend,BREXIT,RiskCategory,28599,626818,0.84,CUST804231,Retail,Other,STD,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,308700,225446,0.93,CUST103289,Corporate,Credit Card,ADV,Low,HSBC_UK,0,US,0.75
Amend,US STD downgrade,RiskCategory,857147,333756,0.11,CUST712035,Retail,Loan,STD,Low,HSBC_DEBTS,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,447004,895671,0.86,CUST103289,SME,Credit Card,FOU,Low,HSBC_UK,1,GB,High
Amend,US Corporate Crunch,PD,743424,700276,0.48,CUST359147,Corporate,Other,ADV,Low,HSBC_DEBTS,0,US,0.75
Amend,US STD downgrade,RiskCategory,22851,373542,0.45,CUST981372,Retail,Current,STD,Low,HSBC_AP,1,US,High
Amend,BREXIT,RiskCategory,371014,70980,0.21,CUST238947,SME,Revolver,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,377585,49396,0.09,CUST359147,Retail,Revolver,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,470624,428963,0.28,CUST238947,SME,Revolver,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,825580,1803,0.0,CUST804231,Corporate,Mortgage,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,392590,718358,0.66,CUST712035,SME,Investment,FOU,Medium,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,398507,994597,0.58,CUST238947,Retail,Other,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,196933,289697,0.68,CUST981372,Corporate,Mortgage,ADV,High,HSBC_IR,0,GB,0.75
Amend,Noise_19b,Approach,159878,340991,0.06,CUST450896,Retail,Insurance,FOU,Low,HSBC_CORP,1,US,ADV
Amend,Noise_6f,IsDefaulted,803421,121167,0.13,CUST192654,SME,Current,FOU,High,HSBC_US,0,DE,0
Amend,BREXIT_DEFAULTED,RiskCategory,78672,454494,0.97,CUST712035,Retail,Current,STD,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,396067,155816,0.96,CUST712035,Corporate,Investment,STD,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,180089,538384,0.9,CUST981372,Corporate,Revolver,STD,High,HSBC_IR,0,GB,0.75
Amend,BREXIT,RiskCategory,602609,747177,0.3,CUST192654,Retail,Credit Card,STD,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,688312,578059,0.88,CUST712035,Corporate,Current,FOU,Low,HSBC_UK,1,GB,High
Amend,Noise_19b,AccountType,96634,585171,0.31,CUST665428,Retail,Savings,ADV,Low,HSBC_IR,0,US,Current
Amend,BREXIT,RiskCategory,456096,474291,0.04,CUST804231,SME,Loan,STD,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_116z,CustomerType,290489,674358,0.85,CUST665428,SME,Savings,STD,Low,HSBC_US,0,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,759313,160987,0.77,CUST804231,SME,Investment,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,128668,771249,0.16,CUST665428,Corporate,Other,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,374371,288005,0.68,CUST103289,SME,Mortgage,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,324486,937390,0.27,CUST712035,Corporate,Credit Card,STD,Low,HSBC_CORP,1,DE,High
Amend,US STD downgrade,RiskCategory,413359,324753,0.87,CUST450896,SME,Savings,STD,Medium,HSBC_US,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,96913,451241,0.18,CUST804231,SME,Mortgage,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Noise_256n,CustomerType,680364,371349,0.61,CUST804231,SME,Revolver,ADV,Medium,HSBC_CORP,0,DE,SME
Amend,BREXIT,RiskCategory,182501,933773,0.85,CUST712035,Corporate,Current,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,CountryCode,115605,500982,0.31,CUST981372,SME,Insurance,ADV,Medium,HSBC_IR,0,DE,GB
Amend,Noise_116z,Approach,648668,210811,0.41,CUST981372,SME,Mortgage,ADV,High,HSBC_IR,0,DE,STD
Amend,German Retail Downturn,RiskCategory,702559,520894,0.34,CUST359147,Retail,Mortgage,FOU,High,HSBC_CORP,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,41112,490825,0.33,CUST238947,SME,Credit Card,FOU,Low,HSBC_AP,0,US,High
Amend,Market Downturn,PD,545045,822611,0.37,CUST450896,Corporate,Insurance,FOU,High,HSBC_IR,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,774054,481671,0.66,CUST238947,SME,Investment,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_128x,Approach,145214,784636,0.14,CUST103289,SME,Current,ADV,High,HSBC_UK,0,DE,STD
Amend,US Corporate Crunch,PD,409318,600561,0.01,CUST665428,Corporate,Investment,ADV,Medium,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,617890,840653,0.38,CUST103289,Retail,Savings,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,272237,943267,0.82,CUST712035,SME,Mortgage,STD,Medium,HSBC_UK,1,US,High
Amend,Noise_19b,CountryCode,782489,143097,0.21,CUST665428,SME,Revolver,ADV,Low,HSBC_US,1,US,US
Amend,Noise_256n,SubDivision,478804,980260,0.53,CUST981372,SME,Mortgage,FOU,Low,HSBC_AP,0,US,HSBC_DEBTS
Amend,BREXIT,RiskCategory,333553,202234,0.33,CUST665428,Corporate,Investment,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,822525,821380,0.82,CUST238947,Corporate,Current,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,477923,947990,0.45,CUST712035,SME,Other,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,496162,725272,0.56,CUST563201,SME,Credit Card,ADV,Low,HSBC_CORP,1,DE,High
Amend,Noise_22d,CustomerID,422296,540716,0.2,CUST712035,SME,Mortgage,ADV,Low,HSBC_AP,0,US,CUST103289
Amend,Noise_6f,SubDivision,199870,350572,0.24,CUST359147,Corporate,Insurance,STD,Medium,HSBC_CORP,0,DE,HSBC_UK
Amend,US STD downgrade,RiskCategory,901644,308217,0.9,CUST450896,SME,Insurance,STD,Medium,HSBC_IR,0,US,High
Amend,Noise_128x,IsDefaulted,631204,875132,0.1,CUST103289,SME,Current,FOU,Low,HSBC_DEBTS,1,US,1
Amend,US Corporate Crunch,PD,912275,83977,0.58,CUST712035,Corporate,Other,FOU,Low,HSBC_DEBTS,0,US,0.75
Amend,Noise_22d,IsDefaulted,614727,767160,0.16,CUST359147,SME,Investment,FOU,High,HSBC_IR,0,DE,1
Amend,BREXIT,RiskCategory,271959,456350,0.26,CUST192654,Retail,Other,ADV,High,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,153089,76632,0.38,CUST359147,SME,Savings,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,222968,157546,0.87,CUST103289,Retail,Savings,STD,High,HSBC_UK,0,US,High
Amend,Market Downturn,PD,714624,168602,0.6,CUST665428,Corporate,Loan,FOU,High,HSBC_AP,0,GB,0.75
Amend,BREXIT,RiskCategory,595173,71924,0.08,CUST192654,Retail,Mortgage,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,628043,949749,0.12,CUST712035,Corporate,Credit Card,ADV,Medium,HSBC_CORP,1,US,0.75
Amend,Noise_256n,Approach,220277,872282,0.6,CUST238947,SME,Mortgage,ADV,Low,HSBC_AP,0,US,STD
Amend,BREXIT,RiskCategory,691654,843457,0.97,CUST103289,Retail,Other,STD,High,HSBC_CORP,0,GB,Medium
Amend,Noise_19b,SubDivision,38580,611316,0.19,CUST804231,SME,Investment,FOU,Medium,HSBC_DEBTS,0,DE,HSBC_AP
Amend,German Retail Downturn,RiskCategory,242128,897826,0.24,CUST981372,Retail,Investment,ADV,Medium,HSBC_IR,0,DE,Medium
Amend,Noise_19b,CustomerType,846066,850440,0.18,CUST665428,SME,Loan,ADV,Low,HSBC_IR,1,DE,Retail
Amend,BREXIT,RiskCategory,21719,641659,0.24,CUST450896,Retail,Other,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_22d,CountryCode,392354,470966,0.44,CUST359147,Corporate,Insurance,ADV,Low,HSBC_IR,0,DE,US
Amend,US STD downgrade,RiskCategory,549349,59985,0.99,CUST359147,SME,Mortgage,STD,Low,HSBC_CORP,1,US,High
Amend,BREXIT,RiskCategory,491367,335602,0.1,CUST981372,Retail,Loan,ADV,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,506070,638320,0.34,CUST103289,Corporate,Insurance,ADV,Low,HSBC_UK,0,US,0.75
Amend,Noise_128x,CustomerType,382584,716558,0.0,CUST563201,SME,Savings,ADV,Low,HSBC_US,1,US,Retail
Amend,Market Downturn,PD,531921,876390,0.77,CUST359147,Corporate,Current,STD,High,HSBC_US,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,747977,475446,0.53,CUST563201,SME,Current,FOU,Medium,HSBC_IR,1,GB,High
Amend,Noise_22d,CountryCode,80142,94996,0.46,CUST103289,Corporate,Insurance,STD,Low,HSBC_AP,1,DE,GB
Amend,Defaulting Cleanup,CustomerType,110376,598826,0.62,CUST563201,SME,Mortgage,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Noise_128x,Approach,731749,204858,0.61,CUST450896,Retail,Revolver,FOU,Medium,HSBC_IR,1,US,ADV
Amend,BREXIT_DEFAULTED,RiskCategory,662426,220624,0.52,CUST192654,SME,Mortgage,FOU,Low,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,629620,971473,0.02,CUST359147,Retail,Savings,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,387689,61569,0.28,CUST665428,SME,Credit Card,ADV,Medium,HSBC_UK,0,US,High
Amend,BREXIT,RiskCategory,634780,455618,0.31,CUST192654,Corporate,Mortgage,FOU,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,341610,344618,0.72,CUST804231,SME,Loan,ADV,Medium,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,669876,33193,0.25,CUST450896,Corporate,Investment,STD,Low,HSBC_CORP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,375149,30278,0.66,CUST665428,Retail,Mortgage,ADV,Medium,HSBC_AP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,2934,98399,0.24,CUST563201,Retail,Investment,ADV,Medium,HSBC_IR,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,45659,707696,0.48,CUST359147,Retail,Insurance,ADV,Low,HSBC_DEBTS,1,DE,Medium
Amend,Noise_19b,CustomerType,303726,282834,0.26,CUST712035,SME,Other,FOU,Low,HSBC_CORP,0,US,Retail
Amend,Noise_6f,CountryCode,654162,90808,0.11,CUST238947,SME,Savings,ADV,Medium,HSBC_UK,1,DE,DE
Amend,Defaulting Cleanup,CustomerType,482352,826915,0.68,CUST563201,SME,Insurance,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_128x,IsDefaulted,579622,233883,0.96,CUST563201,SME,Mortgage,FOU,Low,HSBC_AP,1,DE,1
Amend,Noise_19b,RiskCategory,268808,232201,0.78,CUST359147,SME,Mortgage,FOU,Low,HSBC_IR,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,909599,28087,0.85,CUST450896,Retail,Mortgage,STD,Medium,HSBC_US,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,250774,477160,0.84,CUST981372,SME,Other,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,952033,191575,0.42,CUST192654,Retail,Current,STD,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Noise_22d,SubDivision,909244,526016,0.5,CUST981372,SME,Current,FOU,Low,HSBC_DEBTS,1,US,HSBC_CORP
Amend,BREXIT,RiskCategory,945380,219817,0.94,CUST238947,Corporate,Revolver,STD,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,94466,949266,0.76,CUST665428,Corporate,Loan,STD,Low,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,825381,781452,0.37,CUST103289,Corporate,Mortgage,ADV,Medium,HSBC_US,0,US,0.75
Amend,Market Downturn,PD,715589,272229,0.34,CUST359147,Corporate,Revolver,STD,High,HSBC_IR,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,731829,921693,0.72,CUST563201,Retail,Insurance,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,611185,419279,0.53,CUST563201,Corporate,Other,FOU,Low,HSBC_UK,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,784532,465962,0.9,CUST665428,Retail,Investment,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,768779,77352,0.09,CUST103289,Retail,Credit Card,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,112160,639750,0.71,CUST192654,Corporate,Mortgage,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,448785,89619,0.48,CUST712035,Retail,Revolver,STD,Low,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,562190,509294,0.54,CUST192654,Retail,Investment,FOU,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Noise_22d,CountryCode,812906,267146,0.39,CUST359147,Corporate,Savings,ADV,Low,HSBC_CORP,0,DE,DE
Amend,Market Downturn,PD,310501,425591,0.93,CUST563201,Corporate,Credit Card,ADV,High,HSBC_AP,1,DE,0.75
Amend,BREXIT,RiskCategory,232372,903673,0.76,CUST238947,Retail,Current,FOU,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,497693,638546,0.3,CUST238947,Corporate,Current,STD,Low,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,980164,834406,0.61,CUST450896,Corporate,Savings,STD,Low,HSBC_UK,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,420769,58597,0.1,CUST804231,Retail,Current,STD,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,219532,931880,0.11,CUST103289,Retail,Current,FOU,High,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,240148,86964,0.67,CUST665428,Retail,Other,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,666125,149532,0.36,CUST563201,Retail,Insurance,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_6f,IsDefaulted,267118,220954,0.8,CUST665428,SME,Revolver,ADV,High,HSBC_DEBTS,0,US,0
Amend,US Corporate Crunch,PD,480723,884516,0.28,CUST804231,Corporate,Loan,ADV,Medium,HSBC_AP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,116098,881383,0.12,CUST238947,SME,Investment,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Noise_256n,RiskCategory,484964,118589,0.31,CUST359147,Retail,Revolver,ADV,Medium,HSBC_AP,0,US,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,357075,50464,0.03,CUST192654,Retail,Savings,STD,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_116z,SubDivision,366818,540381,0.64,CUST450896,SME,Revolver,ADV,High,HSBC_UK,0,US,HSBC_UK
Amend,STD downgrade credit card,RiskCategory,8170,788648,0.78,CUST103289,Corporate,Credit Card,ADV,Low,HSBC_UK,1,DE,High
Amend,Noise_116z,Approach,921931,339735,0.16,CUST665428,Corporate,Investment,ADV,Medium,HSBC_DEBTS,0,DE,ADV
Amend,BREXIT,RiskCategory,223048,808775,0.99,CUST359147,Corporate,Other,ADV,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,992717,187947,0.31,CUST238947,Corporate,Loan,STD,Low,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,356395,205713,0.68,CUST238947,SME,Other,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Noise_22d,AccountType,384511,291697,0.69,CUST359147,SME,Insurance,STD,Low,HSBC_AP,0,DE,Revolver
Amend,Market Downturn,PD,642801,699279,0.7,CUST192654,Corporate,Savings,ADV,High,HSBC_DEBTS,0,GB,0.75
Amend,Noise_128x,AccountType,367322,208268,0.74,CUST450896,Retail,Revolver,FOU,Medium,HSBC_DEBTS,1,US,Loan
Amend,BREXIT_DEFAULTED,RiskCategory,651837,170858,0.1,CUST981372,Retail,Credit Card,FOU,Low,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,220355,636855,0.69,CUST238947,Corporate,Savings,STD,Low,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,922222,515353,0.79,CUST665428,Retail,Current,FOU,High,HSBC_CORP,0,GB,Medium
Amend,Noise_256n,CountryCode,121842,667596,0.06,CUST192654,SME,Loan,ADV,High,HSBC_DEBTS,0,DE,GB
Amend,US Corporate Crunch,PD,539628,964126,0.82,CUST981372,Corporate,Insurance,ADV,Low,HSBC_US,1,US,0.75
Amend,US Corporate Crunch,PD,412942,933099,0.71,CUST192654,Corporate,Investment,ADV,Low,HSBC_DEBTS,0,US,0.75
Amend,BREXIT,RiskCategory,916636,898668,0.47,CUST359147,SME,Savings,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,Approach,271874,156358,0.6,CUST804231,SME,Other,ADV,Low,HSBC_CORP,0,DE,STD
Amend,Noise_19b,CustomerID,590965,627563,0.74,CUST804231,Retail,Savings,FOU,High,HSBC_AP,0,US,CUST359147
Amend,Noise_19b,AccountType,767621,880558,0.46,CUST804231,Corporate,Mortgage,FOU,Medium,HSBC_IR,1,DE,Savings
Amend,Noise_128x,SubDivision,685094,141824,0.62,CUST981372,Retail,Other,ADV,Low,HSBC_CORP,1,US,HSBC_IR
Amend,BREXIT,RiskCategory,927195,619842,0.68,CUST450896,SME,Investment,ADV,High,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,316542,168741,0.99,CUST804231,Retail,Mortgage,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,943823,502085,0.58,CUST981372,Retail,Investment,ADV,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT,RiskCategory,613853,73605,0.24,CUST450896,SME,Credit Card,STD,Low,HSBC_US,0,GB,Medium
Amend,Noise_19b,CustomerType,106319,393565,0.39,CUST712035,Retail,Revolver,FOU,Low,HSBC_UK,1,US,SME
Amend,BREXIT_DEFAULTED,RiskCategory,374961,208058,0.53,CUST981372,Corporate,Revolver,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,STD downgrade credit card,RiskCategory,286971,796655,0.24,CUST238947,SME,Credit Card,ADV,Low,HSBC_AP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,281823,354915,0.37,CUST712035,Retail,Savings,FOU,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,258400,415240,0.71,CUST712035,Retail,Revolver,ADV,High,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,905069,721805,0.72,CUST450896,Corporate,Investment,STD,Low,HSBC_US,1,US,0.75
Amend,Noise_6f,IsDefaulted,282589,728875,0.1,CUST804231,SME,Insurance,ADV,Low,HSBC_IR,1,US,0
Amend,BREXIT,RiskCategory,841034,249332,0.88,CUST981372,SME,Investment,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,551451,843099,0.78,CUST804231,Corporate,Insurance,ADV,Low,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,313823,897219,0.19,CUST238947,SME,Revolver,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,583239,402908,0.05,CUST804231,SME,Savings,STD,Low,HSBC_AP,1,GB,High
