AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Noise_256n,CountryCode,537134,941782,0.84,CUST712035,SME,Medium,1,DE,GB
Amend,Market Downturn,PD,1073,149463,0.35,CUST665428,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,833873,188405,0.88,CUST192654,Corporate,High,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,934022,449662,0.22,CUST665428,Retail,Medium,1,GB,High
Amend,Market Downturn,PD,723268,57498,0.22,CUST804231,Corporate,High,0,US,0.75
Amend,BREXIT,RiskCategory,328786,961139,0.6,CUST981372,Retail,High,0,GB,Medium
Amend,US Corporate Crunch,PD,651674,3859,0.68,CUST103289,Corporate,Medium,0,US,0.75
Amend,Noise_6f,RiskCategory,782038,183091,0.91,CUST712035,Corporate,Medium,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,395226,584287,0.9,CUST804231,Retail,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,658713,649438,0.21,CUST981372,SME,High,1,GB,Debt Recovery
Amend,Noise_256n,RiskCategory,689589,292664,0.07,CUST563201,Retail,Low,0,US,Medium
Amend,Market Downturn,PD,289225,735663,0.13,CUST103289,Corporate,High,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,239524,647835,0.47,CUST563201,Retail,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,669739,345840,0.07,CUST712035,Retail,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,376480,58136,0.94,CUST103289,Corporate,Medium,1,US,0.75
Amend,BREXIT,RiskCategory,599638,648375,0.11,CUST103289,Retail,Low,0,GB,Medium
Amend,Market Downturn,PD,404744,815844,0.38,CUST804231,Corporate,High,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,151453,65189,0.51,CUST804231,SME,Medium,1,GB,High
Amend,Noise_128x,RiskCategory,461505,302864,0.46,CUST981372,SME,High,0,US,High
Amend,German Retail Downturn,RiskCategory,746132,984362,0.9,CUST712035,Retail,Medium,0,DE,Medium
Amend,BREXIT,RiskCategory,469914,960834,0.21,CUST238947,Retail,Medium,0,GB,Medium
Amend,Market Downturn,PD,942805,355747,0.15,CUST981372,Corporate,High,0,DE,0.75
Amend,Noise_19b,CountryCode,624665,701134,0.87,CUST103289,SME,Low,1,US,GB
Amend,German Retail Downturn,RiskCategory,615034,749513,0.26,CUST103289,Retail,Low,0,DE,Medium
Amend,Noise_256n,IsDefaulted,548065,457006,0.75,CUST238947,Retail,Medium,0,US,0
Amend,Market Downturn,PD,923943,394623,0.79,CUST192654,Corporate,High,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,115672,566749,0.27,CUST804231,Retail,Low,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,744412,427234,0.32,CUST238947,Corporate,Medium,1,GB,High
Amend,BREXIT,RiskCategory,320958,275977,0.1,CUST804231,Retail,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,160180,991056,0.51,CUST804231,SME,High,0,GB,Medium
Amend,BREXIT,RiskCategory,795452,567704,0.41,CUST238947,Retail,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,304397,257840,0.54,CUST192654,SME,High,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,699047,659226,0.94,CUST359147,Retail,Low,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,303417,692337,0.88,CUST192654,Corporate,Low,1,GB,High
Amend,Noise_19b,CustomerType,288873,854163,0.74,CUST192654,SME,High,0,US,Retail
Amend,German Retail Downturn,RiskCategory,333286,393882,0.35,CUST450896,Retail,Low,1,DE,Medium
Amend,Noise_6f,RiskCategory,68800,183777,0.17,CUST238947,Corporate,Low,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,629717,381369,0.57,CUST192654,Corporate,Low,1,GB,High
Amend,German Retail Downturn,RiskCategory,618499,673005,0.27,CUST981372,Retail,High,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,656165,846565,0.66,CUST981372,Retail,High,1,GB,Debt Recovery
Amend,Noise_22d,CustomerID,438680,501698,0.07,CUST238947,SME,High,0,DE,CUST563201
Amend,Noise_22d,CountryCode,947192,261560,0.3,CUST804231,SME,Medium,1,US,DE
Amend,Noise_22d,CustomerID,324878,974152,0.03,CUST359147,SME,Low,0,DE,CUST804231
Amend,Market Downturn,PD,229303,589765,0.05,CUST981372,Corporate,High,0,US,0.75
Amend,BREXIT,RiskCategory,770761,326645,0.95,CUST804231,SME,Low,0,GB,Medium
Amend,Noise_256n,CountryCode,917021,110932,0.32,CUST192654,SME,Low,0,DE,GB
Amend,BREXIT_DEFAULTED,RiskCategory,18968,612545,0.95,CUST981372,Retail,Medium,1,GB,High
Amend,BREXIT,RiskCategory,610775,89358,0.5,CUST665428,Retail,Medium,0,GB,Medium
Amend,Noise_22d,CustomerType,754480,35065,0.36,CUST804231,Retail,High,0,US,SME
Amend,BREXIT_DEFAULTED,RiskCategory,310388,911554,0.94,CUST192654,Corporate,Medium,1,GB,High
Amend,Noise_22d,CustomerID,763845,84331,0.71,CUST563201,SME,Medium,0,DE,CUST563201
Amend,Noise_19b,IsDefaulted,5779,737704,0.32,CUST712035,Retail,High,0,US,1
Amend,German Retail Downturn,RiskCategory,703391,307820,0.15,CUST238947,Retail,Medium,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,112229,707395,0.93,CUST804231,Retail,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,148684,545960,0.4,CUST359147,SME,High,1,US,Debt Recovery
Amend,Market Downturn,PD,919454,187949,0.39,CUST103289,Corporate,High,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,333471,371284,0.02,CUST238947,SME,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,632972,486895,0.75,CUST192654,Retail,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,315597,398263,0.64,CUST981372,SME,High,0,GB,Medium
Amend,Noise_116z,RiskCategory,236482,455913,0.37,CUST563201,SME,Medium,0,US,Medium
Amend,Noise_19b,RiskCategory,899602,764694,0.19,CUST712035,Corporate,Medium,0,DE,Low
Amend,BREXIT_DEFAULTED,RiskCategory,551994,534848,0.65,CUST192654,SME,Medium,1,GB,High
Amend,Noise_256n,RiskCategory,906921,152581,0.65,CUST192654,SME,High,0,US,High
Amend,US Corporate Crunch,PD,194890,225913,0.95,CUST450896,Corporate,Low,1,US,0.75
Amend,German Retail Downturn,RiskCategory,475290,327396,0.64,CUST563201,Retail,Low,1,DE,Medium
Amend,Noise_116z,IsDefaulted,628242,972666,0.54,CUST563201,SME,Medium,0,US,0
Amend,US Corporate Crunch,PD,834192,609011,0.73,CUST238947,Corporate,Low,1,US,0.75
Amend,Noise_6f,CustomerType,37793,549377,0.06,CUST981372,Retail,Medium,1,US,SME
Amend,BREXIT,RiskCategory,975364,474860,0.74,CUST450896,Corporate,Low,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,152880,47115,0.98,CUST712035,Retail,High,0,DE,Medium
Amend,Market Downturn,PD,499528,32830,0.99,CUST192654,Corporate,High,0,US,0.75
Amend,US Corporate Crunch,PD,225404,774319,0.75,CUST359147,Corporate,Low,1,US,0.75
Amend,Noise_22d,IsDefaulted,122356,225968,0.81,CUST981372,SME,Low,1,DE,0
Amend,Market Downturn,PD,912060,350393,0.19,CUST192654,Corporate,High,1,US,0.75
Amend,Noise_19b,CustomerID,245559,561780,0.66,CUST192654,Retail,Medium,0,US,CUST359147
Amend,Noise_6f,CountryCode,272608,792815,0.89,CUST238947,Corporate,Medium,1,DE,US
Amend,BREXIT,RiskCategory,521512,530537,0.88,CUST804231,SME,High,0,GB,Medium
Amend,Noise_22d,CustomerID,293380,543322,0.45,CUST238947,Corporate,Low,0,DE,CUST103289
Amend,German Retail Downturn,RiskCategory,881723,720538,0.47,CUST981372,Retail,Low,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,469874,89981,0.63,CUST712035,Retail,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,10656,838039,0.66,CUST665428,Retail,Low,1,DE,Medium
Amend,Noise_19b,CustomerID,211491,515989,0.44,CUST192654,SME,Medium,1,DE,CUST981372
Amend,Noise_116z,IsDefaulted,904431,860763,0.03,CUST192654,Retail,Low,1,US,0
Amend,BREXIT,RiskCategory,446728,400283,0.04,CUST981372,SME,High,0,GB,Medium
Amend,Noise_128x,CountryCode,595638,162417,0.31,CUST981372,Retail,Low,0,US,GB
Amend,BREXIT,RiskCategory,744977,509985,0.39,CUST238947,SME,Medium,0,GB,Medium
Amend,Noise_22d,CustomerID,902452,385593,0.84,CUST103289,SME,High,0,US,CUST238947
Amend,Defaulting Cleanup,CustomerType,28787,966537,0.0,CUST103289,Retail,High,1,DE,Debt Recovery
Amend,Noise_256n,CustomerType,220358,886784,0.79,CUST981372,SME,Low,1,DE,Retail
Amend,BREXIT_DEFAULTED,RiskCategory,337889,249388,0.36,CUST563201,SME,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,427519,690613,0.18,CUST103289,SME,High,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,817549,212604,0.01,CUST238947,Retail,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,349179,699542,0.73,CUST665428,SME,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,34269,548580,0.92,CUST359147,Corporate,Medium,1,US,0.75
Amend,Market Downturn,PD,783210,386958,0.3,CUST192654,Corporate,High,1,US,0.75
Amend,BREXIT,RiskCategory,697182,63356,0.58,CUST192654,SME,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,794394,583598,0.87,CUST103289,Retail,Low,0,GB,Medium
Amend,Noise_22d,RiskCategory,299168,204076,0.18,CUST359147,Retail,Low,0,US,High
Amend,Noise_256n,CustomerID,491494,874882,0.92,CUST359147,Corporate,Low,1,DE,CUST359147
Amend,Noise_22d,CountryCode,430759,739963,0.44,CUST981372,SME,Low,1,US,US
Amend,US Corporate Crunch,PD,747005,5833,0.11,CUST981372,Corporate,Medium,1,US,0.75
Amend,German Retail Downturn,RiskCategory,77648,113701,0.48,CUST450896,Retail,Low,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,279746,629031,0.48,CUST665428,Retail,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,834373,540536,0.36,CUST712035,Retail,High,0,GB,Medium
Amend,Noise_22d,RiskCategory,828805,614735,0.95,CUST238947,SME,Medium,1,DE,Medium
Amend,Noise_128x,CustomerType,247410,724829,0.47,CUST238947,Corporate,Medium,1,DE,SME
Amend,BREXIT_DEFAULTED,RiskCategory,962537,971331,0.99,CUST563201,Corporate,Low,1,GB,High
Amend,Noise_256n,CountryCode,752070,602405,0.0,CUST359147,Corporate,Low,1,DE,GB
Amend,BREXIT,RiskCategory,104317,276087,0.18,CUST712035,SME,High,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,163381,680799,0.0,CUST450896,SME,High,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,785903,348867,0.4,CUST103289,Retail,Medium,0,DE,Medium
Amend,US Corporate Crunch,PD,624418,938212,0.04,CUST450896,Corporate,Medium,1,US,0.75
Amend,German Retail Downturn,RiskCategory,395664,781977,0.49,CUST712035,Retail,Low,1,DE,Medium
Amend,Noise_19b,CustomerID,146800,940941,0.46,CUST804231,Retail,Low,1,US,CUST359147
Amend,German Retail Downturn,RiskCategory,43910,320451,0.8,CUST192654,Retail,Low,1,DE,Medium
Amend,Market Downturn,PD,505566,907205,0.26,CUST103289,Corporate,High,0,GB,0.75
Amend,Market Downturn,PD,898271,788444,0.84,CUST450896,Corporate,High,1,GB,0.75
Amend,Noise_128x,CustomerID,165472,38610,0.96,CUST712035,SME,High,0,US,CUST359147
Amend,Noise_19b,CustomerID,211132,501861,0.42,CUST981372,SME,Medium,0,US,CUST981372
Amend,Noise_6f,RiskCategory,442021,187034,0.02,CUST238947,Retail,Low,1,US,Medium
Amend,Noise_116z,IsDefaulted,179760,603781,0.68,CUST103289,SME,Medium,0,US,0
Amend,Market Downturn,PD,291637,859977,0.62,CUST359147,Corporate,High,0,GB,0.75
Amend,Noise_6f,CustomerID,9961,578640,0.68,CUST981372,SME,Medium,1,DE,CUST563201
Amend,Defaulting Cleanup,CustomerType,870967,621364,0.84,CUST981372,SME,High,1,GB,Debt Recovery
Amend,Noise_116z,CustomerID,893427,896031,0.5,CUST712035,Corporate,Low,1,DE,CUST192654
Amend,Noise_256n,CustomerID,503052,521430,0.32,CUST712035,SME,Low,0,US,CUST665428
Amend,US Corporate Crunch,PD,87433,39215,0.87,CUST712035,Corporate,Medium,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,910433,603215,0.74,CUST981372,Retail,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,197887,778855,0.35,CUST981372,SME,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,642432,111745,0.22,CUST665428,SME,Medium,0,GB,Medium
Amend,Noise_128x,CustomerID,57178,718799,0.59,CUST563201,Retail,Low,0,US,CUST192654
Amend,BREXIT,RiskCategory,275214,429305,0.49,CUST712035,SME,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,21265,188492,0.79,CUST804231,SME,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,501792,909042,0.53,CUST450896,SME,Medium,0,GB,Medium
Amend,Noise_256n,CountryCode,792250,677829,0.07,CUST103289,Corporate,Medium,0,DE,GB
Amend,US Corporate Crunch,PD,991421,296071,0.13,CUST103289,Corporate,Medium,1,US,0.75
Amend,Noise_19b,IsDefaulted,824402,760772,0.79,CUST981372,SME,Medium,0,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,764395,659188,0.55,CUST192654,Retail,Medium,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,270691,434048,0.88,CUST359147,Retail,Medium,1,GB,High
Amend,Noise_22d,CustomerID,355381,265102,0.37,CUST103289,SME,Low,0,DE,CUST665428
Amend,Noise_22d,IsDefaulted,72890,957488,0.5,CUST238947,SME,Low,0,US,1
Amend,Noise_116z,CustomerType,747908,549663,0.56,CUST103289,SME,Medium,0,DE,SME
Amend,Noise_116z,CustomerID,502172,410287,0.6,CUST238947,Retail,Medium,1,US,CUST238947
Amend,US Corporate Crunch,PD,883857,961278,0.48,CUST450896,Corporate,Medium,0,US,0.75
Amend,German Retail Downturn,RiskCategory,775029,165294,0.35,CUST712035,Retail,Low,1,DE,Medium
Amend,Noise_256n,CustomerID,501203,79425,0.25,CUST712035,SME,High,0,US,CUST192654
Amend,BREXIT,RiskCategory,299672,110857,0.58,CUST712035,Retail,High,0,GB,Medium
Amend,US Corporate Crunch,PD,887025,977686,0.38,CUST359147,Corporate,Medium,1,US,0.75
Amend,Noise_116z,CountryCode,593821,39325,0.26,CUST712035,SME,Low,0,US,GB
Amend,Noise_256n,RiskCategory,723452,761036,0.6,CUST981372,SME,Medium,1,US,Low
Amend,Noise_256n,IsDefaulted,663107,478315,0.09,CUST359147,SME,High,0,DE,0
Amend,Market Downturn,PD,865001,846051,0.28,CUST103289,Corporate,High,0,GB,0.75
Amend,BREXIT,RiskCategory,960017,111096,0.62,CUST712035,Retail,High,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,616863,646365,0.64,CUST804231,Retail,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,332976,609699,0.35,CUST712035,Corporate,Medium,1,US,0.75
Amend,Market Downturn,PD,138571,364052,0.78,CUST981372,Corporate,High,0,US,0.75
Amend,BREXIT,RiskCategory,280874,451445,0.71,CUST103289,SME,Low,0,GB,Medium
Amend,Noise_256n,IsDefaulted,8282,995264,0.68,CUST192654,SME,Medium,0,US,1
Amend,BREXIT,RiskCategory,627491,920492,0.41,CUST981372,Corporate,Low,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,418536,129311,0.63,CUST192654,SME,Medium,1,GB,High
Amend,Noise_128x,CountryCode,906925,78071,0.23,CUST981372,Retail,Medium,1,US,US
Amend,BREXIT_DEFAULTED,RiskCategory,304785,654539,0.74,CUST563201,SME,Medium,1,GB,High
Amend,Noise_19b,RiskCategory,932639,781072,0.87,CUST981372,SME,Medium,0,US,Low
Amend,Noise_116z,RiskCategory,43290,393281,0.68,CUST712035,Corporate,Medium,0,DE,Low
Amend,Noise_116z,RiskCategory,266748,9727,0.58,CUST450896,Corporate,Low,1,DE,Medium
Amend,BREXIT,RiskCategory,942236,561237,0.01,CUST981372,SME,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,235049,8530,0.41,CUST563201,Corporate,Medium,0,US,0.75
Amend,Noise_128x,CustomerType,957129,676726,0.04,CUST238947,Retail,High,0,US,Retail
Amend,Market Downturn,PD,156652,583287,0.36,CUST450896,Corporate,High,0,GB,0.75
Amend,Noise_256n,IsDefaulted,126081,627636,0.28,CUST359147,Retail,High,0,US,1
Amend,Noise_128x,CustomerType,546655,827075,0.81,CUST712035,Retail,Low,1,US,Retail
Amend,Defaulting Cleanup,CustomerType,526040,308766,0.49,CUST563201,Retail,High,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,680726,932034,0.63,CUST238947,Retail,Medium,1,GB,High
Amend,Noise_19b,CustomerID,118488,13235,0.45,CUST665428,Retail,Medium,0,US,CUST450896
Amend,BREXIT,RiskCategory,857300,41368,0.62,CUST563201,Corporate,Medium,0,GB,Medium
Amend,Market Downturn,PD,551402,450365,0.24,CUST238947,Corporate,High,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,823284,226226,0.16,CUST450896,Retail,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,422777,670698,0.73,CUST563201,Retail,Low,1,DE,Medium
Amend,Market Downturn,PD,177321,192838,0.75,CUST665428,Corporate,High,1,GB,0.75
Amend,BREXIT,RiskCategory,655734,961259,0.43,CUST238947,SME,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,508558,486486,0.54,CUST238947,SME,Medium,0,GB,Medium
Amend,Noise_116z,IsDefaulted,309935,278991,0.89,CUST563201,SME,Low,1,US,0
Amend,BREXIT_DEFAULTED,RiskCategory,585202,692628,0.62,CUST665428,SME,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,759623,255678,0.8,CUST450896,Retail,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,324753,334024,0.7,CUST103289,SME,High,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,952040,597857,0.8,CUST712035,Retail,High,1,US,Debt Recovery
Amend,Noise_256n,CountryCode,622556,348599,0.23,CUST563201,Retail,Low,0,US,US
Amend,German Retail Downturn,RiskCategory,758100,733035,0.75,CUST981372,Retail,High,0,DE,Medium
Amend,Noise_256n,CustomerType,680452,474532,0.26,CUST712035,Corporate,Low,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,45424,782024,0.3,CUST450896,SME,High,1,US,Debt Recovery
Amend,Noise_116z,RiskCategory,597213,990148,0.25,CUST981372,Retail,Low,1,US,High
Amend,German Retail Downturn,RiskCategory,289150,379564,0.59,CUST804231,Retail,Medium,0,DE,Medium
Amend,BREXIT,RiskCategory,562129,860463,0.44,CUST192654,SME,High,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,583779,513681,0.29,CUST981372,Retail,Low,1,DE,Medium
Amend,Market Downturn,PD,190163,188872,0.4,CUST359147,Corporate,High,0,DE,0.75
Amend,Noise_6f,CustomerID,518307,655001,0.52,CUST563201,Retail,Medium,0,US,CUST450896
Amend,German Retail Downturn,RiskCategory,184074,226897,0.68,CUST712035,Retail,Medium,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,401773,602664,0.85,CUST192654,Retail,Medium,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,941996,671988,0.27,CUST450896,Corporate,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,636792,101797,0.43,CUST192654,SME,High,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,525457,727967,0.94,CUST450896,Retail,Low,0,DE,Medium
Amend,Noise_128x,CustomerID,549805,352431,0.44,CUST563201,SME,High,0,US,CUST359147
Amend,BREXIT_DEFAULTED,RiskCategory,847993,411820,0.56,CUST192654,Retail,Medium,1,GB,High
Amend,BREXIT,RiskCategory,574495,836829,0.96,CUST192654,SME,High,0,GB,Medium
Amend,US Corporate Crunch,PD,412416,313004,0.71,CUST238947,Corporate,Low,1,US,0.75
Amend,BREXIT,RiskCategory,285495,996752,0.5,CUST665428,Retail,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,332672,688941,0.06,CUST563201,SME,Medium,1,GB,High
Amend,Noise_116z,CustomerType,560764,345223,0.11,CUST103289,SME,Low,1,DE,Corporate
Amend,Noise_6f,CustomerType,290165,82843,0.54,CUST712035,Retail,Medium,0,US,Retail
Amend,Noise_256n,IsDefaulted,729971,698895,0.09,CUST192654,SME,Low,0,US,1
Amend,Noise_22d,CountryCode,132092,696327,0.37,CUST981372,Retail,Low,0,US,GB
Amend,Noise_128x,CustomerType,804843,460067,0.14,CUST450896,SME,Low,1,US,SME
Amend,German Retail Downturn,RiskCategory,990136,74593,0.03,CUST981372,Retail,Low,0,DE,Medium
Amend,Noise_19b,CustomerType,560205,656120,0.01,CUST712035,SME,Medium,0,DE,SME
Amend,German Retail Downturn,RiskCategory,625889,735551,0.13,CUST450896,Retail,Medium,0,DE,Medium
Amend,Noise_19b,CustomerID,733494,395821,0.19,CUST238947,Retail,Low,1,US,CUST804231
Amend,US Corporate Crunch,PD,644029,113213,0.9,CUST238947,Corporate,Medium,0,US,0.75
Amend,Market Downturn,PD,266714,578536,0.77,CUST981372,Corporate,High,0,GB,0.75
Amend,BREXIT,RiskCategory,537795,359363,0.8,CUST712035,Corporate,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,528761,803140,0.48,CUST450896,SME,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,243191,480916,0.43,CUST238947,Corporate,Medium,1,US,0.75
Amend,US Corporate Crunch,PD,238723,252426,0.02,CUST712035,Corporate,Low,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,216572,272030,0.73,CUST450896,Retail,High,1,GB,Debt Recovery
Amend,Noise_19b,RiskCategory,859813,264785,0.05,CUST981372,SME,High,0,US,Medium
Amend,BREXIT,RiskCategory,699535,354144,0.02,CUST804231,SME,High,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,811322,495460,0.05,CUST804231,Retail,Low,0,DE,Medium
Amend,Noise_128x,IsDefaulted,448391,972249,0.13,CUST238947,Corporate,Medium,0,DE,0
Amend,US Corporate Crunch,PD,109132,171104,0.15,CUST359147,Corporate,Low,1,US,0.75
Amend,BREXIT,RiskCategory,592189,704726,0.85,CUST450896,Retail,Low,0,GB,Medium
Amend,Noise_19b,RiskCategory,928340,778143,0.83,CUST712035,SME,Low,0,US,High
Amend,Defaulting Cleanup,CustomerType,619638,129844,0.8,CUST103289,Retail,High,1,DE,Debt Recovery
Amend,Market Downturn,PD,877496,471634,0.46,CUST804231,Corporate,High,1,US,0.75
Amend,Noise_6f,RiskCategory,616767,125506,0.71,CUST103289,SME,Medium,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,874662,659064,0.91,CUST192654,Retail,Medium,1,DE,Medium
Amend,BREXIT,RiskCategory,191405,316390,0.51,CUST359147,SME,High,0,GB,Medium
Amend,BREXIT,RiskCategory,708551,392963,0.93,CUST981372,SME,High,0,GB,Medium
Amend,Noise_116z,CustomerType,228883,865014,0.46,CUST712035,Corporate,Medium,1,DE,SME
Amend,BREXIT,RiskCategory,794936,712060,0.07,CUST563201,Corporate,Medium,0,GB,Medium
Amend,Noise_22d,RiskCategory,988923,861213,0.15,CUST665428,SME,Medium,0,DE,High
Amend,BREXIT,RiskCategory,323410,13680,0.34,CUST804231,Retail,High,0,GB,Medium
Amend,BREXIT,RiskCategory,761908,6017,0.43,CUST563201,Retail,Medium,0,GB,Medium
Amend,Noise_19b,CountryCode,438876,97468,0.5,CUST450896,SME,Low,0,US,DE
Amend,Market Downturn,PD,686139,590032,0.25,CUST238947,Corporate,High,0,US,0.75
Amend,Noise_256n,CustomerType,493435,939741,0.74,CUST103289,Retail,Low,0,US,SME
Amend,BREXIT_DEFAULTED,RiskCategory,274423,186525,0.57,CUST804231,Retail,Medium,1,GB,High
Amend,BREXIT,RiskCategory,955144,984278,0.82,CUST981372,Retail,Low,0,GB,Medium
Amend,Market Downturn,PD,692416,207005,0.31,CUST712035,Corporate,High,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,782110,896225,0.01,CUST712035,Retail,Low,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,710273,548256,0.7,CUST981372,Retail,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,699283,388385,0.51,CUST563201,SME,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,464936,694152,0.94,CUST665428,SME,High,1,US,Debt Recovery
Amend,Noise_116z,IsDefaulted,289165,814538,0.39,CUST103289,Retail,Medium,1,US,0
Amend,US Corporate Crunch,PD,645263,782180,0.73,CUST981372,Corporate,Medium,0,US,0.75
Amend,Noise_6f,RiskCategory,960385,884319,0.24,CUST192654,SME,Medium,1,US,High
Amend,Market Downturn,PD,187970,152534,0.06,CUST359147,Corporate,High,0,US,0.75
