AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Defaulting Cleanup,CustomerType,485888,861978,0.54,CUST665428,Retail,Savings,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,Market Downturn,Drawn,920371,951368,0.86,CUST665428,Corporate,Investment,STD,High,HSBC_CORP,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,171387,772730,0.89,CUST192654,Retail,Credit Card,ADV,Medium,HSBC_AP,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,215651,397286,0.89,CUST665428,Retail,Credit Card,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,163016,522630,0.71,CUST563201,Retail,Other,ADV,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,887279,83121,0.15,CUST804231,Retail,Savings,STD,Medium,HSBC_DEBTS,0,GB,Other
Amend,US STD downgrade,CustomerType,263878,945147,0.06,CUST192654,Retail,Savings,STD,High,HSBC_AP,0,US,Retail
Amend,US Corporate Crunch,Undrawn,575733,198518,0.95,CUST563201,Corporate,Mortgage,FOU,Low,HSBC_UK,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,495176,494187,0.7,CUST359147,Retail,Insurance,FOU,Medium,HSBC_AP,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,856180,133811,0.39,CUST238947,Corporate,Other,ADV,Medium,HSBC_IR,0,US,0.0
Amend,Defaulting Cleanup,CustomerType,661933,576494,0.24,CUST450896,Retail,Revolver,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,AccountType,672177,86,0.62,CUST665428,Retail,Insurance,STD,Low,HSBC_UK,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,605952,609389,0.59,CUST192654,SME,Other,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,174108,57102,0.54,CUST981372,Retail,Savings,FOU,Low,HSBC_DEBTS,1,DE,1.0
Amend,German Retail Downturn,IsDefaulted,648081,777011,0.91,CUST450896,Retail,Insurance,ADV,Low,HSBC_US,1,DE,1.0
Amend,Market Downturn,Drawn,721066,740520,0.36,CUST359147,Corporate,Credit Card,ADV,High,HSBC_AP,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,13658,134611,0.52,CUST192654,Retail,Investment,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,600947,19125,0.43,CUST450896,Retail,Credit Card,FOU,Low,HSBC_AP,0,DE,1.0
Amend,BREXIT,AccountType,204823,663860,0.4,CUST665428,Corporate,Loan,FOU,Medium,HSBC_IR,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,615568,135526,0.97,CUST359147,SME,Loan,ADV,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,908631,72153,0.9,CUST103289,SME,Loan,FOU,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,815160,202710,0.9,CUST192654,Retail,Insurance,FOU,Low,HSBC_IR,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,303836,279348,0.51,CUST238947,SME,Other,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,846062,462589,0.82,CUST712035,Retail,Mortgage,ADV,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,344695,335227,0.92,CUST712035,Corporate,Mortgage,ADV,Medium,HSBC_CORP,0,US,0.0
Amend,Defaulting Cleanup,CustomerType,468441,213612,0.19,CUST359147,SME,Credit Card,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,528107,993192,0.45,CUST563201,SME,Revolver,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT,AccountType,167251,692680,0.88,CUST804231,SME,Investment,STD,Low,HSBC_UK,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,451729,576395,0.09,CUST192654,Corporate,Loan,ADV,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,745984,417547,0.18,CUST665428,Retail,Investment,STD,Medium,HSBC_DEBTS,0,DE,1.0
Amend,US STD downgrade,CustomerType,258026,65321,0.13,CUST804231,SME,Savings,STD,Medium,HSBC_US,1,US,Retail
Amend,US Corporate Crunch,Undrawn,948642,795262,0.1,CUST712035,Corporate,Mortgage,ADV,Low,HSBC_CORP,1,US,0.0
Amend,BREXIT,AccountType,177881,100718,0.24,CUST359147,Corporate,Mortgage,STD,Medium,HSBC_CORP,0,GB,Other
Amend,Market Downturn,Drawn,144988,51649,0.25,CUST359147,Corporate,Mortgage,ADV,High,HSBC_AP,0,GB,0.0
Amend,German Retail Downturn,IsDefaulted,929798,887919,0.15,CUST359147,Retail,Mortgage,ADV,Low,HSBC_CORP,1,DE,1.0
Amend,BREXIT,AccountType,184283,317473,0.92,CUST804231,SME,Mortgage,STD,Low,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,384087,308822,0.34,CUST981372,SME,Current,FOU,Low,HSBC_AP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,744388,252329,0.56,CUST192654,Retail,Loan,FOU,Medium,HSBC_AP,0,DE,1.0
Amend,Market Downturn,Drawn,764675,522485,0.43,CUST712035,Corporate,Loan,FOU,High,HSBC_IR,1,GB,0.0
Amend,Market Downturn,Drawn,215835,377520,0.5,CUST238947,Corporate,Savings,ADV,High,HSBC_AP,0,DE,0.0
Amend,Market Downturn,Drawn,918033,972724,0.18,CUST563201,Corporate,Credit Card,ADV,High,HSBC_US,1,DE,0.0
Amend,German Retail Downturn,IsDefaulted,718429,58199,0.89,CUST981372,Retail,Mortgage,ADV,Low,HSBC_CORP,1,DE,1.0
Amend,US Corporate Crunch,Undrawn,64608,354602,0.85,CUST665428,Corporate,Insurance,ADV,Medium,HSBC_UK,0,US,0.0
Amend,STD downgrade credit card,AccountType,759231,578350,0.86,CUST981372,Corporate,Credit Card,STD,Medium,HSBC_UK,0,DE,Other
Amend,BREXIT,AccountType,78220,184200,0.42,CUST450896,Retail,Mortgage,FOU,Low,HSBC_DEBTS,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,118317,587907,0.78,CUST804231,Retail,Current,ADV,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,558713,480267,0.69,CUST712035,Retail,Current,ADV,High,HSBC_IR,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,788247,873507,0.14,CUST804231,Retail,Mortgage,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,857506,481195,0.08,CUST804231,Retail,Other,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,345300,203855,0.68,CUST804231,Retail,Insurance,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,US Corporate Crunch,Undrawn,65075,702134,0.17,CUST359147,Corporate,Current,FOU,Low,HSBC_IR,0,US,0.0
Amend,BREXIT,AccountType,733511,713030,0.19,CUST804231,SME,Current,ADV,Medium,HSBC_DEBTS,0,GB,Other
Amend,US STD downgrade,CustomerType,205507,371526,0.92,CUST238947,SME,Mortgage,STD,High,HSBC_US,0,US,Retail
Amend,BREXIT,AccountType,139784,182684,0.62,CUST981372,Corporate,Insurance,STD,Low,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,320479,697859,0.16,CUST359147,SME,Other,ADV,High,HSBC_IR,0,GB,Other
Amend,Market Downturn,Drawn,444688,206049,0.5,CUST192654,Corporate,Credit Card,FOU,High,HSBC_CORP,1,DE,0.0
Amend,BREXIT,AccountType,452768,10115,0.26,CUST804231,Corporate,Mortgage,FOU,Low,HSBC_US,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,787344,900116,0.79,CUST712035,Retail,Mortgage,FOU,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,157775,904420,0.76,CUST563201,Retail,Mortgage,STD,High,HSBC_AP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,832084,452992,0.03,CUST450896,Corporate,Savings,STD,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,754212,586674,0.99,CUST712035,Corporate,Insurance,FOU,Low,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,533489,824150,0.56,CUST712035,Retail,Current,STD,Medium,HSBC_DEBTS,0,GB,Other
Amend,BREXIT,AccountType,130299,354412,0.39,CUST981372,Corporate,Credit Card,FOU,Medium,HSBC_AP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,935829,351651,0.5,CUST712035,Retail,Loan,FOU,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,957270,854182,0.12,CUST563201,Corporate,Investment,STD,Medium,HSBC_IR,1,US,0.0
Amend,STD downgrade credit card,AccountType,600794,898686,0.39,CUST981372,SME,Credit Card,FOU,Medium,HSBC_CORP,1,DE,Other
Amend,German Retail Downturn,IsDefaulted,399742,694772,0.31,CUST238947,Retail,Insurance,STD,Low,HSBC_US,0,DE,1.0
Amend,US STD downgrade,CustomerType,11537,188835,0.03,CUST804231,SME,Credit Card,STD,Medium,HSBC_US,1,US,Retail
Amend,Market Downturn,Drawn,764285,693490,0.07,CUST450896,Corporate,Other,ADV,High,HSBC_US,1,DE,0.0
Amend,US STD downgrade,CustomerType,185246,734732,0.45,CUST804231,SME,Investment,STD,Medium,HSBC_DEBTS,1,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,511607,269706,0.21,CUST450896,Corporate,Other,ADV,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,772969,984035,0.06,CUST804231,Retail,Revolver,ADV,Low,HSBC_IR,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,462869,15577,0.34,CUST238947,SME,Insurance,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,109114,262745,0.5,CUST804231,Retail,Other,FOU,Low,HSBC_UK,1,DE,1.0
Amend,US STD downgrade,CustomerType,246310,640399,0.0,CUST665428,SME,Loan,STD,Low,HSBC_IR,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,279294,290643,0.61,CUST450896,SME,Other,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,390022,423885,0.37,CUST981372,Retail,Revolver,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,US Corporate Crunch,Undrawn,802128,732116,0.41,CUST804231,Corporate,Savings,ADV,Medium,HSBC_UK,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,879729,344618,0.98,CUST103289,SME,Insurance,FOU,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,755017,294298,0.06,CUST712035,Retail,Current,ADV,Medium,HSBC_UK,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,695240,580842,0.93,CUST192654,Retail,Savings,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,Market Downturn,Drawn,416000,736658,0.63,CUST981372,Corporate,Credit Card,STD,High,HSBC_US,0,DE,0.0
Amend,Market Downturn,Drawn,690311,615260,0.84,CUST192654,Corporate,Other,ADV,High,HSBC_IR,1,US,0.0
Amend,Market Downturn,Drawn,957342,898913,0.6,CUST665428,Corporate,Revolver,FOU,High,HSBC_CORP,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,443123,703733,0.43,CUST712035,Retail,Revolver,ADV,High,HSBC_DEBTS,0,DE,1.0
Amend,BREXIT,AccountType,983982,190332,0.25,CUST712035,SME,Insurance,FOU,Low,HSBC_DEBTS,0,GB,Other
Amend,BREXIT,AccountType,890555,650179,0.16,CUST981372,SME,Loan,STD,Medium,HSBC_US,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,448688,724211,0.27,CUST563201,Corporate,Loan,ADV,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,887613,30816,0.49,CUST450896,SME,Credit Card,FOU,Low,HSBC_CORP,0,GB,Other
Amend,US STD downgrade,CustomerType,600855,275456,0.8,CUST712035,Retail,Investment,STD,High,HSBC_DEBTS,0,US,Retail
Amend,German Retail Downturn,IsDefaulted,171548,992591,0.21,CUST981372,Retail,Revolver,ADV,Low,HSBC_AP,1,DE,1.0
Amend,Market Downturn,Drawn,463998,987289,0.03,CUST103289,Corporate,Revolver,FOU,High,HSBC_UK,0,US,0.0
Amend,Defaulting Cleanup,CustomerType,746956,269019,0.18,CUST359147,SME,Loan,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,33641,492717,0.3,CUST712035,Corporate,Mortgage,STD,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,499563,826988,0.7,CUST450896,SME,Other,FOU,High,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,468097,92304,0.48,CUST665428,Retail,Savings,STD,Low,HSBC_DEBTS,0,GB,Other
Amend,US Corporate Crunch,Undrawn,137068,158904,0.78,CUST359147,Corporate,Revolver,ADV,Low,HSBC_IR,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,889164,847578,0.3,CUST665428,Retail,Savings,STD,Medium,HSBC_DEBTS,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,10336,314107,0.91,CUST563201,SME,Loan,STD,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,880544,635909,0.28,CUST981372,Retail,Revolver,STD,Medium,HSBC_US,0,GB,Other
Amend,US STD downgrade,CustomerType,867370,34349,0.21,CUST665428,SME,Investment,STD,High,HSBC_IR,0,US,Retail
Amend,BREXIT,AccountType,185749,518450,0.62,CUST192654,SME,Mortgage,STD,Low,HSBC_CORP,0,GB,Other
Amend,US Corporate Crunch,Undrawn,622934,553709,0.21,CUST192654,Corporate,Current,STD,Low,HSBC_AP,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,815759,341196,0.68,CUST238947,Retail,Loan,ADV,High,HSBC_AP,0,DE,1.0
Amend,Market Downturn,Drawn,456331,971049,0.86,CUST192654,Corporate,Credit Card,STD,High,HSBC_US,0,GB,0.0
Amend,Defaulting Cleanup,CustomerType,506377,622075,0.61,CUST563201,SME,Insurance,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,607812,68777,0.92,CUST804231,Retail,Other,FOU,Low,HSBC_US,1,DE,1.0
Amend,US Corporate Crunch,Undrawn,82793,963893,0.29,CUST238947,Corporate,Current,STD,Low,HSBC_US,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,332298,334159,0.02,CUST804231,Retail,Credit Card,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Market Downturn,Drawn,265200,57235,0.31,CUST665428,Corporate,Revolver,ADV,High,HSBC_CORP,1,DE,0.0
Amend,German Retail Downturn,IsDefaulted,149240,599678,0.81,CUST665428,Retail,Investment,STD,Medium,HSBC_US,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,546223,621921,0.71,CUST238947,SME,Investment,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,AccountType,611286,261915,0.52,CUST712035,SME,Mortgage,ADV,High,HSBC_IR,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,77595,216670,0.36,CUST712035,Retail,Mortgage,STD,Medium,HSBC_UK,0,DE,1.0
Amend,US STD downgrade,CustomerType,472464,629267,0.24,CUST103289,SME,Other,STD,Medium,HSBC_UK,0,US,Retail
Amend,BREXIT,AccountType,193968,237102,0.02,CUST563201,SME,Savings,ADV,High,HSBC_DEBTS,0,GB,Other
Amend,US Corporate Crunch,Undrawn,777584,224514,0.28,CUST665428,Corporate,Credit Card,ADV,Medium,HSBC_AP,1,US,0.0
Amend,US Corporate Crunch,Undrawn,231145,601160,0.21,CUST450896,Corporate,Credit Card,STD,Medium,HSBC_US,0,US,0.0
Amend,Market Downturn,Drawn,70793,703067,0.11,CUST665428,Corporate,Insurance,ADV,High,HSBC_IR,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,297859,978009,0.51,CUST238947,Retail,Revolver,STD,High,HSBC_UK,0,DE,1.0
Amend,BREXIT,AccountType,591923,707782,0.99,CUST103289,Retail,Current,STD,Medium,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,66348,778434,0.51,CUST563201,Corporate,Revolver,STD,Low,HSBC_AP,0,GB,Other
Amend,BREXIT,AccountType,61407,552602,0.93,CUST450896,Retail,Current,FOU,High,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,578780,927877,0.19,CUST359147,Retail,Other,FOU,High,HSBC_IR,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,175757,408479,0.74,CUST192654,Retail,Revolver,STD,Low,HSBC_UK,1,DE,1.0
Amend,US STD downgrade,CustomerType,898285,463872,0.79,CUST665428,SME,Loan,STD,Low,HSBC_AP,1,US,Retail
Amend,US Corporate Crunch,Undrawn,761351,422496,0.87,CUST450896,Corporate,Loan,FOU,Medium,HSBC_US,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,432124,389771,0.63,CUST712035,Retail,Insurance,ADV,High,HSBC_IR,0,DE,1.0
Amend,US STD downgrade,CustomerType,785341,610503,0.79,CUST103289,SME,Credit Card,STD,Medium,HSBC_UK,1,US,Retail
Amend,Market Downturn,Drawn,356450,99297,0.09,CUST450896,Corporate,Revolver,ADV,High,HSBC_US,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,564943,745832,0.64,CUST359147,Retail,Investment,ADV,Medium,HSBC_DEBTS,1,DE,1.0
Amend,German Retail Downturn,IsDefaulted,205694,778430,0.92,CUST665428,Retail,Other,FOU,High,HSBC_IR,0,DE,1.0
Amend,BREXIT,AccountType,960316,815586,0.53,CUST103289,Corporate,Mortgage,STD,Medium,HSBC_AP,0,GB,Other
Amend,US STD downgrade,CustomerType,786817,15656,0.09,CUST192654,Retail,Investment,STD,Low,HSBC_DEBTS,1,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,982756,979500,0.8,CUST359147,SME,Credit Card,STD,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,275522,432746,0.69,CUST238947,Retail,Savings,FOU,Low,HSBC_IR,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,928136,561689,0.33,CUST563201,Corporate,Credit Card,ADV,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,918227,927366,0.58,CUST665428,Retail,Savings,FOU,High,HSBC_DEBTS,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,207282,221676,0.29,CUST359147,Retail,Credit Card,ADV,Medium,HSBC_CORP,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,220656,757129,0.12,CUST238947,Retail,Insurance,STD,Medium,HSBC_DEBTS,1,DE,1.0
Amend,US Corporate Crunch,Undrawn,400654,310858,0.4,CUST359147,Corporate,Mortgage,FOU,Medium,HSBC_UK,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,60496,395575,0.18,CUST665428,Retail,Savings,STD,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,721716,950570,0.99,CUST981372,Corporate,Current,STD,High,HSBC_US,0,DE,0.0
Amend,STD downgrade credit card,AccountType,291111,413853,0.68,CUST712035,SME,Credit Card,ADV,Medium,HSBC_UK,0,DE,Other
Amend,STD downgrade credit card,AccountType,857949,429671,0.21,CUST238947,Retail,Credit Card,FOU,Medium,HSBC_DEBTS,1,US,Other
Amend,US Corporate Crunch,Undrawn,679555,969998,0.67,CUST981372,Corporate,Insurance,ADV,Low,HSBC_UK,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,221207,597718,0.24,CUST450896,SME,Other,STD,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,909315,12707,0.64,CUST981372,SME,Mortgage,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,861703,485535,0.37,CUST981372,SME,Savings,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,AccountType,686222,192022,0.8,CUST563201,SME,Other,FOU,High,HSBC_IR,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,247362,433274,0.18,CUST712035,Retail,Mortgage,ADV,Medium,HSBC_CORP,1,DE,1.0
Amend,BREXIT,AccountType,688405,482890,0.85,CUST712035,SME,Savings,STD,Medium,HSBC_CORP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,325947,922253,0.07,CUST450896,Retail,Savings,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,Drawn,939472,399070,0.26,CUST238947,Corporate,Other,FOU,High,HSBC_IR,0,GB,0.0
Amend,Defaulting Cleanup,CustomerType,864126,50030,0.25,CUST563201,Retail,Other,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,111317,502582,0.56,CUST192654,Retail,Insurance,STD,High,HSBC_IR,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,655975,499023,0.34,CUST359147,Corporate,Other,FOU,Medium,HSBC_UK,1,US,0.0
Amend,US STD downgrade,CustomerType,630509,195912,0.48,CUST665428,Retail,Revolver,STD,Low,HSBC_DEBTS,0,US,Retail
Amend,STD downgrade credit card,AccountType,961883,952122,0.25,CUST804231,SME,Credit Card,ADV,High,HSBC_AP,0,DE,Other
Amend,Defaulting Cleanup,CustomerType,490845,837836,0.33,CUST563201,SME,Loan,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US STD downgrade,CustomerType,148438,458025,0.81,CUST450896,SME,Savings,STD,Medium,HSBC_CORP,1,US,Retail
Amend,BREXIT,AccountType,898776,512788,0.97,CUST981372,SME,Savings,STD,High,HSBC_US,0,GB,Other
Amend,US STD downgrade,CustomerType,372977,316613,0.25,CUST450896,SME,Credit Card,STD,High,HSBC_IR,0,US,Retail
Amend,US Corporate Crunch,Undrawn,887582,643316,0.4,CUST192654,Corporate,Loan,FOU,Medium,HSBC_CORP,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,404289,156658,0.31,CUST103289,Retail,Investment,STD,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,590390,260101,0.09,CUST450896,Retail,Current,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,790202,908209,0.63,CUST103289,Retail,Insurance,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT,AccountType,899982,955839,0.05,CUST804231,SME,Savings,FOU,Low,HSBC_US,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,334933,956481,0.21,CUST712035,Retail,Loan,ADV,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,568854,107820,0.45,CUST450896,SME,Savings,STD,Low,HSBC_IR,0,US,Retail
Amend,German Retail Downturn,IsDefaulted,267058,39698,0.05,CUST103289,Retail,Credit Card,ADV,Medium,HSBC_IR,1,DE,1.0
Amend,BREXIT,AccountType,1338,769439,0.12,CUST238947,SME,Revolver,STD,High,HSBC_DEBTS,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,353064,295178,0.7,CUST665428,Retail,Insurance,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,US Corporate Crunch,Undrawn,943306,713607,0.11,CUST712035,Corporate,Mortgage,ADV,Medium,HSBC_DEBTS,1,US,0.0
Amend,STD downgrade credit card,AccountType,98399,348118,0.7,CUST359147,SME,Credit Card,STD,Low,HSBC_UK,0,DE,Other
Amend,Market Downturn,Drawn,621001,936025,0.75,CUST804231,Corporate,Credit Card,FOU,High,HSBC_IR,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,879230,871090,0.31,CUST804231,Corporate,Current,STD,Low,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,553068,900327,0.91,CUST665428,Corporate,Loan,ADV,High,HSBC_CORP,0,DE,0.0
Amend,German Retail Downturn,IsDefaulted,717504,724703,0.31,CUST563201,Retail,Loan,FOU,Low,HSBC_AP,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,163618,751015,0.19,CUST804231,Retail,Investment,ADV,High,HSBC_DEBTS,0,DE,1.0
Amend,Market Downturn,Drawn,630470,322701,0.37,CUST103289,Corporate,Revolver,ADV,High,HSBC_CORP,0,US,0.0
Amend,US Corporate Crunch,Undrawn,438352,604147,0.86,CUST238947,Corporate,Mortgage,ADV,Medium,HSBC_CORP,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,435140,65340,0.5,CUST450896,Retail,Insurance,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,292769,23444,0.86,CUST981372,Retail,Savings,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,Market Downturn,Drawn,230810,591159,0.2,CUST981372,Corporate,Revolver,FOU,High,HSBC_AP,1,DE,0.0
Amend,Market Downturn,Drawn,148345,876344,0.33,CUST981372,Corporate,Other,ADV,High,HSBC_UK,0,DE,0.0
Amend,US STD downgrade,CustomerType,155254,217257,0.21,CUST192654,SME,Other,STD,Low,HSBC_DEBTS,1,US,Retail
Amend,BREXIT,AccountType,243547,228967,0.91,CUST359147,SME,Other,FOU,High,HSBC_IR,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,775602,249243,0.49,CUST981372,Corporate,Loan,STD,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,46656,95397,0.93,CUST103289,Corporate,Mortgage,STD,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,815565,16464,0.65,CUST192654,Corporate,Other,FOU,High,HSBC_US,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,243736,650299,0.95,CUST450896,SME,Mortgage,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Market Downturn,Drawn,893426,799997,0.74,CUST665428,Corporate,Revolver,ADV,High,HSBC_AP,1,US,0.0
Amend,US Corporate Crunch,Undrawn,251298,15542,0.61,CUST103289,Corporate,Revolver,ADV,Low,HSBC_UK,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,333721,614335,0.05,CUST192654,SME,Other,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,Market Downturn,Drawn,40069,276799,0.96,CUST238947,Corporate,Revolver,FOU,High,HSBC_AP,0,GB,0.0
Amend,German Retail Downturn,IsDefaulted,970023,790933,0.25,CUST238947,Retail,Revolver,STD,Low,HSBC_AP,0,DE,1.0
Amend,Market Downturn,Drawn,400036,691936,0.04,CUST563201,Corporate,Savings,STD,High,HSBC_UK,0,GB,0.0
Amend,BREXIT_DEFAULTED,SubDivision,147358,110658,0.84,CUST563201,Corporate,Investment,ADV,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,427042,575247,0.52,CUST563201,Corporate,Loan,STD,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,799430,679479,0.57,CUST359147,Retail,Current,ADV,Medium,HSBC_UK,0,GB,Other
