AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_116z,CountryCode,548435,49222,0.93,CUST359147,SME,Mortgage,ADV,Medium,HSBC_DEBTS,1,US,US
Amend,BREXIT_DEFAULTED,RiskCategory,773794,941837,0.75,CUST359147,Corporate,Mortgage,STD,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,158810,900964,0.65,CUST450896,Corporate,Loan,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,642473,603499,0.29,CUST712035,Retail,Current,FOU,Low,HSBC_UK,0,DE,Medium
Amend,Noise_22d,Approach,516874,860875,0.12,CUST192654,Retail,Current,FOU,Low,HSBC_UK,0,US,ADV
Amend,US Corporate Crunch,PD,679310,747006,0.4,CUST563201,Corporate,Other,STD,Low,HSBC_DEBTS,0,US,0.75
Amend,Market Downturn,PD,283985,860866,0.78,CUST712035,Corporate,Mortgage,STD,High,HSBC_US,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,21986,463273,0.42,CUST563201,SME,Mortgage,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,258005,650427,0.24,CUST103289,Retail,Revolver,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,959400,860376,0.16,CUST450896,SME,Credit Card,FOU,High,HSBC_AP,0,US,High
Amend,Market Downturn,PD,601293,931947,0.21,CUST712035,Corporate,Mortgage,ADV,High,HSBC_CORP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,923848,918360,0.62,CUST192654,Retail,Revolver,ADV,Medium,HSBC_AP,1,GB,High
Amend,Noise_19b,CustomerType,695560,974092,0.65,CUST238947,SME,Revolver,ADV,Low,HSBC_AP,0,US,SME
Amend,BREXIT,RiskCategory,437679,561576,0.48,CUST103289,SME,Investment,STD,Medium,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,236512,619708,0.38,CUST359147,Retail,Credit Card,STD,Low,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,272192,166473,0.66,CUST238947,Retail,Other,FOU,Low,HSBC_UK,1,GB,High
Amend,Noise_116z,IsDefaulted,941448,189962,0.62,CUST712035,Corporate,Investment,STD,Medium,HSBC_UK,0,DE,1
Amend,BREXIT,RiskCategory,378891,626385,0.4,CUST712035,SME,Other,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Noise_116z,CustomerType,645237,125442,0.81,CUST804231,SME,Other,ADV,High,HSBC_AP,0,DE,Retail
Amend,German Retail Downturn,RiskCategory,84292,973571,0.32,CUST103289,Retail,Credit Card,STD,Low,HSBC_IR,1,DE,Medium
Amend,Noise_256n,Approach,298065,710433,0.23,CUST238947,Retail,Revolver,ADV,Medium,HSBC_CORP,1,US,ADV
Amend,Defaulting Cleanup,CustomerType,390462,30324,0.11,CUST450896,SME,Savings,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,982634,261626,0.25,CUST563201,Retail,Insurance,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,829002,748982,0.93,CUST712035,Retail,Mortgage,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Noise_6f,RiskCategory,203326,652377,0.54,CUST192654,Retail,Insurance,FOU,Low,HSBC_CORP,1,US,High
Amend,BREXIT,RiskCategory,418487,402047,0.74,CUST563201,SME,Mortgage,FOU,High,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,593537,668543,0.7,CUST450896,Retail,Mortgage,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,250271,220584,0.51,CUST450896,Retail,Current,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,217808,406960,0.36,CUST238947,Retail,Current,STD,High,HSBC_UK,0,GB,Medium
Amend,Noise_256n,CustomerType,935642,479095,0.51,CUST359147,Corporate,Savings,ADV,Medium,HSBC_CORP,0,DE,SME
Amend,BREXIT_DEFAULTED,RiskCategory,662137,141561,0.08,CUST981372,Retail,Current,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,496126,95590,0.47,CUST665428,SME,Insurance,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,193398,753825,0.92,CUST192654,Retail,Mortgage,STD,Medium,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,4455,822605,0.23,CUST981372,SME,Revolver,STD,Low,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,882372,68981,0.7,CUST665428,Retail,Investment,STD,Medium,HSBC_CORP,0,DE,Medium
Amend,BREXIT,RiskCategory,298439,619438,0.14,CUST103289,Retail,Credit Card,ADV,Low,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,374046,612625,0.46,CUST665428,Retail,Other,FOU,Low,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,917654,68107,0.68,CUST981372,Corporate,Mortgage,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,336650,715891,0.22,CUST981372,Corporate,Mortgage,ADV,High,HSBC_AP,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,631471,296066,0.98,CUST238947,Retail,Mortgage,STD,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,19026,306437,0.51,CUST238947,SME,Mortgage,STD,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,420134,25104,0.14,CUST359147,SME,Insurance,ADV,High,HSBC_IR,0,GB,Medium
Amend,Noise_128x,SubDivision,951195,587496,0.09,CUST804231,Corporate,Investment,ADV,Medium,HSBC_US,1,DE,HSBC_UK
Amend,Noise_19b,CustomerType,862110,283505,0.24,CUST238947,Corporate,Investment,STD,Medium,HSBC_CORP,1,DE,SME
Amend,Noise_19b,CustomerType,882482,222086,0.02,CUST804231,Corporate,Revolver,ADV,Medium,HSBC_IR,0,DE,Retail
Amend,Defaulting Cleanup,CustomerType,340420,41476,0.17,CUST238947,Retail,Savings,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,493581,448354,0.07,CUST238947,Retail,Mortgage,STD,Low,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,244374,795356,0.13,CUST359147,Corporate,Investment,STD,High,HSBC_IR,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,213555,691423,0.81,CUST238947,Retail,Credit Card,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,80997,388895,0.43,CUST103289,Corporate,Investment,FOU,Low,HSBC_AP,1,GB,High
Amend,US STD downgrade,RiskCategory,107872,865629,0.84,CUST359147,SME,Credit Card,STD,Medium,HSBC_CORP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,156481,269514,0.55,CUST804231,Retail,Other,STD,Low,HSBC_AP,1,GB,High
Amend,Noise_6f,AccountType,203935,635173,0.1,CUST103289,SME,Savings,ADV,Low,HSBC_UK,0,US,Revolver
Amend,Noise_128x,CustomerType,668142,498381,0.31,CUST192654,SME,Revolver,ADV,Medium,HSBC_DEBTS,0,US,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,956406,577475,0.93,CUST238947,SME,Investment,FOU,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,461061,513412,0.27,CUST804231,SME,Investment,ADV,Medium,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,987147,231456,0.98,CUST804231,Corporate,Revolver,STD,Medium,HSBC_UK,1,US,0.75
Amend,US STD downgrade,RiskCategory,2253,994099,0.32,CUST712035,SME,Loan,STD,High,HSBC_IR,0,US,High
Amend,Noise_256n,IsDefaulted,572119,419496,0.08,CUST804231,SME,Other,FOU,High,HSBC_CORP,0,DE,1
Amend,Defaulting Cleanup,CustomerType,240548,341770,0.28,CUST450896,Retail,Mortgage,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,483750,255163,0.55,CUST192654,Corporate,Insurance,ADV,Low,HSBC_UK,1,US,0.75
Amend,Noise_128x,RiskCategory,579056,883665,0.83,CUST103289,SME,Revolver,FOU,Medium,HSBC_DEBTS,0,DE,Low
Amend,Noise_256n,CustomerType,377399,795280,0.07,CUST563201,Retail,Investment,ADV,Low,HSBC_DEBTS,1,US,Retail
Amend,Defaulting Cleanup,CustomerType,513219,409888,0.13,CUST981372,SME,Credit Card,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,995242,933256,0.08,CUST804231,Retail,Credit Card,ADV,High,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,767703,356245,0.54,CUST192654,SME,Savings,FOU,Low,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,196434,495787,0.86,CUST450896,Corporate,Investment,ADV,Medium,HSBC_AP,1,US,0.75
Amend,US STD downgrade,RiskCategory,274893,109981,0.89,CUST103289,SME,Current,STD,Low,HSBC_DEBTS,1,US,High
Amend,Noise_256n,AccountType,96886,747280,0.42,CUST103289,SME,Insurance,FOU,Medium,HSBC_CORP,1,US,Savings
Amend,BREXIT_DEFAULTED,RiskCategory,416842,561527,0.2,CUST103289,SME,Loan,FOU,Medium,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,453776,150941,0.52,CUST804231,SME,Loan,STD,Medium,HSBC_CORP,0,US,High
Amend,German Retail Downturn,RiskCategory,172063,839832,0.91,CUST359147,Retail,Loan,STD,High,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,898835,53558,0.96,CUST238947,SME,Insurance,FOU,Medium,HSBC_IR,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,163829,984005,0.6,CUST665428,SME,Loan,STD,Low,HSBC_AP,1,GB,High
Amend,Noise_116z,CountryCode,235558,19930,0.57,CUST359147,SME,Current,FOU,Low,HSBC_IR,1,US,DE
Amend,German Retail Downturn,RiskCategory,96722,377314,0.54,CUST712035,Retail,Savings,ADV,Low,HSBC_US,1,DE,Medium
Amend,BREXIT,RiskCategory,701180,844841,0.33,CUST192654,Corporate,Current,FOU,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,269890,557715,0.18,CUST359147,Corporate,Other,FOU,Medium,HSBC_IR,0,US,0.75
Amend,US STD downgrade,RiskCategory,6218,322250,0.02,CUST192654,Retail,Loan,STD,Medium,HSBC_CORP,1,US,High
Amend,US STD downgrade,RiskCategory,892194,689969,0.72,CUST712035,SME,Other,STD,High,HSBC_UK,0,US,High
Amend,Market Downturn,PD,417592,846334,0.56,CUST712035,Corporate,Credit Card,STD,High,HSBC_CORP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,847947,650775,0.61,CUST665428,Retail,Credit Card,STD,High,HSBC_DEBTS,0,DE,Medium
Amend,Noise_6f,SubDivision,705747,788752,0.96,CUST563201,SME,Loan,ADV,Low,HSBC_CORP,1,US,HSBC_CORP
Amend,US Corporate Crunch,PD,530997,268049,0.36,CUST981372,Corporate,Credit Card,FOU,Low,HSBC_UK,1,US,0.75
Amend,German Retail Downturn,RiskCategory,757734,408482,0.95,CUST238947,Retail,Mortgage,STD,Medium,HSBC_US,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,799618,627856,0.1,CUST192654,SME,Insurance,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,Market Downturn,PD,918925,50561,0.13,CUST103289,Corporate,Other,ADV,High,HSBC_UK,0,US,0.75
Amend,Noise_256n,CustomerID,772045,37827,0.37,CUST804231,SME,Insurance,FOU,Low,HSBC_DEBTS,1,US,CUST103289
Amend,Defaulting Cleanup,CustomerType,670587,310611,0.12,CUST665428,Retail,Mortgage,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_256n,CountryCode,182883,715139,0.54,CUST981372,Retail,Insurance,FOU,Medium,HSBC_US,0,US,GB
Amend,Noise_128x,Approach,422622,638208,0.51,CUST238947,Corporate,Savings,STD,Medium,HSBC_IR,1,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,307092,796986,0.38,CUST712035,Retail,Current,FOU,Medium,HSBC_AP,1,GB,High
Amend,Noise_22d,IsDefaulted,932154,789236,0.71,CUST981372,SME,Current,FOU,Low,HSBC_UK,1,US,1
Amend,Noise_19b,CountryCode,145539,29182,0.03,CUST238947,Corporate,Investment,STD,Medium,HSBC_US,0,DE,GB
Amend,Noise_256n,SubDivision,533311,600934,0.91,CUST712035,SME,Investment,ADV,Low,HSBC_UK,1,US,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,RiskCategory,361774,423767,0.13,CUST665428,Corporate,Credit Card,STD,Medium,HSBC_US,1,GB,High
Amend,Noise_256n,CustomerType,552483,747676,0.72,CUST665428,SME,Revolver,STD,Medium,HSBC_DEBTS,1,DE,SME
Amend,US Corporate Crunch,PD,945539,119943,0.92,CUST450896,Corporate,Current,ADV,Low,HSBC_UK,1,US,0.75
Amend,Noise_128x,AccountType,319498,136022,0.78,CUST103289,Corporate,Current,FOU,Medium,HSBC_DEBTS,0,DE,Mortgage
Amend,Defaulting Cleanup,CustomerType,674916,230577,0.93,CUST192654,SME,Current,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Noise_22d,RiskCategory,479372,258672,0.8,CUST665428,Retail,Insurance,ADV,High,HSBC_CORP,0,US,High
Amend,STD downgrade credit card,RiskCategory,129169,717850,0.89,CUST665428,SME,Credit Card,FOU,Low,HSBC_CORP,1,US,High
Amend,Defaulting Cleanup,CustomerType,87053,464092,0.42,CUST359147,SME,Credit Card,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_22d,CustomerType,613528,998514,0.43,CUST665428,Corporate,Other,ADV,Low,HSBC_CORP,1,DE,Retail
Amend,Defaulting Cleanup,CustomerType,258518,531917,0.15,CUST665428,SME,Other,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,528887,748328,0.1,CUST804231,Retail,Savings,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,Noise_116z,CountryCode,341534,351321,0.42,CUST563201,Corporate,Savings,ADV,Medium,HSBC_CORP,0,DE,US
Amend,Noise_22d,Approach,127365,657753,0.45,CUST712035,SME,Investment,ADV,Medium,HSBC_UK,0,DE,ADV
Amend,US Corporate Crunch,PD,809377,922093,0.42,CUST712035,Corporate,Savings,ADV,Medium,HSBC_US,1,US,0.75
Amend,BREXIT,RiskCategory,633611,500759,0.06,CUST563201,Retail,Investment,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,398588,126971,0.81,CUST238947,Retail,Revolver,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_116z,RiskCategory,383976,942503,0.66,CUST563201,Retail,Insurance,ADV,Low,HSBC_IR,1,US,Low
Amend,BREXIT,RiskCategory,14003,587988,0.56,CUST450896,Retail,Loan,FOU,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,832715,532191,0.94,CUST103289,Corporate,Insurance,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,990008,833279,0.94,CUST359147,SME,Loan,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_128x,CustomerType,326106,371066,0.14,CUST192654,Corporate,Other,FOU,Low,HSBC_IR,0,DE,Corporate
Amend,Noise_19b,RiskCategory,642691,903049,0.82,CUST981372,SME,Mortgage,STD,Medium,HSBC_CORP,0,DE,Low
Amend,US STD downgrade,RiskCategory,656556,302361,0.68,CUST103289,Retail,Loan,STD,High,HSBC_AP,0,US,High
Amend,US Corporate Crunch,PD,865368,791835,0.18,CUST359147,Corporate,Revolver,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,193645,467681,0.48,CUST665428,Retail,Insurance,STD,High,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,73990,854330,0.11,CUST981372,Retail,Loan,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,929981,159625,0.34,CUST563201,SME,Mortgage,ADV,Medium,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,952541,823569,0.19,CUST804231,Corporate,Insurance,FOU,Low,HSBC_US,0,US,0.75
Amend,Noise_19b,CustomerID,332685,73180,0.57,CUST712035,SME,Revolver,FOU,Medium,HSBC_US,0,US,CUST563201
Amend,BREXIT,RiskCategory,443846,378056,0.89,CUST103289,SME,Other,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,849325,702933,0.96,CUST665428,Retail,Insurance,ADV,Low,HSBC_CORP,0,DE,Medium
Amend,Noise_128x,CustomerID,302910,822919,0.78,CUST238947,Corporate,Revolver,STD,Medium,HSBC_IR,0,DE,CUST665428
Amend,Noise_22d,AccountType,645488,58873,0.48,CUST192654,SME,Insurance,FOU,Medium,HSBC_IR,0,US,Other
Amend,BREXIT_DEFAULTED,RiskCategory,811937,441835,0.92,CUST712035,Corporate,Savings,FOU,Medium,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,793141,670833,0.5,CUST981372,SME,Savings,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_22d,AccountType,752486,432814,0.56,CUST981372,SME,Insurance,ADV,Low,HSBC_US,1,DE,Insurance
Amend,US Corporate Crunch,PD,942017,395358,0.08,CUST563201,Corporate,Investment,STD,Low,HSBC_CORP,0,US,0.75
Amend,Noise_22d,CountryCode,745419,252020,0.43,CUST665428,Corporate,Mortgage,STD,Low,HSBC_AP,0,DE,DE
Amend,STD downgrade credit card,RiskCategory,977367,16759,0.89,CUST665428,Retail,Credit Card,ADV,Low,HSBC_AP,0,US,High
Amend,BREXIT,RiskCategory,525518,578288,0.8,CUST665428,Retail,Savings,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,775812,806000,0.72,CUST192654,Retail,Mortgage,ADV,Low,HSBC_IR,0,DE,Medium
Amend,Noise_19b,CountryCode,842746,519668,0.7,CUST712035,SME,Insurance,FOU,High,HSBC_DEBTS,0,US,DE
Amend,German Retail Downturn,RiskCategory,21280,162292,0.23,CUST665428,Retail,Investment,ADV,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Market Downturn,PD,28350,604978,0.33,CUST665428,Corporate,Other,ADV,High,HSBC_US,0,GB,0.75
Amend,BREXIT,RiskCategory,146504,28977,0.12,CUST103289,Corporate,Other,FOU,Medium,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,167615,435258,0.54,CUST192654,Retail,Loan,STD,Low,HSBC_US,1,US,High
Amend,Market Downturn,PD,721838,672022,0.49,CUST665428,Corporate,Savings,ADV,High,HSBC_UK,1,DE,0.75
Amend,Market Downturn,PD,361375,984714,0.46,CUST450896,Corporate,Mortgage,ADV,High,HSBC_US,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,809200,563837,0.79,CUST359147,Corporate,Loan,FOU,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,504767,777399,0.65,CUST103289,Retail,Insurance,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,Market Downturn,PD,290069,219107,0.55,CUST450896,Corporate,Insurance,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,Noise_6f,RiskCategory,981033,530618,0.2,CUST450896,Corporate,Current,FOU,Medium,HSBC_AP,0,DE,Medium
Amend,Noise_19b,AccountType,471052,26734,0.57,CUST238947,SME,Mortgage,FOU,Medium,HSBC_CORP,1,DE,Current
Amend,Defaulting Cleanup,CustomerType,518461,150192,0.84,CUST359147,SME,Investment,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,Market Downturn,PD,126230,6057,0.49,CUST981372,Corporate,Revolver,ADV,High,HSBC_IR,0,GB,0.75
Amend,Noise_116z,CustomerType,188214,584398,0.43,CUST450896,SME,Revolver,STD,High,HSBC_IR,0,DE,SME
Amend,Market Downturn,PD,667697,665983,0.84,CUST238947,Corporate,Insurance,FOU,High,HSBC_UK,1,US,0.75
Amend,Noise_116z,IsDefaulted,176279,392376,0.59,CUST238947,SME,Current,FOU,High,HSBC_UK,0,US,0
Amend,BREXIT,RiskCategory,534631,177998,0.44,CUST563201,SME,Mortgage,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,369589,351486,0.66,CUST450896,Retail,Credit Card,ADV,Medium,HSBC_US,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,487993,34337,0.6,CUST712035,Retail,Current,STD,Low,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,337420,561339,0.47,CUST981372,Corporate,Current,FOU,Low,HSBC_AP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,670356,889559,0.0,CUST450896,SME,Savings,ADV,Medium,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,868148,358657,0.96,CUST359147,SME,Other,STD,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,443061,414873,0.48,CUST359147,Retail,Revolver,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,10502,610996,0.73,CUST665428,Retail,Current,FOU,Medium,HSBC_US,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,867235,769669,0.98,CUST563201,Retail,Current,FOU,High,HSBC_IR,0,DE,Medium
Amend,Market Downturn,PD,484076,935505,0.33,CUST103289,Corporate,Current,FOU,High,HSBC_CORP,1,GB,0.75
Amend,BREXIT,RiskCategory,349154,161723,0.96,CUST192654,SME,Investment,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,518260,829141,0.46,CUST192654,SME,Savings,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,922341,149424,0.46,CUST450896,SME,Credit Card,STD,Medium,HSBC_AP,0,US,High
Amend,Noise_128x,IsDefaulted,203446,343633,0.72,CUST238947,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,0,DE,0
Amend,Noise_19b,Approach,725341,734066,0.94,CUST665428,SME,Mortgage,STD,Low,HSBC_DEBTS,1,DE,FOU
Amend,BREXIT,RiskCategory,905534,700697,0.4,CUST192654,Retail,Savings,ADV,High,HSBC_IR,0,GB,Medium
Amend,Noise_128x,Approach,870101,548356,0.73,CUST563201,SME,Revolver,ADV,Low,HSBC_UK,1,US,FOU
Amend,Defaulting Cleanup,CustomerType,607872,440204,0.31,CUST238947,SME,Mortgage,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,452404,623276,0.16,CUST804231,Retail,Credit Card,STD,Medium,HSBC_UK,1,US,High
Amend,BREXIT,RiskCategory,42429,297341,0.05,CUST981372,SME,Mortgage,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,253566,964590,0.13,CUST981372,Corporate,Investment,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,107630,52456,0.43,CUST981372,SME,Current,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,97960,88955,0.89,CUST103289,Corporate,Current,FOU,High,HSBC_IR,0,US,0.75
Amend,German Retail Downturn,RiskCategory,23692,162244,0.47,CUST450896,Retail,Revolver,FOU,Low,HSBC_IR,1,DE,Medium
Amend,Noise_19b,Approach,779180,972607,0.14,CUST665428,SME,Savings,FOU,Medium,HSBC_US,1,DE,FOU
Amend,Noise_6f,RiskCategory,346475,791533,0.12,CUST450896,SME,Revolver,FOU,Low,HSBC_DEBTS,0,DE,Medium
Amend,Noise_256n,CustomerID,310570,34172,0.65,CUST712035,SME,Revolver,STD,Low,HSBC_AP,0,DE,CUST804231
Amend,US Corporate Crunch,PD,800436,402067,0.32,CUST981372,Corporate,Loan,FOU,Medium,HSBC_UK,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,117018,885990,0.43,CUST712035,SME,Mortgage,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,230421,274272,0.87,CUST804231,Retail,Current,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,923369,529823,0.88,CUST450896,Corporate,Loan,STD,Low,HSBC_CORP,1,GB,High
Amend,German Retail Downturn,RiskCategory,703913,49101,0.92,CUST238947,Retail,Insurance,STD,Low,HSBC_IR,1,DE,Medium
Amend,US Corporate Crunch,PD,924385,770054,0.35,CUST712035,Corporate,Investment,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,US Corporate Crunch,PD,469953,179572,0.56,CUST103289,Corporate,Mortgage,ADV,Medium,HSBC_CORP,1,US,0.75
Amend,Noise_256n,IsDefaulted,100712,564495,0.74,CUST981372,Retail,Loan,FOU,Medium,HSBC_DEBTS,1,US,0
Amend,BREXIT_DEFAULTED,RiskCategory,889101,30545,0.78,CUST103289,SME,Credit Card,STD,Low,HSBC_IR,1,GB,High
Amend,Noise_128x,CustomerID,148732,978916,0.33,CUST103289,SME,Insurance,STD,High,HSBC_IR,0,DE,CUST359147
Amend,BREXIT,RiskCategory,55714,517268,0.2,CUST712035,Corporate,Current,STD,Medium,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,836120,64191,0.13,CUST563201,Retail,Current,STD,Low,HSBC_CORP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,258927,208651,0.21,CUST103289,SME,Savings,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,200048,265192,0.67,CUST563201,Corporate,Savings,FOU,Medium,HSBC_UK,0,US,0.75
Amend,Market Downturn,PD,66937,248024,0.97,CUST103289,Corporate,Current,STD,High,HSBC_AP,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,83276,603924,0.99,CUST192654,Corporate,Loan,FOU,Medium,HSBC_CORP,1,GB,High
Amend,STD downgrade credit card,RiskCategory,859198,389386,0.35,CUST665428,Corporate,Credit Card,FOU,Medium,HSBC_AP,0,DE,High
Amend,Market Downturn,PD,853815,251089,0.1,CUST192654,Corporate,Revolver,ADV,High,HSBC_DEBTS,1,DE,0.75
Amend,Market Downturn,PD,410711,655679,0.98,CUST450896,Corporate,Loan,STD,High,HSBC_UK,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,437741,949210,0.88,CUST563201,Retail,Insurance,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,843856,237558,0.27,CUST359147,SME,Savings,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_22d,Approach,171379,927813,0.64,CUST712035,SME,Loan,FOU,Low,HSBC_UK,0,DE,ADV
Amend,US STD downgrade,RiskCategory,39011,763936,0.69,CUST665428,Retail,Credit Card,STD,Medium,HSBC_DEBTS,0,US,High
Amend,US STD downgrade,RiskCategory,426531,47980,0.05,CUST981372,SME,Savings,STD,Medium,HSBC_UK,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,481977,582682,0.74,CUST359147,SME,Current,STD,Low,HSBC_UK,1,GB,High
Amend,Noise_128x,CountryCode,538700,113592,0.84,CUST192654,SME,Loan,FOU,Low,HSBC_UK,1,DE,DE
