AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,US Corporate Crunch,PD,568982,389699,0.65,CUST804231,Corporate,Current,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,Noise_116z,CountryCode,887846,210758,0.06,CUST103289,SME,Current,FOU,Low,HSBC_CORP,0,US,DE
Amend,US STD downgrade,RiskCategory,896562,489582,0.77,CUST103289,Retail,Insurance,STD,Medium,HSBC_IR,1,US,High
Amend,Market Downturn,PD,124329,566968,0.44,CUST103289,Corporate,Insurance,FOU,High,HSBC_CORP,1,GB,0.75
Amend,BREXIT,RiskCategory,600658,599901,0.43,CUST238947,Retail,Current,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,92046,334319,0.3,CUST103289,Retail,Current,STD,High,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,297964,747208,0.27,CUST563201,Retail,Revolver,FOU,Low,HSBC_US,0,GB,Medium
Amend,Noise_22d,CustomerType,647284,151459,0.64,CUST238947,Retail,Current,ADV,Low,HSBC_DEBTS,1,US,Corporate
Amend,Defaulting Cleanup,CustomerType,412897,526922,0.73,CUST981372,Retail,Loan,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Noise_19b,CustomerID,326199,303743,0.35,CUST981372,Retail,Savings,FOU,Low,HSBC_IR,0,US,CUST103289
Amend,BREXIT,RiskCategory,840637,20999,0.21,CUST238947,Corporate,Current,ADV,Low,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,386488,459345,0.29,CUST103289,Retail,Mortgage,STD,Medium,HSBC_CORP,1,DE,Medium
Amend,US STD downgrade,RiskCategory,808897,534294,0.04,CUST804231,SME,Loan,STD,High,HSBC_CORP,0,US,High
Amend,Market Downturn,PD,697986,580027,0.66,CUST981372,Corporate,Revolver,ADV,High,HSBC_AP,0,GB,0.75
Amend,Noise_6f,CustomerType,825715,376755,0.95,CUST192654,Corporate,Revolver,FOU,Low,HSBC_US,1,DE,Retail
Amend,German Retail Downturn,RiskCategory,669272,882065,0.36,CUST563201,Retail,Savings,ADV,Low,HSBC_AP,1,DE,Medium
Amend,BREXIT,RiskCategory,251997,390803,0.59,CUST450896,Retail,Insurance,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Noise_256n,IsDefaulted,216121,688157,0.06,CUST563201,SME,Insurance,ADV,Medium,HSBC_IR,0,US,0
Amend,Noise_19b,CustomerID,745521,923176,0.39,CUST359147,Retail,Savings,ADV,Low,HSBC_DEBTS,0,US,CUST359147
Amend,Noise_19b,Approach,285981,884638,0.14,CUST665428,SME,Savings,FOU,Low,HSBC_US,0,DE,FOU
Amend,BREXIT_DEFAULTED,RiskCategory,167719,330247,0.23,CUST450896,SME,Insurance,FOU,Medium,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,415666,824611,0.13,CUST665428,Retail,Savings,ADV,Low,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,370397,563074,0.64,CUST359147,Retail,Savings,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,IsDefaulted,257045,477681,0.72,CUST665428,Retail,Investment,FOU,Medium,HSBC_IR,1,US,1
Amend,German Retail Downturn,RiskCategory,998165,266144,0.94,CUST103289,Retail,Insurance,FOU,Medium,HSBC_IR,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,85251,467002,0.7,CUST665428,SME,Investment,FOU,Medium,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,649981,205635,0.81,CUST238947,Corporate,Loan,FOU,Low,HSBC_CORP,1,US,0.75
Amend,Noise_19b,SubDivision,723256,16238,0.94,CUST238947,SME,Current,ADV,Low,HSBC_IR,0,US,HSBC_UK
Amend,German Retail Downturn,RiskCategory,77753,201917,0.92,CUST192654,Retail,Current,FOU,Medium,HSBC_US,1,DE,Medium
Amend,Noise_22d,AccountType,960815,913497,0.61,CUST804231,Retail,Loan,FOU,Low,HSBC_AP,1,US,Credit Card
Amend,Market Downturn,PD,38869,782445,0.2,CUST563201,Corporate,Current,STD,High,HSBC_US,0,US,0.75
Amend,Noise_22d,Approach,732975,706624,0.72,CUST192654,Corporate,Insurance,STD,Medium,HSBC_DEBTS,1,DE,FOU
Amend,Noise_256n,AccountType,36967,378392,0.77,CUST563201,SME,Mortgage,ADV,Low,HSBC_AP,0,US,Savings
Amend,BREXIT_DEFAULTED,RiskCategory,464723,476271,0.49,CUST192654,Retail,Insurance,ADV,Medium,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,14405,672436,0.25,CUST804231,Retail,Revolver,FOU,Low,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,85959,149429,0.6,CUST563201,Corporate,Insurance,STD,Medium,HSBC_US,1,GB,High
Amend,Noise_19b,Approach,397443,908664,0.61,CUST192654,Corporate,Current,ADV,Low,HSBC_IR,1,DE,STD
Amend,Noise_22d,SubDivision,918382,225809,0.46,CUST103289,Corporate,Loan,FOU,Low,HSBC_DEBTS,0,DE,HSBC_US
Amend,Noise_6f,CustomerType,687722,324262,0.83,CUST192654,SME,Mortgage,ADV,Medium,HSBC_CORP,1,US,Retail
Amend,Market Downturn,PD,671414,421056,0.59,CUST450896,Corporate,Savings,STD,High,HSBC_US,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,709226,35878,0.57,CUST238947,Retail,Savings,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,680446,900564,0.47,CUST665428,Corporate,Savings,ADV,Low,HSBC_US,1,US,0.75
Amend,US STD downgrade,RiskCategory,98016,714165,0.07,CUST450896,SME,Loan,STD,High,HSBC_CORP,0,US,High
Amend,Market Downturn,PD,926127,575393,0.81,CUST359147,Corporate,Investment,ADV,High,HSBC_AP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,346518,888503,0.52,CUST665428,Retail,Investment,ADV,Low,HSBC_CORP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,511662,87682,0.38,CUST238947,SME,Current,STD,Medium,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,964436,798181,0.84,CUST192654,Retail,Loan,STD,Low,HSBC_UK,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,360410,780522,0.2,CUST563201,Corporate,Other,STD,Low,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,422485,423412,0.68,CUST563201,Retail,Mortgage,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,792813,368363,0.66,CUST359147,SME,Savings,STD,Medium,HSBC_US,1,US,High
Amend,Noise_116z,SubDivision,518529,248340,0.59,CUST665428,Retail,Other,FOU,Medium,HSBC_CORP,1,US,HSBC_CORP
Amend,BREXIT,RiskCategory,745340,563939,0.11,CUST981372,SME,Current,STD,High,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,207862,225982,0.9,CUST981372,Retail,Mortgage,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,220412,125264,0.46,CUST238947,Retail,Savings,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,235101,333672,0.6,CUST804231,Retail,Insurance,ADV,Medium,HSBC_US,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,284904,728736,0.67,CUST103289,Retail,Insurance,FOU,Low,HSBC_AP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,225094,864524,0.13,CUST804231,SME,Revolver,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,173065,994037,0.92,CUST192654,SME,Current,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,270695,112957,0.95,CUST981372,SME,Current,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,376657,54610,0.49,CUST981372,Corporate,Current,STD,Low,HSBC_IR,1,GB,High
Amend,Noise_19b,AccountType,417072,289634,0.3,CUST665428,SME,Other,STD,Low,HSBC_US,1,DE,Current
Amend,Noise_116z,CountryCode,433345,13670,0.22,CUST665428,SME,Investment,FOU,Low,HSBC_DEBTS,1,DE,DE
Amend,Market Downturn,PD,162324,953383,0.81,CUST238947,Corporate,Credit Card,ADV,High,HSBC_US,0,DE,0.75
Amend,Noise_6f,RiskCategory,914722,113728,0.21,CUST238947,Retail,Revolver,ADV,Medium,HSBC_UK,1,US,Low
Amend,BREXIT,RiskCategory,824780,583232,0.42,CUST804231,Retail,Current,ADV,Low,HSBC_IR,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,550481,3133,0.51,CUST712035,Retail,Credit Card,FOU,Low,HSBC_UK,0,US,High
Amend,STD downgrade credit card,RiskCategory,109839,630125,0.54,CUST359147,SME,Credit Card,FOU,High,HSBC_UK,0,US,High
Amend,Noise_128x,SubDivision,72193,977295,0.04,CUST103289,Retail,Revolver,ADV,Medium,HSBC_CORP,0,US,HSBC_UK
Amend,BREXIT_DEFAULTED,RiskCategory,179922,304256,0.48,CUST103289,Retail,Current,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_128x,Approach,272947,325701,0.16,CUST238947,Corporate,Investment,FOU,Low,HSBC_IR,0,DE,STD
Amend,Defaulting Cleanup,CustomerType,599317,920481,0.04,CUST238947,Retail,Current,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,252456,554805,0.37,CUST981372,SME,Other,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,977499,537747,0.43,CUST450896,SME,Mortgage,FOU,High,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,816841,726593,0.72,CUST359147,Corporate,Credit Card,ADV,Low,HSBC_IR,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,379919,433093,0.1,CUST103289,Corporate,Mortgage,FOU,Low,HSBC_AP,1,GB,High
Amend,US Corporate Crunch,PD,615658,767108,0.9,CUST450896,Corporate,Credit Card,FOU,Medium,HSBC_US,1,US,0.75
Amend,Market Downturn,PD,179642,63713,0.76,CUST192654,Corporate,Other,STD,High,HSBC_DEBTS,0,US,0.75
Amend,German Retail Downturn,RiskCategory,348769,186152,0.28,CUST712035,Retail,Other,ADV,Low,HSBC_DEBTS,0,DE,Medium
Amend,US Corporate Crunch,PD,557460,750130,0.35,CUST712035,Corporate,Investment,STD,Medium,HSBC_IR,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,204784,951830,0.67,CUST665428,SME,Investment,FOU,Low,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,82657,892950,0.1,CUST450896,SME,Investment,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_256n,Approach,13865,269161,0.53,CUST103289,Corporate,Mortgage,STD,Low,HSBC_DEBTS,1,DE,ADV
Amend,German Retail Downturn,RiskCategory,793652,37553,0.82,CUST359147,Retail,Current,STD,Low,HSBC_CORP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,685193,382872,0.89,CUST238947,Retail,Insurance,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,988335,585127,0.33,CUST712035,Corporate,Savings,STD,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,780394,958282,0.76,CUST804231,Retail,Loan,ADV,High,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,534490,721243,0.8,CUST192654,Retail,Loan,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,573231,964036,0.05,CUST563201,Corporate,Other,STD,Low,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,545832,7258,0.28,CUST563201,Corporate,Insurance,FOU,High,HSBC_DEBTS,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,667914,676425,0.08,CUST103289,SME,Current,FOU,Medium,HSBC_UK,1,GB,High
Amend,Noise_256n,Approach,733374,154489,0.1,CUST103289,Corporate,Loan,FOU,Low,HSBC_US,0,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,731537,655687,0.92,CUST450896,Corporate,Insurance,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,499643,113105,0.61,CUST103289,Corporate,Credit Card,FOU,Medium,HSBC_UK,1,US,0.75
Amend,US STD downgrade,RiskCategory,525147,46048,0.85,CUST563201,Retail,Investment,STD,Low,HSBC_AP,1,US,High
Amend,US Corporate Crunch,PD,846516,349877,0.64,CUST665428,Corporate,Mortgage,STD,Medium,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,61774,824302,0.18,CUST103289,Retail,Savings,STD,Low,HSBC_US,0,DE,Medium
Amend,BREXIT,RiskCategory,141477,77823,0.64,CUST804231,Retail,Current,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,64748,4407,0.48,CUST981372,Corporate,Credit Card,STD,Low,HSBC_AP,1,DE,High
Amend,BREXIT,RiskCategory,507408,912155,0.04,CUST665428,Corporate,Revolver,STD,Medium,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,762607,63581,0.53,CUST804231,Corporate,Mortgage,STD,Medium,HSBC_IR,1,US,0.75
Amend,Noise_256n,CountryCode,382854,133552,0.17,CUST712035,Corporate,Other,FOU,Medium,HSBC_UK,1,DE,GB
Amend,Noise_116z,AccountType,17733,516542,0.37,CUST563201,SME,Revolver,FOU,Low,HSBC_US,1,DE,Credit Card
Amend,US Corporate Crunch,PD,613887,190685,0.49,CUST450896,Corporate,Revolver,STD,Low,HSBC_IR,0,US,0.75
Amend,German Retail Downturn,RiskCategory,279577,312734,0.89,CUST103289,Retail,Investment,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,986612,315368,0.78,CUST359147,Retail,Savings,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,362009,133209,0.68,CUST981372,SME,Current,STD,Low,HSBC_UK,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,439875,341822,0.36,CUST103289,SME,Loan,STD,Medium,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,505984,659445,0.81,CUST563201,Retail,Loan,FOU,Low,HSBC_IR,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,310831,660374,0.73,CUST238947,SME,Other,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,826205,810660,0.08,CUST192654,Retail,Mortgage,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,Market Downturn,PD,540806,519621,0.31,CUST238947,Corporate,Insurance,STD,High,HSBC_DEBTS,0,US,0.75
Amend,Noise_256n,IsDefaulted,291515,289225,0.5,CUST665428,Corporate,Current,ADV,Low,HSBC_UK,1,DE,0
Amend,Noise_6f,AccountType,947600,849585,0.8,CUST450896,SME,Savings,FOU,Medium,HSBC_DEBTS,0,US,Insurance
Amend,Defaulting Cleanup,CustomerType,330264,525719,0.95,CUST665428,Retail,Mortgage,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,530024,657149,0.32,CUST981372,SME,Savings,STD,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,860763,979580,0.68,CUST804231,Corporate,Investment,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,402111,93228,0.85,CUST238947,Retail,Loan,STD,Medium,HSBC_CORP,1,GB,High
Amend,Noise_22d,RiskCategory,854829,730934,0.39,CUST665428,SME,Investment,ADV,Low,HSBC_IR,0,DE,Medium
Amend,BREXIT,RiskCategory,752213,89790,0.45,CUST238947,Retail,Revolver,STD,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,499090,188703,0.77,CUST712035,SME,Mortgage,FOU,Low,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,108970,309137,0.15,CUST981372,Retail,Insurance,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,Noise_128x,SubDivision,106639,664360,0.51,CUST665428,Corporate,Current,ADV,Medium,HSBC_US,0,DE,HSBC_US
Amend,Noise_22d,RiskCategory,564490,168122,0.25,CUST192654,Corporate,Investment,STD,Low,HSBC_US,0,DE,Low
Amend,US Corporate Crunch,PD,39947,239947,0.46,CUST359147,Corporate,Credit Card,ADV,Medium,HSBC_US,1,US,0.75
Amend,US Corporate Crunch,PD,315051,211074,0.6,CUST665428,Corporate,Current,ADV,Medium,HSBC_UK,0,US,0.75
Amend,Noise_19b,SubDivision,483570,979886,0.51,CUST450896,Retail,Investment,ADV,Low,HSBC_UK,0,US,HSBC_AP
Amend,Noise_128x,CustomerType,652040,735726,0.11,CUST712035,Retail,Loan,ADV,Low,HSBC_DEBTS,0,US,Corporate
Amend,Market Downturn,PD,414060,738821,0.23,CUST981372,Corporate,Current,STD,High,HSBC_US,1,DE,0.75
Amend,BREXIT,RiskCategory,38015,572032,0.28,CUST712035,Corporate,Insurance,ADV,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,682407,309214,0.08,CUST665428,Corporate,Credit Card,STD,High,HSBC_CORP,0,US,0.75
Amend,Market Downturn,PD,560264,594660,0.14,CUST450896,Corporate,Mortgage,ADV,High,HSBC_UK,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,386012,709858,0.4,CUST665428,Corporate,Revolver,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,732034,497948,0.71,CUST103289,SME,Investment,ADV,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,523656,974423,0.52,CUST563201,Retail,Investment,STD,Medium,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,740301,465819,0.88,CUST192654,Retail,Mortgage,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,844891,807588,0.66,CUST450896,Corporate,Savings,FOU,Low,HSBC_DEBTS,0,US,0.75
Amend,Noise_116z,CountryCode,652774,609591,0.85,CUST359147,Corporate,Mortgage,FOU,Low,HSBC_UK,1,DE,US
Amend,STD downgrade credit card,RiskCategory,930331,948951,0.27,CUST103289,SME,Credit Card,FOU,Medium,HSBC_US,1,DE,High
Amend,US STD downgrade,RiskCategory,477431,304751,0.83,CUST563201,SME,Loan,STD,Low,HSBC_IR,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,822908,241652,0.39,CUST450896,Corporate,Revolver,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,422386,608,0.54,CUST359147,Corporate,Credit Card,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_6f,AccountType,155992,760726,0.34,CUST563201,Corporate,Current,STD,Low,HSBC_DEBTS,0,DE,Current
Amend,US STD downgrade,RiskCategory,542207,231686,0.14,CUST359147,SME,Revolver,STD,Medium,HSBC_DEBTS,0,US,High
Amend,BREXIT,RiskCategory,551876,387066,0.99,CUST665428,SME,Credit Card,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,545053,661087,0.34,CUST665428,Retail,Credit Card,ADV,High,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,739420,677823,0.32,CUST981372,SME,Credit Card,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,115378,360798,0.95,CUST450896,Retail,Insurance,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,337952,711726,0.3,CUST804231,Corporate,Credit Card,STD,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,42893,387789,0.67,CUST665428,Retail,Revolver,STD,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_19b,CustomerType,843735,763898,0.95,CUST450896,SME,Loan,FOU,Medium,HSBC_US,1,DE,Corporate
Amend,BREXIT,RiskCategory,378653,515053,0.94,CUST103289,SME,Loan,STD,High,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,726544,689732,0.28,CUST238947,Corporate,Insurance,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,944783,349222,0.54,CUST665428,SME,Insurance,FOU,Low,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,601394,105431,0.44,CUST563201,Retail,Other,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Market Downturn,PD,64947,521177,0.95,CUST665428,Corporate,Loan,FOU,High,HSBC_DEBTS,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,839204,667438,0.97,CUST712035,SME,Revolver,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Market Downturn,PD,496185,962173,0.98,CUST103289,Corporate,Other,ADV,High,HSBC_IR,0,DE,0.75
Amend,Noise_22d,AccountType,926463,812256,0.25,CUST563201,SME,Investment,ADV,High,HSBC_US,0,DE,Revolver
Amend,Noise_19b,RiskCategory,537914,788977,0.44,CUST981372,Retail,Loan,ADV,High,HSBC_US,0,US,Low
Amend,Market Downturn,PD,602240,561116,0.19,CUST359147,Corporate,Mortgage,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,Noise_19b,AccountType,100742,966836,0.54,CUST238947,SME,Insurance,ADV,High,HSBC_AP,0,US,Revolver
Amend,BREXIT,RiskCategory,310501,789558,0.38,CUST238947,SME,Savings,ADV,High,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,21741,233594,0.85,CUST665428,Retail,Savings,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,58675,808042,0.72,CUST103289,Corporate,Savings,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_19b,Approach,936139,750210,0.61,CUST665428,SME,Current,ADV,Medium,HSBC_UK,1,DE,ADV
Amend,US Corporate Crunch,PD,7970,755427,0.84,CUST665428,Corporate,Credit Card,ADV,Medium,HSBC_US,0,US,0.75
Amend,BREXIT,RiskCategory,488021,722782,0.9,CUST981372,Retail,Current,FOU,High,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,235341,119171,0.36,CUST563201,SME,Mortgage,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,427742,227088,0.28,CUST563201,SME,Investment,STD,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_116z,SubDivision,973503,906999,0.07,CUST238947,Corporate,Savings,STD,Medium,HSBC_DEBTS,0,DE,HSBC_CORP
Amend,Noise_19b,IsDefaulted,591097,397182,0.87,CUST359147,SME,Other,FOU,High,HSBC_DEBTS,0,US,1
Amend,STD downgrade credit card,RiskCategory,881576,371915,0.47,CUST563201,SME,Credit Card,FOU,Low,HSBC_DEBTS,0,US,High
Amend,Market Downturn,PD,591850,741363,0.59,CUST359147,Corporate,Credit Card,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,US Corporate Crunch,PD,1164,761966,0.3,CUST712035,Corporate,Current,STD,Medium,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,620435,96938,0.55,CUST450896,Corporate,Savings,ADV,High,HSBC_US,0,DE,0.75
Amend,BREXIT,RiskCategory,500389,607434,0.35,CUST238947,Corporate,Other,FOU,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,899488,865068,0.6,CUST981372,Retail,Current,FOU,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,802274,542056,0.06,CUST804231,Corporate,Credit Card,ADV,High,HSBC_CORP,0,GB,0.75
Amend,US STD downgrade,RiskCategory,260078,106634,0.29,CUST712035,SME,Investment,STD,Medium,HSBC_CORP,1,US,High
Amend,US STD downgrade,RiskCategory,497083,317959,0.17,CUST103289,SME,Revolver,STD,Low,HSBC_IR,0,US,High
Amend,Noise_19b,IsDefaulted,268524,293678,0.1,CUST359147,SME,Mortgage,STD,Low,HSBC_DEBTS,1,DE,1
Amend,Market Downturn,PD,840806,903858,0.96,CUST103289,Corporate,Investment,STD,High,HSBC_DEBTS,0,DE,0.75
Amend,BREXIT,RiskCategory,328917,611950,0.02,CUST981372,SME,Investment,FOU,High,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,499123,923246,0.14,CUST450896,Corporate,Other,FOU,Medium,HSBC_UK,1,GB,High
Amend,Noise_6f,RiskCategory,23815,342989,0.44,CUST238947,Corporate,Investment,ADV,Medium,HSBC_US,0,DE,Medium
Amend,Noise_116z,CountryCode,735821,505305,0.01,CUST192654,Corporate,Mortgage,ADV,Medium,HSBC_US,0,DE,DE
Amend,BREXIT,RiskCategory,760267,427066,0.12,CUST238947,Corporate,Investment,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,498147,2726,0.36,CUST103289,SME,Mortgage,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,116885,483118,0.66,CUST192654,Corporate,Revolver,STD,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,207664,929033,0.97,CUST238947,Retail,Loan,FOU,High,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,332813,159611,0.93,CUST804231,Retail,Savings,STD,Medium,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,440627,434586,0.76,CUST359147,Retail,Loan,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,507549,566082,0.91,CUST450896,SME,Current,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,481165,674669,0.85,CUST563201,Corporate,Current,ADV,High,HSBC_CORP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,47242,892784,0.34,CUST359147,Retail,Other,STD,High,HSBC_AP,0,DE,Medium
Amend,Market Downturn,PD,358206,998467,0.18,CUST981372,Corporate,Revolver,ADV,High,HSBC_UK,1,DE,0.75
Amend,BREXIT,RiskCategory,826329,133951,0.18,CUST712035,SME,Credit Card,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,258916,969462,0.38,CUST804231,Retail,Loan,ADV,Low,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,281417,458305,0.87,CUST563201,Corporate,Insurance,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,93289,222281,0.29,CUST359147,Retail,Current,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,461680,214865,0.44,CUST712035,Retail,Insurance,FOU,Low,HSBC_AP,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,166511,587780,0.85,CUST712035,SME,Investment,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,407182,172671,0.09,CUST804231,Corporate,Investment,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,665694,122077,0.2,CUST804231,Retail,Revolver,STD,Low,HSBC_UK,1,DE,Medium
Amend,Noise_116z,RiskCategory,770910,24841,0.39,CUST359147,SME,Revolver,ADV,High,HSBC_IR,0,US,Low
Amend,Defaulting Cleanup,CustomerType,167761,503372,0.48,CUST804231,SME,Current,STD,High,HSBC_DEBTS,1,US,Debt Recovery
